05:35:10;05:35:40;여의도;방화;1;1;;
05:50:00;05:50:30;애오개;방화;1;1;;
06:01:00;06:01:30;왕십리;방화;1;1;;
06:11:30;06:12:00;군자;방화;1;1;;
06:20:40;06:21:10;강동;방화;1;1;;
06:28:20;06:28:50;상일동;방화;1;1;;
06:34:20;06:34:50;마천;방화;1;1;;
06:39:40;06:40:10;상일동;방화;1;1;;
06:45:40;06:46:10;마천;방화;1;1;;
06:51:40;06:52:10;상일동;방화;1;1;;
06:57:40;06:58:10;마천;방화;1;1;;
07:03:40;07:04:10;상일동;방화;1;1;;
07:09:40;07:10:10;마천;방화;1;1;;
07:15:40;07:16:10;상일동;방화;1;1;;
07:21:40;07:22:10;마천;방화;1;1;;
07:27:40;07:28:10;상일동;방화;1;1;;
07:33:40;07:34:10;마천;방화;1;1;;
07:39:40;07:40:10;상일동;방화;1;1;;
07:44:40;07:45:10;마천;방화;1;1;;
07:49:40;07:50:10;상일동;방화;1;1;;
07:53:40;07:54:10;마천;방화;1;1;;
07:57:40;07:58:10;상일동;방화;1;1;;
08:01:40;08:02:10;마천;방화;1;1;;
08:05:40;08:06:10;상일동;방화;1;1;;
08:09:40;08:10:10;마천;방화;1;1;;
08:13:10;08:13:40;상일동;방화;1;1;;
08:16:40;08:17:10;마천;방화;1;1;;
08:20:10;08:20:40;상일동;방화;1;1;;
08:23:40;08:24:10;마천;방화;1;1;;
08:27:10;08:27:40;상일동;방화;1;1;;
08:30:40;08:31:10;마천;방화;1;1;;
08:34:10;08:34:40;상일동;방화;1;1;;
08:36:40;08:37:10;마천;방화;1;1;;
08:39:10;08:39:40;상일동;방화;1;1;;
08:41:40;08:42:10;마천;방화;1;1;;
08:44:10;08:44:40;상일동;방화;1;1;;
08:46:40;08:47:10;마천;방화;1;1;;
08:49:10;08:49:40;상일동;방화;1;1;;
08:51:40;08:52:10;마천;방화;1;1;;
08:54:10;08:54:40;상일동;방화;1;1;;
08:56:40;08:57:10;마천;방화;1;1;;
08:59:10;08:59:40;상일동;방화;1;1;;
09:01:40;09:02:10;마천;방화;1;1;;
09:04:10;09:04:40;상일동;방화;1;1;;
09:06:40;09:07:10;마천;방화;1;1;;
09:09:10;09:09:40;상일동;방화;1;1;;
09:11:40;09:12:10;마천;방화;1;1;;
09:14:40;09:15:10;상일동;방화;1;1;;
09:17:40;09:18:10;마천;방화;1;1;;
09:20:10;09:20:40;상일동;방화;1;1;;
09:23:40;09:24:10;마천;방화;1;1;;
09:27:10;09:27:40;상일동;방화;1;1;;
09:30:40;09:31:10;마천;방화;1;1;;
09:34:40;09:35:10;상일동;방화;1;1;;
09:38:40;09:39:10;마천;방화;1;1;;
09:42:40;09:43:10;상일동;방화;1;1;;
09:46:40;09:47:10;마천;방화;1;1;;
09:50:40;09:51:10;상일동;방화;1;1;;
09:54:40;09:55:10;마천;방화;1;1;;
09:59:40;10:00:10;상일동;방화;1;1;;
10:05:40;10:06:10;마천;방화;1;1;;
10:11:40;10:12:10;상일동;방화;1;1;;
10:17:40;10:18:10;마천;방화;1;1;;
10:23:40;10:24:10;상일동;방화;1;1;;
10:30:40;10:31:10;마천;방화;1;1;;
10:37:40;10:38:10;상일동;방화;1;1;;
10:44:40;10:45:10;마천;방화;1;1;;
10:51:40;10:52:10;상일동;방화;1;1;;
10:58:40;10:59:10;마천;방화;1;1;;
11:05:40;11:06:10;상일동;방화;1;1;;
11:12:40;11:13:10;마천;방화;1;1;;
