05:22:30;05:23:00;안산;당고개;1;1;;
05:37:00;05:37:30;오이도;당고개;1;1;;
05:45:00;05:45:30;오이도;당고개;1;1;;
05:56:00;05:56:30;오이도;당고개;1;1;;
06:02:00;06:02:30;오이도;당고개;1;1;;
06:08:00;06:08:30;오이도;당고개;1;1;;
06:17:00;06:17:30;오이도;당고개;1;1;;
06:26:00;06:26:30;오이도;당고개;1;1;;
06:35:00;06:35:30;오이도;당고개;1;1;;
06:41:30;06:42:00;오이도;당고개;1;1;;
06:47:30;06:48:00;안산;당고개;1;1;;
06:54:00;06:54:30;오이도;당고개;1;1;;
07:03:00;07:03:00;오이도;당고개;1;1;Y;
07:06:30;07:07:00;안산;당고개;1;1;;
07:12:00;07:12:30;오이도;당고개;1;1;;
07:23:00;07:23:30;오이도;당고개;1;1;;
07:26:00;07:26:30;안산;당고개;1;1;;
07:30:30;07:31:00;오이도;당고개;1;1;;
07:39:00;07:39:30;안산;당고개;1;1;;
07:42:00;07:42:30;오이도;당고개;1;1;;
07:47:00;07:47:30;안산;당고개;1;1;;
07:52:00;07:52:30;오이도;당고개;1;1;;
07:58:00;07:58:30;오이도;당고개;1;1;;
08:03:30;08:04:00;오이도;당고개;1;1;;
08:16:30;08:17:00;오이도;당고개;1;1;;
08:27:30;08:28:00;오이도;당고개;1;1;;
08:35:00;08:35:30;오이도;당고개;1;1;;
08:43:00;08:43:30;오이도;당고개;1;1;;
08:50:00;08:50:30;오이도;당고개;1;1;;
08:58:30;08:59:00;안산;당고개;1;1;;
09:06:00;09:06:30;오이도;당고개;1;1;;
09:16:00;09:16:30;오이도;당고개;1;1;;
09:26:00;09:26:30;오이도;당고개;1;1;;
09:36:00;09:36:30;오이도;당고개;1;1;;
09:46:00;09:46:30;오이도;당고개;1;1;;
09:56:00;09:56:30;오이도;당고개;1;1;;
10:06:00;10:06:30;오이도;당고개;1;1;;
10:16:00;10:16:30;오이도;당고개;1;1;;
10:21:30;10:22:00;안산;당고개;1;1;;
10:28:00;10:28:30;오이도;당고개;1;1;;
10:40:30;10:41:00;오이도;당고개;1;1;;
10:51:00;10:51:30;오이도;당고개;1;1;;
11:02:00;11:02:30;오이도;당고개;1;1;;
11:13:00;11:13:30;오이도;당고개;1;1;;
11:26:00;11:26:30;오이도;당고개;1;1;;
11:34:00;11:34:30;오이도;당고개;1;1;;
11:41:30;11:42:00;안산;당고개;1;1;;
11:53:00;11:53:30;오이도;당고개;1;1;;
12:04:00;12:04:30;오이도;당고개;1;1;;
12:11:00;12:11:30;오이도;당고개;1;1;;
12:23:00;12:23:30;오이도;당고개;1;1;;
12:31:00;12:31:30;오이도;당고개;1;1;;
12:44:00;12:44:30;오이도;당고개;1;1;;
12:55:00;12:55:30;오이도;당고개;1;1;;
13:06:00;13:06:30;오이도;당고개;1;1;;
13:17:00;13:17:30;오이도;당고개;1;1;;
13:30:00;13:30:30;오이도;당고개;1;1;;
13:38:00;13:38:30;오이도;당고개;1;1;;
13:46:00;13:46:30;오이도;당고개;1;1;;
13:57:00;13:57:30;오이도;당고개;1;1;;
14:08:00;14:08:30;오이도;당고개;1;1;;
14:13:30;14:14:00;안산;당고개;1;1;;
14:27:00;14:27:30;오이도;당고개;1;1;;
14:35:00;14:35:30;오이도;당고개;1;1;;
14:47:00;14:47:30;오이도;당고개;1;1;;
14:58:00;14:58:30;오이도;당고개;1;1;;
15:07:30;15:08:00;오이도;당고개;1;1;;
15:20:00;15:20:30;오이도;당고개;1;1;;
15:33:00;15:33:30;오이도;당고개;1;1;;
15:41:00;15:41:30;오이도;당고개;1;1;;
15:50:00;15:50:30;오이도;당고개;1;1;;
16:01:00;16:01:30;오이도;당고개;1;1;;
16:11:00;16:11:30;오이도;당고개;1;1;;
16:17:00;16:17:30;오이도;당고개;1;1;;
16:29:00;16:29:30;오이도;당고개;1;1;;
16:37:00;16:37:30;오이도;당고개;1;1;;
16:48:30;16:49:00;안산;당고개;1;1;;
16:53:00;16:53:30;오이도;당고개;1;1;;
17:02:00;17:02:30;오이도;당고개;1;1;;
17:09:30;17:10:00;안산;당고개;1;1;;
17:18:00;17:18:30;오이도;당고개;1;1;;
17:24:30;17:25:00;안산;당고개;1;1;;
17:32:00;17:32:30;오이도;당고개;1;1;;
17:39:00;17:39:30;오이도;당고개;1;1;;
17:45:30;17:46:00;안산;당고개;1;1;;
17:53:00;17:53:30;오이도;당고개;1;1;;
18:00:00;18:00:30;오이도;당고개;1;1;;
18:07:00;18:07:30;오이도;당고개;1;1;;
18:14:00;18:14:30;오이도;당고개;1;1;;
18:21:30;18:22:00;오이도;당고개;1;1;;
18:28:00;18:28:30;오이도;당고개;1;1;;
18:35:00;18:35:30;오이도;당고개;1;1;;
18:42:00;18:42:30;오이도;당고개;1;1;;
18:49:30;18:50:00;오이도;당고개;1;1;;
18:57:00;18:57:30;오이도;당고개;1;1;;
19:05:00;19:05:30;오이도;당고개;1;1;;
19:13:00;19:13:30;오이도;당고개;1;1;;
19:21:00;19:21:30;오이도;당고개;1;1;;
19:29:00;19:29:30;오이도;당고개;1;1;;
19:37:00;19:37:30;오이도;당고개;1;1;;
19:45:00;19:45:30;오이도;당고개;1;1;;
19:54:00;19:54:30;오이도;당고개;1;1;;
20:02:30;20:03:00;안산;당고개;1;1;;
20:11:00;20:11:30;오이도;당고개;1;1;;
20:20:00;20:20:30;오이도;당고개;1;1;;
20:30:00;20:30:30;오이도;당고개;1;1;;
20:40:00;20:40:30;오이도;당고개;1;1;;
20:46:00;20:46:30;안산;당고개;1;1;;
20:52:00;20:52:30;오이도;당고개;1;1;;
21:02:00;21:02:30;오이도;당고개;1;1;;
21:08:00;21:08:30;오이도;당고개;1;1;;
21:19:00;21:19:30;오이도;당고개;1;1;;
21:26:00;21:26:30;오이도;당고개;1;1;;
21:33:00;21:33:30;오이도;당고개;1;1;;
21:42:30;21:43:00;안산;당고개;1;1;;
21:49:00;21:49:30;오이도;당고개;1;1;;
21:56:00;21:56:30;오이도;당고개;1;1;;
22:08:00;22:08:30;오이도;당고개;1;1;;
22:22:00;22:22:30;오이도;당고개;1;1;;
22:38:00;22:38:30;오이도;당고개;1;1;;
22:53:00;22:53:30;오이도;당고개;1;1;;
23:10:00;23:10:30;오이도;당고개;1;1;;
23:29:00;23:29:30;오이도;당고개;1;1;;
23:50:00;23:50:30;오이도;한성대입구;1;1;;
24:05:00;24:05:30;오이도;금정;1;1;;
24:22:00;24:22:30;오이도;사당;1;1;;
24:47:30;24:48:00;오이도;금정;1;1;;
05:55:00;05:55:30;금정;오이도;1;2;;
06:11:00;06:11:30;금정;오이도;1;2;;
06:26:30;06:27:00;사당;오이도;1;2;;
06:43:00;06:43:30;한성대입구;오이도;1;2;;
06:55:30;06:56:00;노원;오이도;1;2;;
07:06:30;07:07:00;당고개;오이도;1;2;;
07:16:30;07:17:00;당고개;오이도;1;2;;
