05:25:30;05:26:00;병점;광운대;1;1;;
05:39:30;05:40:00;병점;광운대;1;1;;
05:52:30;05:53:00;병점;광운대;1;1;;
06:02:30;06:03:00;서동탄;광운대;1;1;;
06:12:30;06:13:00;천안;광운대;1;1;;
06:21:30;06:22:00;서동탄;광운대;1;1;;
06:29:00;06:29:30;천안;청량리;1;1;;
06:36:30;06:37:00;서동탄;광운대;1;1;;
06:43:00;06:43:30;천안;광운대;1;1;;
06:49:00;06:49:30;천안;서울;1;1;Y;
06:49:30;06:50:00;병점;광운대;1;1;;
06:57:30;06:58:00;신창(순천향대);청량리;1;1;;
07:05:30;07:06:00;병점;광운대;1;1;;
07:11:30;07:12:00;병점;광운대;1;1;;
07:16:30;07:17:00;서동탄;광운대;1;1;;
07:24:30;07:25:00;천안;광운대;1;1;;
07:29:30;07:30:00;서동탄;광운대;1;1;;
07:35:00;07:35:30;천안;서울;1;1;Y;
07:36:00;07:36:30;서동탄;광운대;1;1;;
07:44:00;07:44:30;신창(순천향대);광운대;1;1;;
07:49:30;07:50:00;서동탄;청량리;1;1;;
07:57:30;07:58:00;병점;광운대;1;1;;
08:03:30;08:04:00;신창(순천향대);광운대;1;1;;
08:10:30;08:11:00;서동탄;광운대;1;1;;
08:18:00;08:18:30;천안;청량리;1;1;;
08:24:30;08:25:00;서동탄;광운대;1;1;;
08:34:30;08:35:00;신창(순천향대);청량리;1;1;;
08:35:00;08:35:30;신창(순천향대);서울;1;1;Y;
08:41:30;08:42:00;서동탄;광운대;1;1;;
08:46:30;08:47:00;서동탄;구로;1;1;;
08:51:30;08:52:00;천안;청량리;1;1;;
08:57:30;08:58:00;서동탄;동묘앞;1;1;;
00:00:00;09:06:30;신창(순천향대);용산;1;1;Y;
09:06:00;09:06:30;천안;청량리;1;1;;
09:17:30;09:18:00;서동탄;광운대;1;1;;
09:25:30;09:26:00;서동탄;광운대;1;1;;
09:36:30;09:37:00;천안;청량리;1;1;;
09:43:30;09:44:00;서동탄;동묘앞;1;1;;
00:00:00;09:52:30;병점;용산;1;1;Y;
09:55:00;09:55:30;신창(순천향대);청량리;1;1;;
10:03:30;10:04:00;서동탄;동묘앞;1;1;;
10:16:00;10:16:30;천안;청량리;1;1;;
10:24:30;10:25:00;서동탄;광운대;1;1;;
10:38:00;10:38:30;천안;청량리;1;1;;
10:45:30;10:46:00;서동탄;광운대;1;1;;
00:00:00;10:53:30;천안;용산;1;1;Y;
10:54:30;10:55:00;천안;청량리;1;1;;
11:03:30;11:04:00;서동탄;광운대;1;1;;
11:15:00;11:15:30;신창(순천향대);청량리;1;1;;
11:21:30;11:22:00;서동탄;광운대;1;1;;
00:00:00;11:29:30;천안;용산;1;1;Y;
11:34:00;11:34:30;신창(순천향대);청량리;1;1;;
11:44:30;11:45:00;서동탄;광운대;1;1;;
11:55:00;11:55:30;천안;청량리;1;1;;
12:04:30;12:05:00;서동탄;광운대;1;1;;
12:14:30;12:15:00;신창(순천향대);청량리;1;1;;
12:24:30;12:25:00;서동탄;광운대;1;1;;
12:34:00;12:34:30;천안;청량리;1;1;;
12:44:30;12:45:00;서동탄;광운대;1;1;;
12:53:00;12:53:30;신창(순천향대);청량리;1;1;;
00:00:00;13:01:30;천안;용산;1;1;Y;
13:04:30;13:05:00;서동탄;광운대;1;1;;
13:13:30;13:14:00;신창(순천향대);청량리;1;1;;
