05:47:00;05:47:30;병점;광운대;1;1;;
06:01:00;06:01:30;병점;광운대;1;1;;
06:14:00;06:14:30;병점;광운대;1;1;;
06:24:00;06:24:30;서동탄;광운대;1;1;;
06:32:00;06:32:30;광명;영등포;1;1;;
06:35:00;06:35:30;천안;광운대;1;1;;
06:43:00;06:43:30;서동탄;광운대;1;1;;
06:50:30;06:51:00;천안;청량리;1;1;;
06:58:00;06:58:30;서동탄;광운대;1;1;;
07:04:30;07:05:00;천안;광운대;1;1;;
07:11:00;07:11:30;병점;광운대;1;1;;
07:19:00;07:19:30;신창(순천향대);청량리;1;1;;
07:27:00;07:27:30;병점;광운대;1;1;;
07:33:00;07:33:30;병점;광운대;1;1;;
07:38:00;07:38:30;서동탄;광운대;1;1;;
07:46:00;07:46:30;천안;광운대;1;1;;
07:51:00;07:51:30;서동탄;광운대;1;1;;
07:54:30;07:55:00;광명;영등포;1;1;;
07:58:00;07:58:30;서동탄;광운대;1;1;;
08:06:00;08:06:30;신창(순천향대);광운대;1;1;;
08:11:00;08:11:30;서동탄;청량리;1;1;;
08:19:00;08:19:30;병점;광운대;1;1;;
08:25:00;08:25:30;신창(순천향대);광운대;1;1;;
08:32:00;08:32:30;서동탄;광운대;1;1;;
08:39:30;08:40:00;천안;청량리;1;1;;
08:46:00;08:46:30;서동탄;광운대;1;1;;
08:50:00;08:50:30;광명;영등포;1;1;;
08:56:00;08:56:30;신창(순천향대);청량리;1;1;;
09:03:00;09:03:30;서동탄;광운대;1;1;;
09:08:00;09:08:30;서동탄;구로;1;1;;
09:13:00;09:13:30;천안;청량리;1;1;;
09:19:00;09:19:30;서동탄;동묘앞;1;1;;
09:22:30;09:23:00;신창(순천향대);용산;1;1;Y;
09:27:30;09:28:00;천안;청량리;1;1;;
09:39:00;09:39:30;서동탄;광운대;1;1;;
09:47:00;09:47:30;서동탄;광운대;1;1;;
09:53:00;09:53:30;광명;영등포;1;1;;
09:58:00;09:58:30;천안;청량리;1;1;;
10:05:00;10:05:30;서동탄;동묘앞;1;1;;
10:08:30;10:09:00;병점;용산;1;1;Y;
10:16:30;10:17:00;신창(순천향대);청량리;1;1;;
10:25:00;10:25:30;서동탄;동묘앞;1;1;;
10:30:00;10:30:30;광명;영등포;1;1;;
10:37:30;10:38:00;천안;청량리;1;1;;
10:46:00;10:46:30;서동탄;광운대;1;1;;
10:59:30;11:00:00;천안;청량리;1;1;;
11:07:00;11:07:30;서동탄;광운대;1;1;;
11:10:30;11:11:00;천안;용산;1;1;Y;
11:16:00;11:16:30;천안;청량리;1;1;;
11:25:00;11:25:30;서동탄;광운대;1;1;;
11:27:30;11:28:00;광명;영등포;1;1;;
11:36:30;11:37:00;신창(순천향대);청량리;1;1;;
11:43:00;11:43:30;서동탄;광운대;1;1;;
11:46:30;11:47:00;천안;용산;1;1;Y;
11:54:00;11:54:30;광명;영등포;1;1;;
11:57:00;11:57:30;신창(순천향대);청량리;1;1;;
12:06:00;12:06:30;서동탄;광운대;1;1;;
12:16:30;12:17:00;천안;청량리;1;1;;
12:26:00;12:26:30;서동탄;광운대;1;1;;
12:36:00;12:36:30;신창(순천향대);청량리;1;1;;
12:46:00;12:46:30;서동탄;광운대;1;1;;
12:55:30;12:56:00;천안;청량리;1;1;;
13:02:30;13:03:00;광명;영등포;1;1;;
13:06:00;13:06:30;서동탄;광운대;1;1;;
13:14:30;13:15:00;신창(순천향대);청량리;1;1;;
