05:34:20;05:34:50;마천;방화;1;1;;
05:47:20;05:47:50;마천;방화;1;1;;
05:59:20;05:59:50;마천;방화;1;1;;
06:11:20;06:11:50;마천;방화;1;1;;
06:23:20;06:23:50;마천;방화;1;1;;
06:35:20;06:35:50;마천;방화;1;1;;
06:45:20;06:45:50;마천;방화;1;1;;
06:53:20;06:53:50;마천;방화;1;1;;
07:01:20;07:01:50;마천;방화;1;1;;
07:09:20;07:09:50;마천;방화;1;1;;
07:16:20;07:16:50;마천;방화;1;1;;
07:23:20;07:23:50;마천;방화;1;1;;
07:29:50;07:30:20;마천;방화;1;1;;
07:35:20;07:35:50;마천;방화;1;1;;
07:40:20;07:40:50;마천;방화;1;1;;
07:45:20;07:45:50;마천;방화;1;1;;
07:50:20;07:50:50;마천;방화;1;1;;
07:55:20;07:55:50;마천;방화;1;1;;
08:00:20;08:00:50;마천;방화;1;1;;
08:05:20;08:05:50;마천;방화;1;1;;
08:10:20;08:10:50;마천;방화;1;1;;
08:16:20;08:16:50;마천;방화;1;1;;
08:23:20;08:23:50;마천;방화;1;1;;
08:30:20;08:30:50;마천;방화;1;1;;
08:38:20;08:38:50;마천;방화;1;1;;
08:46:20;08:46:50;마천;방화;1;1;;
08:55:20;08:55:50;마천;방화;1;1;;
09:07:20;09:07:50;마천;방화;1;1;;
09:19:20;09:19:50;마천;방화;1;1;;
09:32:20;09:32:50;마천;방화;1;1;;
09:46:20;09:46:50;마천;방화;1;1;;
10:00:20;10:00:50;마천;방화;1;1;;
10:14:20;10:14:50;마천;방화;1;1;;
10:28:20;10:28:50;마천;방화;1;1;;
10:42:20;10:42:50;마천;방화;1;1;;
10:56:20;10:56:50;마천;방화;1;1;;
11:10:20;11:10:50;마천;방화;1;1;;
11:24:20;11:24:50;마천;방화;1;1;;
11:38:20;11:38:50;마천;방화;1;1;;
11:52:20;11:52:50;마천;방화;1;1;;
12:06:20;12:06:50;마천;방화;1;1;;
12:20:20;12:20:50;마천;방화;1;1;;
12:34:20;12:34:50;마천;방화;1;1;;
12:48:20;12:48:50;마천;방화;1;1;;
13:02:20;13:02:50;마천;방화;1;1;;
13:16:20;13:16:50;마천;방화;1;1;;
13:30:20;13:30:50;마천;방화;1;1;;
13:44:20;13:44:50;마천;방화;1;1;;
13:58:20;13:58:50;마천;방화;1;1;;
14:12:20;14:12:50;마천;방화;1;1;;
14:26:20;14:26:50;마천;방화;1;1;;
14:40:20;14:40:50;마천;방화;1;1;;
14:54:20;14:54:50;마천;방화;1;1;;
15:08:20;15:08:50;마천;방화;1;1;;
15:22:20;15:22:50;마천;방화;1;1;;
15:36:20;15:36:50;마천;방화;1;1;;
15:50:20;15:50:50;마천;방화;1;1;;
16:04:20;16:04:50;마천;방화;1;1;;
16:18:20;16:18:50;마천;방화;1;1;;
16:32:20;16:32:50;마천;방화;1;1;;
16:45:20;16:45:50;마천;방화;1;1;;
16:57:20;16:57:50;마천;방화;1;1;;
17:08:20;17:08:50;마천;방화;1;1;;
17:17:20;17:17:50;마천;방화;1;1;;
17:25:20;17:25:50;마천;방화;1;1;;
17:33:20;17:33:50;마천;방화;1;1;;
17:41:20;17:41:50;마천;방화;1;1;;
17:48:50;17:49:20;마천;방화;1;1;;
17:55:50;17:56:20;마천;방화;1;1;;
18:02:50;18:03:20;마천;방화;1;1;;
18:09:50;18:10:20;마천;방화;1;1;;
18:16:50;18:17:20;마천;방화;1;1;;
18:23:50;18:24:20;마천;방화;1;1;;
18:31:20;18:31:50;마천;방화;1;1;;
18:39:20;18:39:50;마천;방화;1;1;;
18:47:50;18:48:20;마천;방화;1;1;;
18:56:50;18:57:20;마천;방화;1;1;;
19:05:50;19:06:20;마천;방화;1;1;;
19:15:20;19:15:50;마천;방화;1;1;;
19:25:20;19:25:50;마천;방화;1;1;;
19:37:20;19:37:50;마천;방화;1;1;;
19:49:20;19:49:50;마천;방화;1;1;;
20:01:20;20:01:50;마천;방화;1;1;;
20:13:20;20:13:50;마천;방화;1;1;;
20:25:20;20:25:50;마천;방화;1;1;;
20:37:20;20:37:50;마천;방화;1;1;;
20:49:20;20:49:50;마천;방화;1;1;;
21:01:20;21:01:50;마천;방화;1;1;;
21:13:20;21:13:50;마천;방화;1;1;;
21:25:20;21:25:50;마천;방화;1;1;;
21:39:20;21:39:50;마천;방화;1;1;;
21:53:20;21:53:50;마천;방화;1;1;;
22:07:20;22:07:50;마천;방화;1;1;;
22:21:20;22:21:50;마천;방화;1;1;;
22:38:20;22:38:50;마천;방화;1;1;;
22:58:20;22:58:50;마천;방화;1;1;;
23:21:20;23:21:50;마천;방화;1;1;;
23:41:20;23:41:50;마천;왕십리;1;1;;
23:55:20;23:55:50;마천;여의도;1;1;;
24:32:20;24:32:50;마천;왕십리;1;1;;
05:39:30;05:40:00;강동;마천;1;2;;
05:57:50;05:58:20;강동;마천;1;2;;
06:06:20;06:06:50;강동;마천;1;2;;
06:15:20;06:15:50;강동;마천;1;2;;
06:24:50;06:25:20;애오개;마천;1;2;;
06:36:20;06:36:50;강동;마천;1;2;;
06:46:30;06:47:00;화곡;마천;1;2;;
06:54:20;06:54:50;강동;마천;1;2;;
06:59:40;07:00:10;방화;마천;1;2;;
