평일,2호선,내선,동대문역사문화공원,15
평일,2호선,외선,동대문역사문화공원,13
평일,2호선,내선,동대문역사문화공원,24
평일,2호선,외선,동대문역사문화공원,20
평일,2호선,내선,동대문역사문화공원,34
평일,2호선,외선,동대문역사문화공원,60
평일,2호선,내선,동대문역사문화공원,65
평일,2호선,외선,동대문역사문화공원,78
평일,2호선,내선,동대문역사문화공원,34
평일,2호선,외선,동대문역사문화공원,42
평일,2호선,내선,동대문역사문화공원,29
평일,2호선,외선,동대문역사문화공원,34
평일,2호선,내선,동대문역사문화공원,35
평일,2호선,외선,동대문역사문화공원,39
평일,2호선,내선,동대문역사문화공원,37
평일,2호선,외선,동대문역사문화공원,34
평일,2호선,내선,동대문역사문화공원,45
평일,2호선,외선,동대문역사문화공원,36
평일,2호선,내선,동대문역사문화공원,43
평일,2호선,외선,동대문역사문화공원,34
평일,2호선,내선,동대문역사문화공원,47
평일,2호선,외선,동대문역사문화공원,35
평일,2호선,내선,동대문역사문화공원,50
평일,2호선,외선,동대문역사문화공원,33
평일,2호선,내선,동대문역사문화공원,55
평일,2호선,외선,동대문역사문화공원,40
평일,2호선,내선,동대문역사문화공원,70
평일,2호선,외선,동대문역사문화공원,54
평일,2호선,내선,동대문역사문화공원,52
평일,2호선,외선,동대문역사문화공원,36
평일,2호선,내선,동대문역사문화공원,34
평일,2호선,외선,동대문역사문화공원,33
평일,2호선,내선,동대문역사문화공원,47
평일,2호선,외선,동대문역사문화공원,31
평일,2호선,내선,동대문역사문화공원,50
평일,2호선,외선,동대문역사문화공원,40
평일,2호선,내선,동대문역사문화공원,41
평일,2호선,외선,동대문역사문화공원,22
평일,2호선,내선,동대문역사문화공원,12
평일,2호선,외선,동대문역사문화공원,11
토요일,2호선,내선,동대문역사문화공원,18
토요일,2호선,외선,동대문역사문화공원,13
토요일,2호선,내선,동대문역사문화공원,20
토요일,2호선,외선,동대문역사문화공원,14
토요일,2호선,내선,동대문역사문화공원,19
토요일,2호선,외선,동대문역사문화공원,16
토요일,2호선,내선,동대문역사문화공원,32
토요일,2호선,외선,동대문역사문화공원,28
토요일,2호선,내선,동대문역사문화공원,27
토요일,2호선,외선,동대문역사문화공원,34
토요일,2호선,내선,동대문역사문화공원,31
토요일,2호선,외선,동대문역사문화공원,40
토요일,2호선,내선,동대문역사문화공원,46
토요일,2호선,외선,동대문역사문화공원,47
토요일,2호선,내선,동대문역사문화공원,51
토요일,2호선,외선,동대문역사문화공원,56
토요일,2호선,내선,동대문역사문화공원,52
토요일,2호선,외선,동대문역사문화공원,54
토요일,2호선,내선,동대문역사문화공원,50
토요일,2호선,외선,동대문역사문화공원,58
토요일,2호선,내선,동대문역사문화공원,60
토요일,2호선,외선,동대문역사문화공원,58
토요일,2호선,내선,동대문역사문화공원,57
토요일,2호선,외선,동대문역사문화공원,43
토요일,2호선,내선,동대문역사문화공원,58
토요일,2호선,외선,동대문역사문화공원,53
토요일,2호선,내선,동대문역사문화공원,50
토요일,2호선,외선,동대문역사문화공원,50
토요일,2호선,내선,동대문역사문화공원,40
토요일,2호선,외선,동대문역사문화공원,38
토요일,2호선,내선,동대문역사문화공원,45
토요일,2호선,외선,동대문역사문화공원,34
토요일,2호선,내선,동대문역사문화공원,47
토요일,2호선,외선,동대문역사문화공원,33
토요일,2호선,내선,동대문역사문화공원,56
토요일,2호선,외선,동대문역사문화공원,33
토요일,2호선,내선,동대문역사문화공원,51
토요일,2호선,외선,동대문역사문화공원,38
토요일,2호선,내선,동대문역사문화공원,0
토요일,2호선,외선,동대문역사문화공원,0
일요일,2호선,내선,동대문역사문화공원,13
일요일,2호선,외선,동대문역사문화공원,6
일요일,2호선,내선,동대문역사문화공원,11
일요일,2호선,외선,동대문역사문화공원,9
일요일,2호선,내선,동대문역사문화공원,14
일요일,2호선,외선,동대문역사문화공원,9
일요일,2호선,내선,동대문역사문화공원,31
일요일,2호선,외선,동대문역사문화공원,21
일요일,2호선,내선,동대문역사문화공원,25
일요일,2호선,외선,동대문역사문화공원,30
일요일,2호선,내선,동대문역사문화공원,24
일요일,2호선,외선,동대문역사문화공원,29
일요일,2호선,내선,동대문역사문화공원,34
일요일,2호선,외선,동대문역사문화공원,42
일요일,2호선,내선,동대문역사문화공원,37
일요일,2호선,외선,동대문역사문화공원,46
일요일,2호선,내선,동대문역사문화공원,46
일요일,2호선,외선,동대문역사문화공원,46
일요일,2호선,내선,동대문역사문화공원,51
일요일,2호선,외선,동대문역사문화공원,42
일요일,2호선,내선,동대문역사문화공원,47
일요일,2호선,외선,동대문역사문화공원,49
일요일,2호선,내선,동대문역사문화공원,49
일요일,2호선,외선,동대문역사문화공원,37
일요일,2호선,내선,동대문역사문화공원,51
일요일,2호선,외선,동대문역사문화공원,44
일요일,2호선,내선,동대문역사문화공원,48
일요일,2호선,외선,동대문역사문화공원,41
일요일,2호선,내선,동대문역사문화공원,40
일요일,2호선,외선,동대문역사문화공원,28
일요일,2호선,내선,동대문역사문화공원,36
일요일,2호선,외선,동대문역사문화공원,23
일요일,2호선,내선,동대문역사문화공원,36
일요일,2호선,외선,동대문역사문화공원,22
일요일,2호선,내선,동대문역사문화공원,32
일요일,2호선,외선,동대문역사문화공원,21
일요일,2호선,내선,동대문역사문화공원,33
일요일,2호선,외선,동대문역사문화공원,20
일요일,2호선,내선,동대문역사문화공원,0
일요일,2호선,외선,동대문역사문화공원,0
