사용일,호선,구분,역명,a
평일,2호선,내선,강변,51
평일,2호선,외선,강변,30
평일,2호선,내선,강변,31
평일,2호선,외선,강변,25
평일,2호선,내선,강변,35
평일,2호선,외선,강변,33
평일,2호선,내선,강변,38
평일,2호선,외선,강변,34
평일,2호선,내선,강변,40
평일,2호선,외선,강변,34
평일,2호선,내선,강변,35
평일,2호선,외선,강변,34
평일,2호선,내선,강변,43
평일,2호선,외선,강변,38
평일,2호선,내선,강변,41
평일,2호선,외선,강변,40
평일,2호선,내선,강변,37
평일,2호선,외선,강변,46
평일,2호선,내선,강변,45
평일,2호선,외선,강변,59
평일,2호선,내선,강변,36
평일,2호선,외선,강변,51
평일,2호선,내선,강변,27
평일,2호선,외선,강변,40
평일,2호선,내선,강변,34
평일,2호선,외선,강변,44
평일,2호선,내선,강변,36
평일,2호선,외선,강변,52
평일,2호선,내선,강변,24
평일,2호선,외선,강변,27
평일,2호선,내선,강변,20
평일,2호선,외선,강변,12
토요일,2호선,내선,강변,12
토요일,2호선,외선,강변,22
토요일,2호선,내선,강변,18
토요일,2호선,외선,강변,13
토요일,2호선,내선,강변,16
토요일,2호선,외선,강변,15
토요일,2호선,내선,강변,25
토요일,2호선,외선,강변,30
토요일,2호선,내선,강변,40
토요일,2호선,외선,강변,23
토요일,2호선,내선,강변,41
토요일,2호선,외선,강변,31
토요일,2호선,내선,강변,51
토요일,2호선,외선,강변,36
토요일,2호선,내선,강변,53
토요일,2호선,외선,강변,48
토요일,2호선,내선,강변,51
토요일,2호선,외선,강변,55
토요일,2호선,내선,강변,46
토요일,2호선,외선,강변,54
토요일,2호선,내선,강변,47
토요일,2호선,외선,강변,57
토요일,2호선,내선,강변,43
토요일,2호선,외선,강변,55
토요일,2호선,내선,강변,43
토요일,2호선,외선,강변,51
토요일,2호선,내선,강변,41
토요일,2호선,외선,강변,49
토요일,2호선,내선,강변,30
토요일,2호선,외선,강변,43
토요일,2호선,내선,강변,30
토요일,2호선,외선,강변,38
토요일,2호선,내선,강변,33
토요일,2호선,외선,강변,47
토요일,2호선,내선,강변,36
토요일,2호선,외선,강변,40
토요일,2호선,내선,강변,59
토요일,2호선,외선,강변,31
토요일,2호선,내선,강변,0
토요일,2호선,외선,강변,0
일요일,2호선,내선,강변,10
일요일,2호선,외선,강변,12
일요일,2호선,내선,강변,11
일요일,2호선,외선,강변,8
일요일,2호선,내선,강변,12
일요일,2호선,외선,강변,11
일요일,2호선,내선,강변,25
일요일,2호선,외선,강변,25
일요일,2호선,내선,강변,34
일요일,2호선,외선,강변,22
일요일,2호선,내선,강변,31
일요일,2호선,외선,강변,23
일요일,2호선,내선,강변,39
일요일,2호선,외선,강변,33
일요일,2호선,내선,강변,38
일요일,2호선,외선,강변,42
일요일,2호선,내선,강변,39
일요일,2호선,외선,강변,41
일요일,2호선,내선,강변,37
일요일,2호선,외선,강변,40
일요일,2호선,내선,강변,39
일요일,2호선,외선,강변,43
일요일,2호선,내선,강변,34
일요일,2호선,외선,강변,44
일요일,2호선,내선,강변,40
일요일,2호선,외선,강변,41
일요일,2호선,내선,강변,44
일요일,2호선,외선,강변,38
일요일,2호선,내선,강변,29
일요일,2호선,외선,강변,37
일요일,2호선,내선,강변,27
일요일,2호선,외선,강변,36
일요일,2호선,내선,강변,25
일요일,2호선,외선,강변,36
일요일,2호선,내선,강변,29
일요일,2호선,외선,강변,34
일요일,2호선,내선,강변,31
일요일,2호선,외선,강변,24
일요일,2호선,내선,강변,0
일요일,2호선,외선,강변,0
평일,2호선,내선,건대입구,11
평일,2호선,외선,건대입구,29
평일,2호선,내선,건대입구,22
평일,2호선,외선,건대입구,24
평일,2호선,내선,건대입구,31
평일,2호선,외선,건대입구,56
평일,2호선,내선,건대입구,66
평일,2호선,외선,건대입구,69
평일,2호선,내선,건대입구,42
평일,2호선,외선,건대입구,36
평일,2호선,내선,건대입구,30
평일,2호선,외선,건대입구,26
평일,2호선,내선,건대입구,33
평일,2호선,외선,건대입구,34
평일,2호선,내선,건대입구,39
평일,2호선,외선,건대입구,36
평일,2호선,내선,건대입구,42
평일,2호선,외선,건대입구,34
평일,2호선,내선,건대입구,42
평일,2호선,외선,건대입구,33
평일,2호선,내선,건대입구,45
평일,2호선,외선,건대입구,36
평일,2호선,내선,건대입구,45
평일,2호선,외선,건대입구,36
평일,2호선,내선,건대입구,41
평일,2호선,외선,건대입구,43
평일,2호선,내선,건대입구,51
평일,2호선,외선,건대입구,46
평일,2호선,내선,건대입구,42
평일,2호선,외선,건대입구,37
평일,2호선,내선,건대입구,34
평일,2호선,외선,건대입구,31
평일,2호선,내선,건대입구,44
평일,2호선,외선,건대입구,33
평일,2호선,내선,건대입구,45
평일,2호선,외선,건대입구,40
평일,2호선,내선,건대입구,30
평일,2호선,외선,건대입구,23
평일,2호선,내선,건대입구,26
평일,2호선,외선,건대입구,8
토요일,2호선,내선,건대입구,10
토요일,2호선,외선,건대입구,35
토요일,2호선,내선,건대입구,21
토요일,2호선,외선,건대입구,17
토요일,2호선,내선,건대입구,19
토요일,2호선,외선,건대입구,18
토요일,2호선,내선,건대입구,26
토요일,2호선,외선,건대입구,38
토요일,2호선,내선,건대입구,39
토요일,2호선,외선,건대입구,26
토요일,2호선,내선,건대입구,40
토요일,2호선,외선,건대입구,33
토요일,2호선,내선,건대입구,48
토요일,2호선,외선,건대입구,39
토요일,2호선,내선,건대입구,54
토요일,2호선,외선,건대입구,54
토요일,2호선,내선,건대입구,52
토요일,2호선,외선,건대입구,52
토요일,2호선,내선,건대입구,48
토요일,2호선,외선,건대입구,51
토요일,2호선,내선,건대입구,52
토요일,2호선,외선,건대입구,59
토요일,2호선,내선,건대입구,50
토요일,2호선,외선,건대입구,49
토요일,2호선,내선,건대입구,48
토요일,2호선,외선,건대입구,45
토요일,2호선,내선,건대입구,48
토요일,2호선,외선,건대입구,39
토요일,2호선,내선,건대입구,35
토요일,2호선,외선,건대입구,34
토요일,2호선,내선,건대입구,36
토요일,2호선,외선,건대입구,31
토요일,2호선,내선,건대입구,40
토요일,2호선,외선,건대입구,36
토요일,2호선,내선,건대입구,44
토요일,2호선,외선,건대입구,34
토요일,2호선,내선,건대입구,86
토요일,2호선,외선,건대입구,29
토요일,2호선,내선,건대입구,0
토요일,2호선,외선,건대입구,0
일요일,2호선,내선,건대입구,13
일요일,2호선,외선,건대입구,22
일요일,2호선,내선,건대입구,13
일요일,2호선,외선,건대입구,11
일요일,2호선,내선,건대입구,14
일요일,2호선,외선,건대입구,12
일요일,2호선,내선,건대입구,24
일요일,2호선,외선,건대입구,30
일요일,2호선,내선,건대입구,32
일요일,2호선,외선,건대입구,25
일요일,2호선,내선,건대입구,27
일요일,2호선,외선,건대입구,25
일요일,2호선,내선,건대입구,37
일요일,2호선,외선,건대입구,36
일요일,2호선,내선,건대입구,38
일요일,2호선,외선,건대입구,48
일요일,2호선,내선,건대입구,41
일요일,2호선,외선,건대입구,42
일요일,2호선,내선,건대입구,42
일요일,2호선,외선,건대입구,41
일요일,2호선,내선,건대입구,49
일요일,2호선,외선,건대입구,42
일요일,2호선,내선,건대입구,43
일요일,2호선,외선,건대입구,39
일요일,2호선,내선,건대입구,54
일요일,2호선,외선,건대입구,36
일요일,2호선,내선,건대입구,58
일요일,2호선,외선,건대입구,32
일요일,2호선,내선,건대입구,38
일요일,2호선,외선,건대입구,30
일요일,2호선,내선,건대입구,33
일요일,2호선,외선,건대입구,30
일요일,2호선,내선,건대입구,27
일요일,2호선,외선,건대입구,30
일요일,2호선,내선,건대입구,31
일요일,2호선,외선,건대입구,28
일요일,2호선,내선,건대입구,32
일요일,2호선,외선,건대입구,18
일요일,2호선,내선,건대입구,0
일요일,2호선,외선,건대입구,0
평일,2호선,내선,교대,27
평일,2호선,외선,교대,82
평일,2호선,내선,교대,21
평일,2호선,외선,교대,50
평일,2호선,내선,교대,41
평일,2호선,외선,교대,101
평일,2호선,내선,교대,65
평일,2호선,외선,교대,148
평일,2호선,내선,교대,40
평일,2호선,외선,교대,110
평일,2호선,내선,교대,44
평일,2호선,외선,교대,71
평일,2호선,내선,교대,47
평일,2호선,외선,교대,64
평일,2호선,내선,교대,54
평일,2호선,외선,교대,65
평일,2호선,내선,교대,68
평일,2호선,외선,교대,71
평일,2호선,내선,교대,68
평일,2호선,외선,교대,59
평일,2호선,내선,교대,88
평일,2호선,외선,교대,61
평일,2호선,내선,교대,92
평일,2호선,외선,교대,59
평일,2호선,내선,교대,112
평일,2호선,외선,교대,56
평일,2호선,내선,교대,155
평일,2호선,외선,교대,75
평일,2호선,내선,교대,114
평일,2호선,외선,교대,66
평일,2호선,내선,교대,89
평일,2호선,외선,교대,48
평일,2호선,내선,교대,125
평일,2호선,외선,교대,50
평일,2호선,내선,교대,136
평일,2호선,외선,교대,51
평일,2호선,내선,교대,63
평일,2호선,외선,교대,39
평일,2호선,내선,교대,35
평일,2호선,외선,교대,21
토요일,2호선,내선,교대,41
토요일,2호선,외선,교대,51
토요일,2호선,내선,교대,19
토요일,2호선,외선,교대,37
토요일,2호선,내선,교대,18
토요일,2호선,외선,교대,33
토요일,2호선,내선,교대,26
토요일,2호선,외선,교대,60
토요일,2호선,내선,교대,33
토요일,2호선,외선,교대,79
토요일,2호선,내선,교대,44
토요일,2호선,외선,교대,86
토요일,2호선,내선,교대,56
토요일,2호선,외선,교대,83
토요일,2호선,내선,교대,73
토요일,2호선,외선,교대,85
토요일,2호선,내선,교대,82
토요일,2호선,외선,교대,104
토요일,2호선,내선,교대,83
토요일,2호선,외선,교대,91
토요일,2호선,내선,교대,82
토요일,2호선,외선,교대,85
토요일,2호선,내선,교대,89
토요일,2호선,외선,교대,78
토요일,2호선,내선,교대,98
토요일,2호선,외선,교대,66
토요일,2호선,내선,교대,90
토요일,2호선,외선,교대,59
토요일,2호선,내선,교대,67
토요일,2호선,외선,교대,54
토요일,2호선,내선,교대,74
토요일,2호선,외선,교대,43
토요일,2호선,내선,교대,96
토요일,2호선,외선,교대,44
토요일,2호선,내선,교대,101
토요일,2호선,외선,교대,48
토요일,2호선,내선,교대,97
토요일,2호선,외선,교대,56
토요일,2호선,내선,교대,0
토요일,2호선,외선,교대,0
일요일,2호선,내선,교대,27
일요일,2호선,외선,교대,27
일요일,2호선,내선,교대,18
일요일,2호선,외선,교대,20
일요일,2호선,내선,교대,16
일요일,2호선,외선,교대,23
일요일,2호선,내선,교대,23
일요일,2호선,외선,교대,45
일요일,2호선,내선,교대,36
일요일,2호선,외선,교대,59
일요일,2호선,내선,교대,38
일요일,2호선,외선,교대,56
일요일,2호선,내선,교대,43
일요일,2호선,외선,교대,72
일요일,2호선,내선,교대,48
일요일,2호선,외선,교대,69
일요일,2호선,내선,교대,56
일요일,2호선,외선,교대,75
일요일,2호선,내선,교대,62
일요일,2호선,외선,교대,65
일요일,2호선,내선,교대,65
일요일,2호선,외선,교대,59
일요일,2호선,내선,교대,76
일요일,2호선,외선,교대,53
일요일,2호선,내선,교대,70
일요일,2호선,외선,교대,58
일요일,2호선,내선,교대,76
일요일,2호선,외선,교대,50
일요일,2호선,내선,교대,61
일요일,2호선,외선,교대,42
일요일,2호선,내선,교대,61
일요일,2호선,외선,교대,33
일요일,2호선,내선,교대,71
일요일,2호선,외선,교대,29
일요일,2호선,내선,교대,70
일요일,2호선,외선,교대,27
일요일,2호선,내선,교대,54
일요일,2호선,외선,교대,29
일요일,2호선,내선,교대,0
일요일,2호선,외선,교대,0
평일,2호선,내선,구로디지털단지,72
평일,2호선,외선,구로디지털단지,48
평일,2호선,내선,구로디지털단지,39
평일,2호선,외선,구로디지털단지,41
평일,2호선,내선,구로디지털단지,67
평일,2호선,외선,구로디지털단지,81
평일,2호선,내선,구로디지털단지,91
평일,2호선,외선,구로디지털단지,104
평일,2호선,내선,구로디지털단지,49
평일,2호선,외선,구로디지털단지,63
평일,2호선,내선,구로디지털단지,35
평일,2호선,외선,구로디지털단지,58
평일,2호선,내선,구로디지털단지,38
평일,2호선,외선,구로디지털단지,50
평일,2호선,내선,구로디지털단지,52
평일,2호선,외선,구로디지털단지,48
평일,2호선,내선,구로디지털단지,57
평일,2호선,외선,구로디지털단지,54
평일,2호선,내선,구로디지털단지,57
평일,2호선,외선,구로디지털단지,45
평일,2호선,내선,구로디지털단지,62
평일,2호선,외선,구로디지털단지,48
평일,2호선,내선,구로디지털단지,72
평일,2호선,외선,구로디지털단지,47
평일,2호선,내선,구로디지털단지,90
평일,2호선,외선,구로디지털단지,51
평일,2호선,내선,구로디지털단지,107
평일,2호선,외선,구로디지털단지,84
평일,2호선,내선,구로디지털단지,80
평일,2호선,외선,구로디지털단지,74
평일,2호선,내선,구로디지털단지,56
평일,2호선,외선,구로디지털단지,56
평일,2호선,내선,구로디지털단지,66
평일,2호선,외선,구로디지털단지,72
평일,2호선,내선,구로디지털단지,83
평일,2호선,외선,구로디지털단지,64
평일,2호선,내선,구로디지털단지,46
평일,2호선,외선,구로디지털단지,58
평일,2호선,내선,구로디지털단지,17
평일,2호선,외선,구로디지털단지,36
토요일,2호선,내선,구로디지털단지,56
토요일,2호선,외선,구로디지털단지,39
토요일,2호선,내선,구로디지털단지,27
토요일,2호선,외선,구로디지털단지,33
토요일,2호선,내선,구로디지털단지,24
토요일,2호선,외선,구로디지털단지,31
토요일,2호선,내선,구로디지털단지,40
토요일,2호선,외선,구로디지털단지,49
토요일,2호선,내선,구로디지털단지,38
토요일,2호선,외선,구로디지털단지,68
토요일,2호선,내선,구로디지털단지,46
토요일,2호선,외선,구로디지털단지,58
토요일,2호선,내선,구로디지털단지,56
토요일,2호선,외선,구로디지털단지,69
토요일,2호선,내선,구로디지털단지,66
토요일,2호선,외선,구로디지털단지,65
토요일,2호선,내선,구로디지털단지,79
토요일,2호선,외선,구로디지털단지,70
토요일,2호선,내선,구로디지털단지,72
토요일,2호선,외선,구로디지털단지,73
토요일,2호선,내선,구로디지털단지,72
토요일,2호선,외선,구로디지털단지,64
토요일,2호선,내선,구로디지털단지,77
토요일,2호선,외선,구로디지털단지,57
토요일,2호선,내선,구로디지털단지,75
토요일,2호선,외선,구로디지털단지,64
토요일,2호선,내선,구로디지털단지,73
토요일,2호선,외선,구로디지털단지,57
토요일,2호선,내선,구로디지털단지,51
토요일,2호선,외선,구로디지털단지,50
토요일,2호선,내선,구로디지털단지,47
토요일,2호선,외선,구로디지털단지,50
토요일,2호선,내선,구로디지털단지,62
토요일,2호선,외선,구로디지털단지,50
토요일,2호선,내선,구로디지털단지,65
토요일,2호선,외선,구로디지털단지,84
토요일,2호선,내선,구로디지털단지,54
토요일,2호선,외선,구로디지털단지,87
토요일,2호선,내선,구로디지털단지,0
토요일,2호선,외선,구로디지털단지,0
일요일,2호선,내선,구로디지털단지,37
일요일,2호선,외선,구로디지털단지,23
일요일,2호선,내선,구로디지털단지,23
일요일,2호선,외선,구로디지털단지,22
일요일,2호선,내선,구로디지털단지,17
일요일,2호선,외선,구로디지털단지,24
일요일,2호선,내선,구로디지털단지,29
일요일,2호선,외선,구로디지털단지,42
일요일,2호선,내선,구로디지털단지,37
일요일,2호선,외선,구로디지털단지,55
일요일,2호선,내선,구로디지털단지,45
일요일,2호선,외선,구로디지털단지,53
일요일,2호선,내선,구로디지털단지,44
일요일,2호선,외선,구로디지털단지,55
일요일,2호선,내선,구로디지털단지,54
일요일,2호선,외선,구로디지털단지,55
일요일,2호선,내선,구로디지털단지,61
일요일,2호선,외선,구로디지털단지,58
일요일,2호선,내선,구로디지털단지,63
일요일,2호선,외선,구로디지털단지,54
일요일,2호선,내선,구로디지털단지,61
일요일,2호선,외선,구로디지털단지,51
일요일,2호선,내선,구로디지털단지,67
일요일,2호선,외선,구로디지털단지,49
일요일,2호선,내선,구로디지털단지,63
일요일,2호선,외선,구로디지털단지,59
일요일,2호선,내선,구로디지털단지,64
일요일,2호선,외선,구로디지털단지,48
일요일,2호선,내선,구로디지털단지,49
일요일,2호선,외선,구로디지털단지,45
일요일,2호선,내선,구로디지털단지,42
일요일,2호선,외선,구로디지털단지,42
일요일,2호선,내선,구로디지털단지,43
일요일,2호선,외선,구로디지털단지,43
일요일,2호선,내선,구로디지털단지,44
일요일,2호선,외선,구로디지털단지,39
일요일,2호선,내선,구로디지털단지,28
일요일,2호선,외선,구로디지털단지,59
일요일,2호선,내선,구로디지털단지,0
일요일,2호선,외선,구로디지털단지,0
평일,2호선,내선,구의,14
평일,2호선,외선,구의,24
평일,2호선,내선,구의,23
평일,2호선,외선,구의,21
평일,2호선,내선,구의,33
평일,2호선,외선,구의,49
평일,2호선,내선,구의,70
평일,2호선,외선,구의,55
평일,2호선,내선,구의,45
평일,2호선,외선,구의,33
평일,2호선,내선,구의,29
평일,2호선,외선,구의,26
평일,2호선,내선,구의,34
평일,2호선,외선,구의,35
평일,2호선,내선,구의,36
평일,2호선,외선,구의,36
평일,2호선,내선,구의,40
평일,2호선,외선,구의,36
평일,2호선,내선,구의,40
평일,2호선,외선,구의,35
평일,2호선,내선,구의,43
평일,2호선,외선,구의,38
평일,2호선,내선,구의,43
평일,2호선,외선,구의,41
평일,2호선,내선,구의,39
평일,2호선,외선,구의,46
평일,2호선,내선,구의,48
평일,2호선,외선,구의,59
평일,2호선,내선,구의,38
평일,2호선,외선,구의,49
평일,2호선,내선,구의,30
평일,2호선,외선,구의,38
평일,2호선,내선,구의,40
평일,2호선,외선,구의,42
평일,2호선,내선,구의,40
평일,2호선,외선,구의,48
평일,2호선,내선,구의,27
평일,2호선,외선,구의,25
평일,2호선,내선,구의,22
평일,2호선,외선,구의,10
토요일,2호선,내선,구의,12
토요일,2호선,외선,구의,32
토요일,2호선,내선,구의,21
토요일,2호선,외선,구의,15
토요일,2호선,내선,구의,20
토요일,2호선,외선,구의,17
토요일,2호선,내선,구의,28
토요일,2호선,외선,구의,35
토요일,2호선,내선,구의,41
토요일,2호선,외선,구의,26
토요일,2호선,내선,구의,40
토요일,2호선,외선,구의,33
토요일,2호선,내선,구의,49
토요일,2호선,외선,구의,38
토요일,2호선,내선,구의,52
토요일,2호선,외선,구의,52
토요일,2호선,내선,구의,51
토요일,2호선,외선,구의,55
토요일,2호선,내선,구의,48
토요일,2호선,외선,구의,55
토요일,2호선,내선,구의,52
토요일,2호선,외선,구의,61
토요일,2호선,내선,구의,47
토요일,2호선,외선,구의,54
토요일,2호선,내선,구의,46
토요일,2호선,외선,구의,52
토요일,2호선,내선,구의,46
토요일,2호선,외선,구의,49
토요일,2호선,내선,구의,34
토요일,2호선,외선,구의,41
토요일,2호선,내선,구의,33
토요일,2호선,외선,구의,38
토요일,2호선,내선,구의,37
토요일,2호선,외선,구의,45
토요일,2호선,내선,구의,40
토요일,2호선,외선,구의,38
토요일,2호선,내선,구의,69
토요일,2호선,외선,구의,30
토요일,2호선,내선,구의,0
토요일,2호선,외선,구의,0
일요일,2호선,내선,구의,10
일요일,2호선,외선,구의,15
일요일,2호선,내선,구의,15
일요일,2호선,외선,구의,10
일요일,2호선,내선,구의,14
일요일,2호선,외선,구의,11
일요일,2호선,내선,구의,25
일요일,2호선,외선,구의,27
일요일,2호선,내선,구의,34
일요일,2호선,외선,구의,25
일요일,2호선,내선,구의,28
일요일,2호선,외선,구의,25
일요일,2호선,내선,구의,38
일요일,2호선,외선,구의,36
일요일,2호선,내선,구의,39
일요일,2호선,외선,구의,45
일요일,2호선,내선,구의,41
일요일,2호선,외선,구의,43
일요일,2호선,내선,구의,42
일요일,2호선,외선,구의,42
일요일,2호선,내선,구의,47
일요일,2호선,외선,구의,44
일요일,2호선,내선,구의,42
일요일,2호선,외선,구의,44
일요일,2호선,내선,구의,51
일요일,2호선,외선,구의,41
일요일,2호선,내선,구의,55
일요일,2호선,외선,구의,38
일요일,2호선,내선,구의,36
일요일,2호선,외선,구의,36
일요일,2호선,내선,구의,30
일요일,2호선,외선,구의,35
일요일,2호선,내선,구의,25
일요일,2호선,외선,구의,35
일요일,2호선,내선,구의,27
일요일,2호선,외선,구의,33
일요일,2호선,내선,구의,29
일요일,2호선,외선,구의,23
일요일,2호선,내선,구의,0
일요일,2호선,외선,구의,0
평일,2호선,내선,낙성대,28
평일,2호선,외선,낙성대,82
평일,2호선,내선,낙성대,23
평일,2호선,외선,낙성대,68
평일,2호선,내선,낙성대,40
평일,2호선,외선,낙성대,131
평일,2호선,내선,낙성대,63
평일,2호선,외선,낙성대,179
평일,2호선,내선,낙성대,38
평일,2호선,외선,낙성대,105
평일,2호선,내선,낙성대,36
평일,2호선,외선,낙성대,81
평일,2호선,내선,낙성대,38
평일,2호선,외선,낙성대,65
평일,2호선,내선,낙성대,49
평일,2호선,외선,낙성대,62
평일,2호선,내선,낙성대,58
평일,2호선,외선,낙성대,68
평일,2호선,내선,낙성대,63
평일,2호선,외선,낙성대,55
평일,2호선,내선,낙성대,81
평일,2호선,외선,낙성대,53
평일,2호선,내선,낙성대,87
평일,2호선,외선,낙성대,56
평일,2호선,내선,낙성대,107
평일,2호선,외선,낙성대,53
평일,2호선,내선,낙성대,136
평일,2호선,외선,낙성대,71
평일,2호선,내선,낙성대,108
평일,2호선,외선,낙성대,58
평일,2호선,내선,낙성대,82
평일,2호선,외선,낙성대,45
평일,2호선,내선,낙성대,108
평일,2호선,외선,낙성대,50
평일,2호선,내선,낙성대,131
평일,2호선,외선,낙성대,53
평일,2호선,내선,낙성대,67
평일,2호선,외선,낙성대,41
평일,2호선,내선,낙성대,35
평일,2호선,외선,낙성대,23
토요일,2호선,내선,낙성대,29
토요일,2호선,외선,낙성대,57
토요일,2호선,내선,낙성대,18
토요일,2호선,외선,낙성대,55
토요일,2호선,내선,낙성대,15
토요일,2호선,외선,낙성대,48
토요일,2호선,내선,낙성대,26
토요일,2호선,외선,낙성대,85
토요일,2호선,내선,낙성대,29
토요일,2호선,외선,낙성대,94
토요일,2호선,내선,낙성대,40
토요일,2호선,외선,낙성대,87
토요일,2호선,내선,낙성대,51
토요일,2호선,외선,낙성대,93
토요일,2호선,내선,낙성대,65
토요일,2호선,외선,낙성대,88
토요일,2호선,내선,낙성대,77
토요일,2호선,외선,낙성대,97
토요일,2호선,내선,낙성대,79
토요일,2호선,외선,낙성대,86
토요일,2호선,내선,낙성대,77
토요일,2호선,외선,낙성대,75
토요일,2호선,내선,낙성대,85
토요일,2호선,외선,낙성대,69
토요일,2호선,내선,낙성대,88
토요일,2호선,외선,낙성대,67
토요일,2호선,내선,낙성대,92
토요일,2호선,외선,낙성대,53
토요일,2호선,내선,낙성대,65
토요일,2호선,외선,낙성대,47
토요일,2호선,내선,낙성대,68
토요일,2호선,외선,낙성대,41
토요일,2호선,내선,낙성대,92
토요일,2호선,외선,낙성대,43
토요일,2호선,내선,낙성대,103
토요일,2호선,외선,낙성대,53
토요일,2호선,내선,낙성대,88
토요일,2호선,외선,낙성대,64
토요일,2호선,내선,낙성대,0
토요일,2호선,외선,낙성대,0
일요일,2호선,내선,낙성대,27
일요일,2호선,외선,낙성대,34
일요일,2호선,내선,낙성대,16
일요일,2호선,외선,낙성대,33
일요일,2호선,내선,낙성대,12
일요일,2호선,외선,낙성대,36
일요일,2호선,내선,낙성대,19
일요일,2호선,외선,낙성대,63
일요일,2호선,내선,낙성대,29
일요일,2호선,외선,낙성대,80
일요일,2호선,내선,낙성대,37
일요일,2호선,외선,낙성대,70
일요일,2호선,내선,낙성대,36
일요일,2호선,외선,낙성대,77
일요일,2호선,내선,낙성대,44
일요일,2호선,외선,낙성대,75
일요일,2호선,내선,낙성대,56
일요일,2호선,외선,낙성대,78
일요일,2호선,내선,낙성대,61
일요일,2호선,외선,낙성대,70
일요일,2호선,내선,낙성대,61
일요일,2호선,외선,낙성대,62
일요일,2호선,내선,낙성대,75
일요일,2호선,외선,낙성대,55
일요일,2호선,내선,낙성대,73
