평일,2호선,내선,영등포구청,29
평일,2호선,외선,영등포구청,35
평일,2호선,내선,영등포구청,34
평일,2호선,외선,영등포구청,48
평일,2호선,내선,영등포구청,74
평일,2호선,외선,영등포구청,82
평일,2호선,내선,영등포구청,130
평일,2호선,외선,영등포구청,100
평일,2호선,내선,영등포구청,72
평일,2호선,외선,영등포구청,39
평일,2호선,내선,영등포구청,60
평일,2호선,외선,영등포구청,36
평일,2호선,내선,영등포구청,56
평일,2호선,외선,영등포구청,41
평일,2호선,내선,영등포구청,56
평일,2호선,외선,영등포구청,42
평일,2호선,내선,영등포구청,57
평일,2호선,외선,영등포구청,49
평일,2호선,내선,영등포구청,53
평일,2호선,외선,영등포구청,47
평일,2호선,내선,영등포구청,46
평일,2호선,외선,영등포구청,50
평일,2호선,내선,영등포구청,50
평일,2호선,외선,영등포구청,58
평일,2호선,내선,영등포구청,52
평일,2호선,외선,영등포구청,73
평일,2호선,내선,영등포구청,71
평일,2호선,외선,영등포구청,110
평일,2호선,내선,영등포구청,58
평일,2호선,외선,영등포구청,75
평일,2호선,내선,영등포구청,37
평일,2호선,외선,영등포구청,67
평일,2호선,내선,영등포구청,46
평일,2호선,외선,영등포구청,78
평일,2호선,내선,영등포구청,43
평일,2호선,외선,영등포구청,94
평일,2호선,내선,영등포구청,36
평일,2호선,외선,영등포구청,60
평일,2호선,내선,영등포구청,17
평일,2호선,외선,영등포구청,22
토요일,2호선,내선,영등포구청,18
토요일,2호선,외선,영등포구청,41
토요일,2호선,내선,영등포구청,25
토요일,2호선,외선,영등포구청,32
토요일,2호선,내선,영등포구청,26
토요일,2호선,외선,영등포구청,26
토요일,2호선,내선,영등포구청,46
토요일,2호선,외선,영등포구청,35
토요일,2호선,내선,영등포구청,52
토요일,2호선,외선,영등포구청,39
토요일,2호선,내선,영등포구청,56
토요일,2호선,외선,영등포구청,49
토요일,2호선,내선,영등포구청,62
토요일,2호선,외선,영등포구청,55
토요일,2호선,내선,영등포구청,74
토요일,2호선,외선,영등포구청,62
토요일,2호선,내선,영등포구청,77
토요일,2호선,외선,영등포구청,63
토요일,2호선,내선,영등포구청,78
토요일,2호선,외선,영등포구청,71
토요일,2호선,내선,영등포구청,62
토요일,2호선,외선,영등포구청,73
토요일,2호선,내선,영등포구청,68
토요일,2호선,외선,영등포구청,63
토요일,2호선,내선,영등포구청,67
토요일,2호선,외선,영등포구청,75
토요일,2호선,내선,영등포구청,60
토요일,2호선,외선,영등포구청,65
토요일,2호선,내선,영등포구청,45
토요일,2호선,외선,영등포구청,54
토요일,2호선,내선,영등포구청,44
토요일,2호선,외선,영등포구청,66
토요일,2호선,내선,영등포구청,41
토요일,2호선,외선,영등포구청,69
토요일,2호선,내선,영등포구청,51
토요일,2호선,외선,영등포구청,84
토요일,2호선,내선,영등포구청,48
토요일,2호선,외선,영등포구청,96
토요일,2호선,내선,영등포구청,0
토요일,2호선,외선,영등포구청,0
일요일,2호선,내선,영등포구청,12
일요일,2호선,외선,영등포구청,43
일요일,2호선,내선,영등포구청,15
일요일,2호선,외선,영등포구청,30
일요일,2호선,내선,영등포구청,21
일요일,2호선,외선,영등포구청,17
일요일,2호선,내선,영등포구청,39
일요일,2호선,외선,영등포구청,26
일요일,2호선,내선,영등포구청,43
일요일,2호선,외선,영등포구청,41
일요일,2호선,내선,영등포구청,50
일요일,2호선,외선,영등포구청,43
일요일,2호선,내선,영등포구청,52
일요일,2호선,외선,영등포구청,44
일요일,2호선,내선,영등포구청,64
일요일,2호선,외선,영등포구청,48
일요일,2호선,내선,영등포구청,66
일요일,2호선,외선,영등포구청,51
일요일,2호선,내선,영등포구청,65
일요일,2호선,외선,영등포구청,50
일요일,2호선,내선,영등포구청,60
일요일,2호선,외선,영등포구청,53
일요일,2호선,내선,영등포구청,56
일요일,2호선,외선,영등포구청,59
일요일,2호선,내선,영등포구청,58
일요일,2호선,외선,영등포구청,66
일요일,2호선,내선,영등포구청,51
일요일,2호선,외선,영등포구청,62
일요일,2호선,내선,영등포구청,40
일요일,2호선,외선,영등포구청,55
일요일,2호선,내선,영등포구청,31
일요일,2호선,외선,영등포구청,48
일요일,2호선,내선,영등포구청,31
일요일,2호선,외선,영등포구청,56
일요일,2호선,내선,영등포구청,32
일요일,2호선,외선,영등포구청,53
일요일,2호선,내선,영등포구청,30
일요일,2호선,외선,영등포구청,40
일요일,2호선,내선,영등포구청,0
일요일,2호선,외선,영등포구청,0
