평일,2호선,내선,서초,26
평일,2호선,외선,서초,82
평일,2호선,내선,서초,21
평일,2호선,외선,서초,60
평일,2호선,내선,서초,39
평일,2호선,외선,서초,118
평일,2호선,내선,서초,58
평일,2호선,외선,서초,175
평일,2호선,내선,서초,37
평일,2호선,외선,서초,120
평일,2호선,내선,서초,40
평일,2호선,외선,서초,81
평일,2호선,내선,서초,46
평일,2호선,외선,서초,70
평일,2호선,내선,서초,55
평일,2호선,외선,서초,68
평일,2호선,내선,서초,68
평일,2호선,외선,서초,74
평일,2호선,내선,서초,68
평일,2호선,외선,서초,62
평일,2호선,내선,서초,89
평일,2호선,외선,서초,63
평일,2호선,내선,서초,94
평일,2호선,외선,서초,60
평일,2호선,내선,서초,116
평일,2호선,외선,서초,56
평일,2호선,내선,서초,162
평일,2호선,외선,서초,73
평일,2호선,내선,서초,116
평일,2호선,외선,서초,66
평일,2호선,내선,서초,91
평일,2호선,외선,서초,46
평일,2호선,내선,서초,129
평일,2호선,외선,서초,51
평일,2호선,내선,서초,140
평일,2호선,외선,서초,51
평일,2호선,내선,서초,63
평일,2호선,외선,서초,41
평일,2호선,내선,서초,35
평일,2호선,외선,서초,23
토요일,2호선,내선,서초,39
토요일,2호선,외선,서초,54
토요일,2호선,내선,서초,17
토요일,2호선,외선,서초,50
토요일,2호선,내선,서초,17
토요일,2호선,외선,서초,41
토요일,2호선,내선,서초,25
토요일,2호선,외선,서초,76
토요일,2호선,내선,서초,32
토요일,2호선,외선,서초,94
토요일,2호선,내선,서초,42
토요일,2호선,외선,서초,93
토요일,2호선,내선,서초,55
토요일,2호선,외선,서초,90
토요일,2호선,내선,서초,72
토요일,2호선,외선,서초,90
토요일,2호선,내선,서초,81
토요일,2호선,외선,서초,107
토요일,2호선,내선,서초,84
토요일,2호선,외선,서초,92
토요일,2호선,내선,서초,83
토요일,2호선,외선,서초,85
토요일,2호선,내선,서초,90
토요일,2호선,외선,서초,80
토요일,2호선,내선,서초,96
토요일,2호선,외선,서초,66
토요일,2호선,내선,서초,93
토요일,2호선,외선,서초,59
토요일,2호선,내선,서초,68
토요일,2호선,외선,서초,53
토요일,2호선,내선,서초,75
토요일,2호선,외선,서초,43
토요일,2호선,내선,서초,98
토요일,2호선,외선,서초,42
토요일,2호선,내선,서초,102
토요일,2호선,외선,서초,49
토요일,2호선,내선,서초,97
토요일,2호선,외선,서초,57
토요일,2호선,내선,서초,0
토요일,2호선,외선,서초,0
일요일,2호선,내선,서초,27
일요일,2호선,외선,서초,35
일요일,2호선,내선,서초,17
일요일,2호선,외선,서초,27
일요일,2호선,내선,서초,14
일요일,2호선,외선,서초,28
일요일,2호선,내선,서초,21
일요일,2호선,외선,서초,53
일요일,2호선,내선,서초,32
일요일,2호선,외선,서초,69
일요일,2호선,내선,서초,35
일요일,2호선,외선,서초,62
일요일,2호선,내선,서초,41
일요일,2호선,외선,서초,80
일요일,2호선,내선,서초,47
일요일,2호선,외선,서초,73
일요일,2호선,내선,서초,57
일요일,2호선,외선,서초,83
일요일,2호선,내선,서초,59
일요일,2호선,외선,서초,69
일요일,2호선,내선,서초,64
일요일,2호선,외선,서초,63
일요일,2호선,내선,서초,79
일요일,2호선,외선,서초,58
일요일,2호선,내선,서초,71
일요일,2호선,외선,서초,63
일요일,2호선,내선,서초,78
일요일,2호선,외선,서초,53
일요일,2호선,내선,서초,64
일요일,2호선,외선,서초,44
일요일,2호선,내선,서초,63
일요일,2호선,외선,서초,35
일요일,2호선,내선,서초,73
일요일,2호선,외선,서초,31
일요일,2호선,내선,서초,72
일요일,2호선,외선,서초,26
일요일,2호선,내선,서초,55
일요일,2호선,외선,서초,31
일요일,2호선,내선,서초,0
일요일,2호선,외선,서초,0
