평일,2호선,내선,역삼,23
평일,2호선,외선,역삼,60
평일,2호선,내선,역삼,23
평일,2호선,외선,역삼,36
평일,2호선,내선,역삼,47
평일,2호선,외선,역삼,62
평일,2호선,내선,역삼,76
평일,2호선,외선,역삼,92
평일,2호선,내선,역삼,54
평일,2호선,외선,역삼,68
평일,2호선,내선,역삼,46
평일,2호선,외선,역삼,47
평일,2호선,내선,역삼,47
평일,2호선,외선,역삼,49
평일,2호선,내선,역삼,54
평일,2호선,외선,역삼,52
평일,2호선,내선,역삼,64
평일,2호선,외선,역삼,59
평일,2호선,내선,역삼,64
평일,2호선,외선,역삼,52
평일,2호선,내선,역삼,75
평일,2호선,외선,역삼,56
평일,2호선,내선,역삼,77
평일,2호선,외선,역삼,61
평일,2호선,내선,역삼,94
평일,2호선,외선,역삼,57
평일,2호선,내선,역삼,129
평일,2호선,외선,역삼,88
평일,2호선,내선,역삼,90
평일,2호선,외선,역삼,74
평일,2호선,내선,역삼,63
평일,2호선,외선,역삼,58
평일,2호선,내선,역삼,84
평일,2호선,외선,역삼,72
평일,2호선,내선,역삼,81
평일,2호선,외선,역삼,76
평일,2호선,내선,역삼,36
평일,2호선,외선,역삼,56
평일,2호선,내선,역삼,22
평일,2호선,외선,역삼,22
토요일,2호선,내선,역삼,30
토요일,2호선,외선,역삼,45
토요일,2호선,내선,역삼,16
토요일,2호선,외선,역삼,31
토요일,2호선,내선,역삼,18
토요일,2호선,외선,역삼,27
토요일,2호선,내선,역삼,27
토요일,2호선,외선,역삼,45
토요일,2호선,내선,역삼,39
토요일,2호선,외선,역삼,52
토요일,2호선,내선,역삼,46
토요일,2호선,외선,역삼,66
토요일,2호선,내선,역삼,57
토요일,2호선,외선,역삼,67
토요일,2호선,내선,역삼,70
토요일,2호선,외선,역삼,71
토요일,2호선,내선,역삼,75
토요일,2호선,외선,역삼,91
토요일,2호선,내선,역삼,75
토요일,2호선,외선,역삼,75
토요일,2호선,내선,역삼,74
토요일,2호선,외선,역삼,78
토요일,2호선,내선,역삼,80
토요일,2호선,외선,역삼,72
토요일,2호선,내선,역삼,85
토요일,2호선,외선,역삼,58
토요일,2호선,내선,역삼,85
토요일,2호선,외선,역삼,47
토요일,2호선,내선,역삼,56
토요일,2호선,외선,역삼,46
토요일,2호선,내선,역삼,61
토요일,2호선,외선,역삼,40
토요일,2호선,내선,역삼,66
토요일,2호선,외선,역삼,47
토요일,2호선,내선,역삼,65
토요일,2호선,외선,역삼,52
토요일,2호선,내선,역삼,60
토요일,2호선,외선,역삼,61
토요일,2호선,내선,역삼,0
토요일,2호선,외선,역삼,0
일요일,2호선,내선,역삼,16
일요일,2호선,외선,역삼,28
일요일,2호선,내선,역삼,14
일요일,2호선,외선,역삼,18
일요일,2호선,내선,역삼,14
일요일,2호선,외선,역삼,18
일요일,2호선,내선,역삼,21
일요일,2호선,외선,역삼,36
일요일,2호선,내선,역삼,35
일요일,2호선,외선,역삼,46
일요일,2호선,내선,역삼,35
일요일,2호선,외선,역삼,46
일요일,2호선,내선,역삼,40
일요일,2호선,외선,역삼,59
일요일,2호선,내선,역삼,49
일요일,2호선,외선,역삼,58
일요일,2호선,내선,역삼,54
일요일,2호선,외선,역삼,62
일요일,2호선,내선,역삼,57
일요일,2호선,외선,역삼,57
일요일,2호선,내선,역삼,61
일요일,2호선,외선,역삼,53
일요일,2호선,내선,역삼,72
일요일,2호선,외선,역삼,49
일요일,2호선,내선,역삼,61
일요일,2호선,외선,역삼,50
일요일,2호선,내선,역삼,64
일요일,2호선,외선,역삼,46
일요일,2호선,내선,역삼,50
일요일,2호선,외선,역삼,38
일요일,2호선,내선,역삼,48
일요일,2호선,외선,역삼,34
일요일,2호선,내선,역삼,46
일요일,2호선,외선,역삼,34
일요일,2호선,내선,역삼,46
일요일,2호선,외선,역삼,31
일요일,2호선,내선,역삼,32
일요일,2호선,외선,역삼,30
일요일,2호선,내선,역삼,0
일요일,2호선,외선,역삼,0
