평일,2호선,내선,충정로,21
평일,2호선,외선,충정로,10
평일,2호선,내선,충정로,28
평일,2호선,외선,충정로,13
평일,2호선,내선,충정로,59
평일,2호선,외선,충정로,28
평일,2호선,내선,충정로,110
평일,2호선,외선,충정로,38
평일,2호선,내선,충정로,53
평일,2호선,외선,충정로,27
평일,2호선,내선,충정로,40
평일,2호선,외선,충정로,26
평일,2호선,내선,충정로,47
평일,2호선,외선,충정로,36
평일,2호선,내선,충정로,44
평일,2호선,외선,충정로,35
평일,2호선,내선,충정로,49
평일,2호선,외선,충정로,40
평일,2호선,내선,충정로,44
평일,2호선,외선,충정로,42
평일,2호선,내선,충정로,44
평일,2호선,외선,충정로,43
평일,2호선,내선,충정로,44
평일,2호선,외선,충정로,45
평일,2호선,내선,충정로,45
평일,2호선,외선,충정로,57
평일,2호선,내선,충정로,47
평일,2호선,외선,충정로,106
평일,2호선,내선,충정로,35
평일,2호선,외선,충정로,68
평일,2호선,내선,충정로,24
평일,2호선,외선,충정로,64
평일,2호선,내선,충정로,37
평일,2호선,외선,충정로,59
평일,2호선,내선,충정로,40
평일,2호선,외선,충정로,68
평일,2호선,내선,충정로,37
평일,2호선,외선,충정로,41
평일,2호선,내선,충정로,10
평일,2호선,외선,충정로,21
토요일,2호선,내선,충정로,28
토요일,2호선,외선,충정로,10
토요일,2호선,내선,충정로,22
토요일,2호선,외선,충정로,11
토요일,2호선,내선,충정로,23
토요일,2호선,외선,충정로,12
토요일,2호선,내선,충정로,36
토요일,2호선,외선,충정로,18
토요일,2호선,내선,충정로,36
토요일,2호선,외선,충정로,24
토요일,2호선,내선,충정로,46
토요일,2호선,외선,충정로,33
토요일,2호선,내선,충정로,48
토요일,2호선,외선,충정로,39
토요일,2호선,내선,충정로,64
토요일,2호선,외선,충정로,56
토요일,2호선,내선,충정로,66
토요일,2호선,외선,충정로,55
토요일,2호선,내선,충정로,60
토요일,2호선,외선,충정로,66
토요일,2호선,내선,충정로,55
토요일,2호선,외선,충정로,73
토요일,2호선,내선,충정로,58
토요일,2호선,외선,충정로,64
토요일,2호선,내선,충정로,56
토요일,2호선,외선,충정로,78
토요일,2호선,내선,충정로,46
토요일,2호선,외선,충정로,79
토요일,2호선,내선,충정로,34
토요일,2호선,외선,충정로,65
토요일,2호선,내선,충정로,36
토요일,2호선,외선,충정로,69
토요일,2호선,내선,충정로,42
토요일,2호선,외선,충정로,62
토요일,2호선,내선,충정로,58
토요일,2호선,외선,충정로,57
토요일,2호선,내선,충정로,55
토요일,2호선,외선,충정로,71
토요일,2호선,내선,충정로,0
토요일,2호선,외선,충정로,0
일요일,2호선,내선,충정로,26
일요일,2호선,외선,충정로,6
일요일,2호선,내선,충정로,15
일요일,2호선,외선,충정로,8
일요일,2호선,내선,충정로,17
일요일,2호선,외선,충정로,7
일요일,2호선,내선,충정로,32
일요일,2호선,외선,충정로,16
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,21
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,25
일요일,2호선,내선,충정로,43
일요일,2호선,외선,충정로,35
일요일,2호선,내선,충정로,53
일요일,2호선,외선,충정로,44
일요일,2호선,내선,충정로,50
일요일,2호선,외선,충정로,49
일요일,2호선,내선,충정로,49
일요일,2호선,외선,충정로,47
일요일,2호선,내선,충정로,45
일요일,2호선,외선,충정로,54
일요일,2호선,내선,충정로,52
일요일,2호선,외선,충정로,50
일요일,2호선,내선,충정로,43
일요일,2호선,외선,충정로,59
일요일,2호선,내선,충정로,41
일요일,2호선,외선,충정로,57
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,43
일요일,2호선,내선,충정로,31
일요일,2호선,외선,충정로,39
일요일,2호선,내선,충정로,35
일요일,2호선,외선,충정로,36
일요일,2호선,내선,충정로,34
일요일,2호선,외선,충정로,33
일요일,2호선,내선,충정로,33
일요일,2호선,외선,충정로,30
일요일,2호선,내선,충정로,0
일요일,2호선,외선,충정로,0
