평일,2호선,내선,종합운동장,27
평일,2호선,외선,종합운동장,15
평일,2호선,내선,종합운동장,25
평일,2호선,외선,종합운동장,24
평일,2호선,내선,종합운동장,62
평일,2호선,외선,종합운동장,27
평일,2호선,내선,종합운동장,117
평일,2호선,외선,종합운동장,33
평일,2호선,내선,종합운동장,70
평일,2호선,외선,종합운동장,24
평일,2호선,내선,종합운동장,43
평일,2호선,외선,종합운동장,21
평일,2호선,내선,종합운동장,42
평일,2호선,외선,종합운동장,30
평일,2호선,내선,종합운동장,41
평일,2호선,외선,종합운동장,35
평일,2호선,내선,종합운동장,46
평일,2호선,외선,종합운동장,38
평일,2호선,내선,종합운동장,40
평일,2호선,외선,종합운동장,39
평일,2호선,내선,종합운동장,44
평일,2호선,외선,종합운동장,44
평일,2호선,내선,종합운동장,43
평일,2호선,외선,종합운동장,49
평일,2호선,내선,종합운동장,46
평일,2호선,외선,종합운동장,53
평일,2호선,내선,종합운동장,51
평일,2호선,외선,종합운동장,86
평일,2호선,내선,종합운동장,35
평일,2호선,외선,종합운동장,74
평일,2호선,내선,종합운동장,28
평일,2호선,외선,종합운동장,56
평일,2호선,내선,종합운동장,35
평일,2호선,외선,종합운동장,68
평일,2호선,내선,종합운동장,35
평일,2호선,외선,종합운동장,74
평일,2호선,내선,종합운동장,18
평일,2호선,외선,종합운동장,51
평일,2호선,내선,종합운동장,11
평일,2호선,외선,종합운동장,23
토요일,2호선,내선,종합운동장,31
토요일,2호선,외선,종합운동장,13
토요일,2호선,내선,종합운동장,15
토요일,2호선,외선,종합운동장,24
토요일,2호선,내선,종합운동장,18
토요일,2호선,외선,종합운동장,16
토요일,2호선,내선,종합운동장,30
토요일,2호선,외선,종합운동장,24
토요일,2호선,내선,종합운동장,47
토요일,2호선,외선,종합운동장,25
토요일,2호선,내선,종합운동장,49
토요일,2호선,외선,종합운동장,29
토요일,2호선,내선,종합운동장,59
토요일,2호선,외선,종합운동장,36
토요일,2호선,내선,종합운동장,61
토요일,2호선,외선,종합운동장,43
토요일,2호선,내선,종합운동장,61
토요일,2호선,외선,종합운동장,55
토요일,2호선,내선,종합운동장,56
토요일,2호선,외선,종합운동장,52
토요일,2호선,내선,종합운동장,50
토요일,2호선,외선,종합운동장,62
토요일,2호선,내선,종합운동장,49
토요일,2호선,외선,종합운동장,62
토요일,2호선,내선,종합운동장,54
토요일,2호선,외선,종합운동장,54
토요일,2호선,내선,종합운동장,50
토요일,2호선,외선,종합운동장,51
토요일,2호선,내선,종합운동장,34
토요일,2호선,외선,종합운동장,45
토요일,2호선,내선,종합운동장,37
토요일,2호선,외선,종합운동장,38
토요일,2호선,내선,종합운동장,40
토요일,2호선,외선,종합운동장,46
토요일,2호선,내선,종합운동장,39
토요일,2호선,외선,종합운동장,48
토요일,2호선,내선,종합운동장,40
토요일,2호선,외선,종합운동장,50
토요일,2호선,내선,종합운동장,0
토요일,2호선,외선,종합운동장,0
일요일,2호선,내선,종합운동장,14
일요일,2호선,외선,종합운동장,10
일요일,2호선,내선,종합운동장,11
일요일,2호선,외선,종합운동장,13
일요일,2호선,내선,종합운동장,12
일요일,2호선,외선,종합운동장,12
일요일,2호선,내선,종합운동장,22
일요일,2호선,외선,종합운동장,24
일요일,2호선,내선,종합운동장,38
일요일,2호선,외선,종합운동장,24
일요일,2호선,내선,종합운동장,37
일요일,2호선,외선,종합운동장,24
일요일,2호선,내선,종합운동장,43
일요일,2호선,외선,종합운동장,34
일요일,2호선,내선,종합운동장,47
일요일,2호선,외선,종합운동장,33
일요일,2호선,내선,종합운동장,48
일요일,2호선,외선,종합운동장,40
일요일,2호선,내선,종합운동장,44
일요일,2호선,외선,종합운동장,43
일요일,2호선,내선,종합운동장,42
일요일,2호선,외선,종합운동장,45
일요일,2호선,내선,종합운동장,39
일요일,2호선,외선,종합운동장,49
일요일,2호선,내선,종합운동장,43
일요일,2호선,외선,종합운동장,45
일요일,2호선,내선,종합운동장,43
일요일,2호선,외선,종합운동장,42
일요일,2호선,내선,종합운동장,34
일요일,2호선,외선,종합운동장,37
일요일,2호선,내선,종합운동장,32
일요일,2호선,외선,종합운동장,32
일요일,2호선,내선,종합운동장,30
일요일,2호선,외선,종합운동장,32
일요일,2호선,내선,종합운동장,31
일요일,2호선,외선,종합운동장,28
일요일,2호선,내선,종합운동장,24
일요일,2호선,외선,종합운동장,24
일요일,2호선,내선,종합운동장,0
일요일,2호선,외선,종합운동장,0
