05:40:30;05:41:00;남태령;당고개;1;1;;
05:51:30;05:52:00;산본;당고개;1;1;;
06:00:00;06:00:30;사당;당고개;1;1;;
06:08:30;06:09:00;안산;당고개;1;1;;
06:16:00;06:16:30;사당;당고개;1;1;;
06:23:00;06:23:30;오이도;당고개;1;1;;
06:31:00;06:31:30;오이도;당고개;1;1;;
06:38:00;06:38:30;사당;당고개;1;1;;
06:42:00;06:42:30;오이도;당고개;1;1;;
06:48:00;06:48:30;오이도;당고개;1;1;;
06:54:00;06:54:30;오이도;당고개;1;1;;
06:58:30;06:59:00;사당;당고개;1;1;;
07:03:00;07:03:30;오이도;당고개;1;1;;
07:07:30;07:08:00;사당;당고개;1;1;;
07:12:00;07:12:30;오이도;당고개;1;1;;
07:16:30;07:17:00;사당;당고개;1;1;;
07:21:00;07:21:30;오이도;당고개;1;1;;
07:24:30;07:25:00;사당;당고개;1;1;;
07:27:30;07:28:00;오이도;당고개;1;1;;
07:31:00;07:31:30;사당;당고개;1;1;;
07:33:30;07:34:00;안산;당고개;1;1;;
07:37:00;07:37:30;사당;당고개;1;1;;
07:40:00;07:40:30;오이도;당고개;1;1;;
07:43:00;07:43:30;사당;당고개;1;1;;
07:46:00;07:46:30;오이도;당고개;1;1;Y;
07:49:00;07:49:30;사당;당고개;1;1;;
07:52:30;07:53:00;안산;당고개;1;1;;
07:55:00;07:55:30;사당;당고개;1;1;;
07:58:00;07:58:30;오이도;당고개;1;1;;
08:01:00;08:01:30;사당;당고개;1;1;;
08:04:00;08:04:30;오이도;당고개;1;1;Y;
08:06:30;08:07:00;사당;당고개;1;1;;
08:09:00;08:09:30;오이도;당고개;1;1;;
08:12:00;08:12:30;안산;당고개;1;1;;
08:14:30;08:15:00;사당;당고개;1;1;;
08:17:00;08:17:30;오이도;당고개;1;1;;
08:20:00;08:20:30;오이도;당고개;1;1;Y;
08:22:30;08:23:00;사당;당고개;1;1;;
08:25:00;08:25:30;안산;당고개;1;1;;
08:28:00;08:28:30;오이도;당고개;1;1;;
08:30:30;08:31:00;사당;당고개;1;1;;
08:33:00;08:33:30;안산;당고개;1;1;;
08:35:30;08:36:00;사당;당고개;1;1;;
08:38:00;08:38:30;오이도;당고개;1;1;;
08:41:00;08:41:30;사당;당고개;1;1;;
08:44:00;08:44:30;오이도;당고개;1;1;;
08:47:00;08:47:30;사당;당고개;1;1;;
08:50:00;08:50:30;오이도;당고개;1;1;;
08:53:00;08:53:30;사당;당고개;1;1;;
08:57:00;08:57:30;오이도;당고개;1;1;Y;
08:59:00;08:59:30;사당;당고개;1;1;;
09:02:30;09:03:00;오이도;당고개;1;1;;
09:06:00;09:06:30;오이도;당고개;1;1;Y;
09:10:00;09:10:30;사당;당고개;1;1;;
09:13:30;09:14:00;오이도;당고개;1;1;;
09:17:00;09:17:30;사당;당고개;1;1;;
09:21:00;09:21:30;오이도;당고개;1;1;;
09:24:00;09:24:30;사당;당고개;1;1;;
09:29:00;09:29:30;오이도;당고개;1;1;;
09:32:00;09:32:30;사당;당고개;1;1;;
09:36:00;09:36:30;오이도;당고개;1;1;;
09:40:30;09:41:00;사당;당고개;1;1;;
09:44:30;09:45:00;안산;당고개;1;1;;
09:48:00;09:48:30;사당;당고개;1;1;;
09:52:00;09:52:30;오이도;당고개;1;1;;
09:54:30;09:55:00;남태령;당고개;1;1;;
09:57:00;09:57:30;사당;당고개;1;1;;
10:02:00;10:02:30;오이도;당고개;1;1;;
10:07:00;10:07:30;사당;당고개;1;1;;
10:12:00;10:12:30;오이도;당고개;1;1;;
10:17:00;10:17:30;사당;당고개;1;1;;
10:22:00;10:22:30;오이도;당고개;1;1;;
10:27:00;10:27:30;사당;당고개;1;1;;
10:32:00;10:32:30;오이도;당고개;1;1;;
10:37:00;10:37:30;사당;당고개;1;1;;
10:42:00;10:42:30;오이도;당고개;1;1;;
10:47:00;10:47:30;사당;당고개;1;1;;
10:52:00;10:52:30;오이도;당고개;1;1;;
10:57:00;10:57:30;사당;당고개;1;1;;
11:02:00;11:02:30;오이도;당고개;1;1;;
11:07:30;11:08:00;안산;당고개;1;1;;
11:14:00;11:14:30;오이도;당고개;1;1;;
11:19:30;11:20:00;사당;당고개;1;1;;
11:26:30;11:27:00;오이도;당고개;1;1;;
11:31:30;11:32:00;사당;당고개;1;1;;
11:37:00;11:37:30;오이도;당고개;1;1;;
11:42:30;11:43:00;사당;당고개;1;1;;
11:48:00;11:48:30;오이도;당고개;1;1;;
11:53:30;11:54:00;사당;당고개;1;1;;
11:59:00;11:59:30;오이도;당고개;1;1;;
12:04:30;12:05:00;사당;당고개;1;1;;
12:12:00;12:12:30;오이도;당고개;1;1;;
12:20:00;12:20:30;오이도;당고개;1;1;;
12:27:30;12:28:00;안산;당고개;1;1;;
12:33:30;12:34:00;사당;당고개;1;1;;
12:39:00;12:39:30;오이도;당고개;1;1;;
12:44:30;12:45:00;사당;당고개;1;1;;
12:50:00;12:50:30;오이도;당고개;1;1;;
12:57:00;12:57:30;오이도;당고개;1;1;;
13:03:30;13:04:00;사당;당고개;1;1;;
