05:37:00;05:37:30;남태령;당고개;1;1;;
05:48:00;05:48:30;산본;당고개;1;1;;
05:56:30;05:57:00;사당;당고개;1;1;;
06:05:00;06:05:30;안산;당고개;1;1;;
06:12:30;06:13:00;사당;당고개;1;1;;
06:19:30;06:20:00;오이도;당고개;1;1;;
06:27:30;06:28:00;오이도;당고개;1;1;;
06:34:30;06:35:00;사당;당고개;1;1;;
06:38:30;06:39:00;오이도;당고개;1;1;;
06:44:30;06:45:00;오이도;당고개;1;1;;
06:50:30;06:51:00;오이도;당고개;1;1;;
06:55:00;06:55:30;사당;당고개;1;1;;
06:59:30;07:00:00;오이도;당고개;1;1;;
07:04:00;07:04:30;사당;당고개;1;1;;
07:08:30;07:09:00;오이도;당고개;1;1;;
07:13:00;07:13:30;사당;당고개;1;1;;
07:17:30;07:18:00;오이도;당고개;1;1;;
07:21:00;07:21:30;사당;당고개;1;1;;
07:24:00;07:24:30;오이도;당고개;1;1;;
07:27:30;07:28:00;사당;당고개;1;1;;
07:30:00;07:30:30;안산;당고개;1;1;;
07:33:30;07:34:00;사당;당고개;1;1;;
07:36:30;07:37:00;오이도;당고개;1;1;;
07:39:30;07:40:00;사당;당고개;1;1;;
07:42:30;07:43:00;오이도;당고개;1;1;Y;
07:45:30;07:46:00;사당;당고개;1;1;;
07:49:00;07:49:30;안산;당고개;1;1;;
07:51:30;07:52:00;사당;당고개;1;1;;
07:54:30;07:55:00;오이도;당고개;1;1;;
07:57:30;07:58:00;사당;당고개;1;1;;
08:00:30;08:01:00;오이도;당고개;1;1;Y;
08:03:00;08:03:30;사당;당고개;1;1;;
08:05:30;08:06:00;오이도;당고개;1;1;;
08:08:30;08:09:00;안산;당고개;1;1;;
08:11:00;08:11:30;사당;당고개;1;1;;
08:13:30;08:14:00;오이도;당고개;1;1;;
08:16:30;08:17:00;오이도;당고개;1;1;Y;
08:19:00;08:19:30;사당;당고개;1;1;;
08:21:30;08:22:00;안산;당고개;1;1;;
08:24:30;08:25:00;오이도;당고개;1;1;;
08:27:00;08:27:30;사당;당고개;1;1;;
08:29:30;08:30:00;안산;당고개;1;1;;
08:32:00;08:32:30;사당;당고개;1;1;;
08:34:30;08:35:00;오이도;당고개;1;1;;
08:37:30;08:38:00;사당;당고개;1;1;;
08:40:30;08:41:00;오이도;당고개;1;1;;
08:43:30;08:44:00;사당;당고개;1;1;;
08:46:30;08:47:00;오이도;당고개;1;1;;
08:49:30;08:50:00;사당;당고개;1;1;;
08:53:30;08:54:00;오이도;당고개;1;1;Y;
08:55:30;08:56:00;사당;당고개;1;1;;
08:59:00;08:59:30;오이도;당고개;1;1;;
09:02:30;09:03:00;오이도;당고개;1;1;Y;
09:06:30;09:07:00;사당;당고개;1;1;;
09:10:00;09:10:30;오이도;당고개;1;1;;
09:13:30;09:14:00;사당;당고개;1;1;;
09:17:30;09:18:00;오이도;당고개;1;1;;
09:20:30;09:21:00;사당;당고개;1;1;;
09:25:30;09:26:00;오이도;당고개;1;1;;
09:28:30;09:29:00;사당;당고개;1;1;;
