05:57:30;05:58:00;서울;당고개;1;1;;
06:13:30;06:14:00;남태령;당고개;1;1;;
06:24:30;06:25:00;산본;당고개;1;1;;
06:33:00;06:33:30;사당;당고개;1;1;;
06:41:30;06:42:00;안산;당고개;1;1;;
06:49:00;06:49:30;사당;당고개;1;1;;
06:56:00;06:56:30;오이도;당고개;1;1;;
07:04:00;07:04:30;오이도;당고개;1;1;;
07:11:00;07:11:30;사당;당고개;1;1;;
07:15:00;07:15:30;오이도;당고개;1;1;;
07:21:00;07:21:30;오이도;당고개;1;1;;
07:27:00;07:27:30;오이도;당고개;1;1;;
07:31:30;07:32:00;사당;당고개;1;1;;
07:36:00;07:36:30;오이도;당고개;1;1;;
07:40:30;07:41:00;사당;당고개;1;1;;
07:45:00;07:45:30;오이도;당고개;1;1;;
07:49:30;07:50:00;사당;당고개;1;1;;
07:54:00;07:54:30;오이도;당고개;1;1;;
07:57:30;07:58:00;사당;당고개;1;1;;
08:00:30;08:01:00;오이도;당고개;1;1;;
08:04:00;08:04:30;사당;당고개;1;1;;
08:06:30;08:07:00;안산;당고개;1;1;;
08:10:00;08:10:30;사당;당고개;1;1;;
08:13:00;08:13:30;오이도;당고개;1;1;;
08:16:00;08:16:30;사당;당고개;1;1;;
08:19:00;08:19:30;오이도;당고개;1;1;Y;
08:22:00;08:22:30;사당;당고개;1;1;;
08:25:30;08:26:00;안산;당고개;1;1;;
08:28:00;08:28:30;사당;당고개;1;1;;
08:31:00;08:31:30;오이도;당고개;1;1;;
08:34:00;08:34:30;사당;당고개;1;1;;
08:37:00;08:37:30;오이도;당고개;1;1;Y;
08:39:30;08:40:00;사당;당고개;1;1;;
08:42:00;08:42:30;오이도;당고개;1;1;;
08:45:00;08:45:30;안산;당고개;1;1;;
08:47:30;08:48:00;사당;당고개;1;1;;
08:50:00;08:50:30;오이도;당고개;1;1;;
08:53:00;08:53:30;오이도;당고개;1;1;Y;
08:55:30;08:56:00;사당;당고개;1;1;;
08:58:00;08:58:30;안산;당고개;1;1;;
09:01:00;09:01:30;오이도;당고개;1;1;;
09:03:30;09:04:00;사당;당고개;1;1;;
09:06:00;09:06:30;안산;당고개;1;1;;
09:08:30;09:09:00;사당;당고개;1;1;;
09:11:00;09:11:30;오이도;당고개;1;1;;
09:14:00;09:14:30;사당;당고개;1;1;;
09:17:00;09:17:30;오이도;당고개;1;1;;
09:20:00;09:20:30;사당;당고개;1;1;;
09:23:00;09:23:30;오이도;당고개;1;1;;
09:26:00;09:26:30;사당;당고개;1;1;;
09:30:00;09:30:30;오이도;당고개;1;1;Y;
09:32:00;09:32:30;사당;당고개;1;1;;
