00:00:00;05:00:00;죽전;왕십리;1;1;;
00:00:00;05:12:00;죽전;왕십리;1;1;;
00:00:00;05:24:00;죽전;왕십리;1;1;;
05:32:40;05:33:10;수원;왕십리;1;1;;
00:00:00;05:41:00;죽전;왕십리;1;1;;
00:00:00;05:48:00;죽전;왕십리;1;1;;
05:54:40;05:55:10;수원;왕십리;1;1;;
00:00:00;06:03:00;죽전;왕십리;1;1;;
00:00:00;06:09:00;죽전;왕십리;1;1;;
06:14:40;06:15:10;수원;왕십리;1;1;;
00:00:00;06:24:00;죽전;왕십리;1;1;;
06:30:40;06:31:10;수원;왕십리;1;1;;
00:00:00;06:40:00;죽전;왕십리;1;1;;
06:45:40;06:46:10;수원;왕십리;1;1;;
00:00:00;06:51:00;죽전;왕십리;1;1;;
06:55:40;06:56:10;수원;왕십리;1;1;;
00:00:00;07:01:00;죽전;왕십리;1;1;;
07:04:40;07:05:10;수원;왕십리;1;1;;
07:08:20;07:08:50;수원;왕십리;1;1;Y;
00:00:00;07:12:00;죽전;왕십리;1;1;;
07:15:00;07:15:30;수원;왕십리;1;1;;
00:00:00;07:20:00;죽전;왕십리;1;1;;
07:22:40;07:23:10;수원;왕십리;1;1;;
00:00:00;07:28:00;죽전;왕십리;1;1;;
07:30:40;07:31:10;수원;왕십리;1;1;;
07:36:20;07:36:50;수원;왕십리;1;1;Y;
07:41:40;07:42:10;수원;왕십리;1;1;;
00:00:00;07:45:00;죽전;왕십리;1;1;;
07:47:40;07:48:10;수원;왕십리;1;1;;
00:00:00;07:53:00;죽전;왕십리;1;1;;
07:55:40;07:56:10;수원;왕십리;1;1;;
08:00:20;08:00:50;수원;왕십리;1;1;Y;
08:05:40;08:06:10;수원;왕십리;1;1;;
00:00:00;08:10:00;죽전;왕십리;1;1;;
08:12:40;08:13:10;수원;왕십리;1;1;;
08:16:40;08:17:10;수원;왕십리;1;1;;
08:20:40;08:21:10;수원;왕십리;1;1;;
08:26:20;08:26:50;수원;왕십리;1;1;Y;
08:32:10;08:32:40;수원;왕십리;1;1;;
08:37:40;08:38:10;수원;왕십리;1;1;;
08:43:40;08:44:10;수원;왕십리;1;1;;
08:49:40;08:50:10;수원;왕십리;1;1;;
08:56:40;08:57:10;수원;왕십리;1;1;;
09:03:40;09:04:10;수원;왕십리;1;1;;
09:10:40;09:11:10;수원;왕십리;1;1;;
09:17:40;09:18:10;수원;왕십리;1;1;;
09:24:40;09:25:10;수원;왕십리;1;1;;
09:31:40;09:32:10;수원;왕십리;1;1;;
09:39:40;09:40:10;수원;왕십리;1;1;;
09:47:40;09:48:10;수원;왕십리;1;1;;
09:57:40;09:58:10;수원;왕십리;1;1;;
10:06:40;10:07:10;수원;왕십리;1;1;;
10:15:40;10:16:10;수원;왕십리;1;1;;
10:23:40;10:24:10;수원;왕십리;1;1;;
00:00:00;10:33:00;죽전;왕십리;1;1;;
10:38:40;10:39:10;수원;왕십리;1;1;;
00:00:00;10:47:00;죽전;왕십리;1;1;;
10:53:40;10:54:10;수원;왕십리;1;1;;
11:02:40;11:03:10;수원;왕십리;1;1;;
11:10:40;11:11:10;수원;왕십리;1;1;;
00:00:00;11:20:00;죽전;왕십리;1;1;;
11:26:40;11:27:10;수원;왕십리;1;1;;
00:00:00;11:36:00;죽전;왕십리;1;1;;
11:42:40;11:43:10;수원;왕십리;1;1;;
00:00:00;11:52:00;죽전;왕십리;1;1;;
11:58:40;11:59:10;수원;왕십리;1;1;;
00:00:00;12:08:00;죽전;왕십리;1;1;;
12:14:40;12:15:10;수원;왕십리;1;1;;
00:00:00;12:24:00;죽전;왕십리;1;1;;
12:30:40;12:31:10;수원;왕십리;1;1;;
00:00:00;12:40:00;죽전;왕십리;1;1;;
12:46:40;12:47:10;수원;왕십리;1;1;;
00:00:00;12:56:00;죽전;왕십리;1;1;;
13:02:40;13:03:10;수원;왕십리;1;1;;
00:00:00;13:12:00;죽전;왕십리;1;1;;
13:18:40;13:19:10;수원;왕십리;1;1;;
00:00:00;13:28:00;죽전;왕십리;1;1;;
13:34:40;13:35:10;수원;왕십리;1;1;;
00:00:00;13:44:00;죽전;왕십리;1;1;;
13:50:40;13:51:10;수원;왕십리;1;1;;
00:00:00;14:00:00;죽전;왕십리;1;1;;
14:06:40;14:07:10;수원;왕십리;1;1;;
00:00:00;14:16:00;죽전;왕십리;1;1;;
14:22:40;14:23:10;수원;왕십리;1;1;;
00:00:00;14:32:00;죽전;왕십리;1;1;;
14:38:40;14:39:10;수원;왕십리;1;1;;
00:00:00;14:48:00;죽전;왕십리;1;1;;
14:54:40;14:55:10;수원;왕십리;1;1;;
00:00:00;15:04:00;죽전;왕십리;1;1;;
15:10:40;15:11:10;수원;왕십리;1;1;;
00:00:00;15:20:00;죽전;왕십리;1;1;;
15:26:40;15:27:10;수원;왕십리;1;1;;
00:00:00;15:36:00;죽전;왕십리;1;1;;
15:42:40;15:43:10;수원;왕십리;1;1;;
00:00:00;15:52:00;죽전;왕십리;1;1;;
15:58:40;15:59:10;수원;왕십리;1;1;;
00:00:00;16:08:00;죽전;왕십리;1;1;;
16:14:40;16:15:10;수원;왕십리;1;1;;
00:00:00;16:21:00;죽전;왕십리;1;1;;
00:00:00;16:26:00;죽전;왕십리;1;1;;
16:30:40;16:31:10;수원;왕십리;1;1;;
00:00:00;16:37:00;죽전;왕십리;1;1;;
00:00:00;16:42:00;죽전;왕십리;1;1;;
16:45:40;16:46:10;수원;왕십리;1;1;;
00:00:00;16:55:00;죽전;왕십리;1;1;;
17:01:40;17:02:10;수원;왕십리;1;1;;
00:00:00;17:08:00;죽전;왕십리;1;1;;
17:11:40;17:12:10;수원;왕십리;1;1;;
00:00:00;17:19:00;죽전;왕십리;1;1;;
17:23:40;17:24:10;수원;왕십리;1;1;;
00:00:00;17:30:00;죽전;왕십리;1;1;;
00:00:00;17:36:00;죽전;왕십리;1;1;;
17:39:40;17:40:10;수원;왕십리;1;1;;
00:00:00;17:46:00;죽전;왕십리;1;1;;
00:00:00;17:51:00;죽전;왕십리;1;1;;
17:54:40;17:55:10;수원;왕십리;1;1;;
00:00:00;18:01:00;죽전;왕십리;1;1;;
00:00:00;18:05:00;죽전;왕십리;1;1;;
18:08:40;18:09:10;수원;왕십리;1;1;;
00:00:00;18:14:00;죽전;왕십리;1;1;;
00:00:00;18:19:00;죽전;왕십리;1;1;;
18:22:40;18:23:10;수원;왕십리;1;1;;
00:00:00;18:29:00;죽전;왕십리;1;1;;
00:00:00;18:33:00;죽전;왕십리;1;1;;
18:36:40;18:37:10;수원;왕십리;1;1;;
00:00:00;18:43:00;죽전;왕십리;1;1;;
18:46:40;18:47:10;수원;왕십리;1;1;;
18:53:40;18:54:10;수원;왕십리;1;1;;
00:00:00;19:00:00;죽전;왕십리;1;1;;
