05:34:30;05:35:00;국제업무지구;계양;1;1;;
05:44:30;05:45:00;국제업무지구;계양;1;1;;
05:54:30;05:55:00;국제업무지구;계양;1;1;;
06:04:30;06:05:00;국제업무지구;계양;1;1;;
06:14:30;06:15:00;국제업무지구;계양;1;1;;
06:24:30;06:25:00;국제업무지구;계양;1;1;;
06:32:30;06:33:00;국제업무지구;계양;1;1;;
06:40:30;06:41:00;국제업무지구;계양;1;1;;
06:48:30;06:49:00;국제업무지구;계양;1;1;;
06:55:30;06:56:00;국제업무지구;계양;1;1;;
07:02:30;07:03:00;국제업무지구;계양;1;1;;
07:08:30;07:09:00;국제업무지구;계양;1;1;;
07:14:30;07:15:00;국제업무지구;계양;1;1;;
07:20:30;07:21:00;국제업무지구;계양;1;1;;
07:25:30;07:26:00;국제업무지구;계양;1;1;;
07:30:00;07:30:30;국제업무지구;계양;1;1;;
07:34:30;07:35:00;국제업무지구;계양;1;1;;
07:39:00;07:39:30;국제업무지구;계양;1;1;;
07:43:30;07:44:00;국제업무지구;계양;1;1;;
07:48:00;07:48:30;국제업무지구;계양;1;1;;
07:52:30;07:53:00;국제업무지구;계양;1;1;;
07:57:00;07:57:30;국제업무지구;계양;1;1;;
08:01:30;08:02:00;국제업무지구;계양;1;1;;
08:06:00;08:06:30;국제업무지구;계양;1;1;;
08:10:30;08:11:00;국제업무지구;박촌;1;1;;
08:15:00;08:15:30;국제업무지구;계양;1;1;;
08:19:30;08:20:00;국제업무지구;박촌;1;1;;
08:24:00;08:24:30;국제업무지구;계양;1;1;;
08:28:30;08:29:00;국제업무지구;박촌;1;1;;
08:33:00;08:33:30;국제업무지구;계양;1;1;;
08:37:30;08:38:00;국제업무지구;박촌;1;1;;
08:42:00;08:42:30;국제업무지구;계양;1;1;;
08:46:30;08:47:00;국제업무지구;박촌;1;1;;
08:51:00;08:51:30;국제업무지구;계양;1;1;;
08:55:30;08:56:00;국제업무지구;박촌;1;1;;
09:00:00;09:00:30;국제업무지구;계양;1;1;;
09:04:30;09:05:00;국제업무지구;박촌;1;1;;
09:09:30;09:10:00;국제업무지구;계양;1;1;;
09:14:30;09:15:00;국제업무지구;박촌;1;1;;
09:19:30;09:20:00;국제업무지구;계양;1;1;;
09:24:30;09:25:00;국제업무지구;계양;1;1;;
09:29:30;09:30:00;국제업무지구;박촌;1;1;;
09:34:30;09:35:00;국제업무지구;계양;1;1;;
09:39:30;09:40:00;국제업무지구;박촌;1;1;;
09:44:30;09:45:00;국제업무지구;계양;1;1;;
09:49:30;09:50:00;국제업무지구;박촌;1;1;;
09:54:30;09:55:00;국제업무지구;계양;1;1;;
10:00:00;10:00:30;국제업무지구;박촌;1;1;;
10:06:30;10:07:00;국제업무지구;계양;1;1;;
10:15:00;10:15:30;국제업무지구;계양;1;1;;
10:23:30;10:24:00;국제업무지구;계양;1;1;;
10:32:00;10:32:30;국제업무지구;계양;1;1;;
10:40:30;10:41:00;국제업무지구;계양;1;1;;
10:49:00;10:49:30;국제업무지구;계양;1;1;;
10:57:30;10:58:00;국제업무지구;계양;1;1;;
11:06:00;11:06:30;국제업무지구;계양;1;1;;
11:14:30;11:15:00;국제업무지구;계양;1;1;;
11:23:00;11:23:30;국제업무지구;계양;1;1;;
11:31:30;11:32:00;국제업무지구;계양;1;1;;
11:40:00;11:40:30;국제업무지구;계양;1;1;;
11:48:30;11:49:00;국제업무지구;계양;1;1;;
11:57:00;11:57:30;국제업무지구;계양;1;1;;
12:05:30;12:06:00;국제업무지구;계양;1;1;;
12:14:00;12:14:30;국제업무지구;계양;1;1;;
12:22:30;12:23:00;국제업무지구;계양;1;1;;
12:31:00;12:31:30;국제업무지구;계양;1;1;;
12:39:30;12:40:00;국제업무지구;계양;1;1;;
12:48:00;12:48:30;국제업무지구;계양;1;1;;
12:56:30;12:57:00;국제업무지구;계양;1;1;;
13:05:00;13:05:30;국제업무지구;계양;1;1;;
13:13:30;13:14:00;국제업무지구;계양;1;1;;
13:22:00;13:22:30;국제업무지구;계양;1;1;;
13:30:30;13:31:00;국제업무지구;계양;1;1;;
13:39:00;13:39:30;국제업무지구;계양;1;1;;
13:47:30;13:48:00;국제업무지구;계양;1;1;;
13:56:00;13:56:30;국제업무지구;계양;1;1;;
14:04:30;14:05:00;국제업무지구;계양;1;1;;
14:13:00;14:13:30;국제업무지구;계양;1;1;;
14:21:30;14:22:00;국제업무지구;계양;1;1;;
14:30:00;14:30:30;국제업무지구;계양;1;1;;
14:38:30;14:39:00;국제업무지구;계양;1;1;;
14:47:00;14:47:30;국제업무지구;계양;1;1;;
14:55:30;14:56:00;국제업무지구;계양;1;1;;
15:04:00;15:04:30;국제업무지구;계양;1;1;;
15:12:30;15:13:00;국제업무지구;계양;1;1;;
15:21:00;15:21:30;국제업무지구;계양;1;1;;
15:29:30;15:30:00;국제업무지구;계양;1;1;;
15:38:00;15:38:30;국제업무지구;계양;1;1;;
15:46:30;15:47:00;국제업무지구;계양;1;1;;
15:55:00;15:55:30;국제업무지구;계양;1;1;;
16:03:30;16:04:00;국제업무지구;계양;1;1;;
16:12:00;16:12:30;국제업무지구;계양;1;1;;
16:20:30;16:21:00;국제업무지구;계양;1;1;;
16:29:00;16:29:30;국제업무지구;계양;1;1;;
16:37:30;16:38:00;국제업무지구;계양;1;1;;
16:46:00;16:46:30;국제업무지구;계양;1;1;;
16:54:30;16:55:00;국제업무지구;계양;1;1;;
17:03:00;17:03:30;국제업무지구;계양;1;1;;
17:11:30;17:12:00;국제업무지구;계양;1;1;;
17:20:00;17:20:30;국제업무지구;계양;1;1;;
17:28:30;17:29:00;국제업무지구;계양;1;1;;
17:36:30;17:37:00;국제업무지구;계양;1;1;;
17:42:30;17:43:00;국제업무지구;계양;1;1;;
17:48:30;17:49:00;국제업무지구;계양;1;1;;
17:54:30;17:55:00;국제업무지구;계양;1;1;;
18:00:30;18:01:00;국제업무지구;계양;1;1;;
18:06:30;18:07:00;국제업무지구;계양;1;1;;
18:12:30;18:13:00;국제업무지구;박촌;1;1;;
18:18:30;18:19:00;국제업무지구;계양;1;1;;
18:24:30;18:25:00;국제업무지구;계양;1;1;;
18:30:30;18:31:00;국제업무지구;박촌;1;1;;
18:36:30;18:37:00;국제업무지구;계양;1;1;;
18:42:30;18:43:00;국제업무지구;계양;1;1;;
18:48:30;18:49:00;국제업무지구;계양;1;1;;
18:54:30;18:55:00;국제업무지구;박촌;1;1;;
19:00:30;19:01:00;국제업무지구;계양;1;1;;
19:06:30;19:07:00;국제업무지구;계양;1;1;;
19:12:30;19:13:00;국제업무지구;박촌;1;1;;
19:18:30;19:19:00;국제업무지구;계양;1;1;;
19:24:30;19:25:00;국제업무지구;계양;1;1;;
19:30:30;19:31:00;국제업무지구;계양;1;1;;
19:36:30;19:37:00;국제업무지구;박촌;1;1;;
19:42:30;19:43:00;국제업무지구;계양;1;1;;
19:48:30;19:49:00;국제업무지구;박촌;1;1;;
19:56:00;19:56:30;국제업무지구;계양;1;1;;
20:04:30;20:05:00;국제업무지구;계양;1;1;;
20:13:00;20:13:30;국제업무지구;계양;1;1;;
20:21:30;20:22:00;국제업무지구;계양;1;1;;
20:30:00;20:30:30;국제업무지구;계양;1;1;;
20:38:30;20:39:00;국제업무지구;박촌;1;1;;
20:47:00;20:47:30;국제업무지구;계양;1;1;;
20:55:30;20:56:00;국제업무지구;계양;1;1;;
21:05:00;21:05:30;국제업무지구;계양;1;1;;
21:13:30;21:14:00;국제업무지구;계양;1;1;;
21:22:00;21:22:30;국제업무지구;계양;1;1;;
21:30:30;21:31:00;국제업무지구;박촌;1;1;;
21:39:00;21:39:30;국제업무지구;계양;1;1;;
21:47:30;21:48:00;국제업무지구;계양;1;1;;
21:56:00;21:56:30;국제업무지구;계양;1;1;;
22:04:30;22:05:00;국제업무지구;계양;1;1;;
22:12:30;22:13:00;국제업무지구;계양;1;1;;
22:21:30;22:22:00;국제업무지구;박촌;1;1;;
22:30:30;22:31:00;국제업무지구;계양;1;1;;
22:40:30;22:41:00;국제업무지구;계양;1;1;;
22:50:30;22:51:00;국제업무지구;계양;1;1;;
23:00:30;23:01:00;국제업무지구;박촌;1;1;;
23:10:30;23:11:00;국제업무지구;계양;1;1;;
23:20:30;23:21:00;국제업무지구;계양;1;1;;
23:30:30;23:31:00;국제업무지구;계양;1;1;;
23:40:30;23:41:00;국제업무지구;계양;1;1;;
23:50:30;23:51:00;국제업무지구;계양;1;1;;
24:00:30;24:01:00;국제업무지구;계양;1;1;;
24:11:30;24:12:00;국제업무지구;계양;1;1;;
24:24:30;24:25:00;국제업무지구;신연수;1;1;;
05:41:30;05:42:00;신연수;국제업무지구;1;2;;
06:06:30;06:07:00;작전;국제업무지구;1;2;;
06:14:00;06:14:30;박촌;국제업무지구;1;2;;
06:21:00;06:21:30;계양;국제업무지구;1;2;;
