06:06:30;06:07:00;서울;당고개;1;1;;
06:22:30;06:23:00;남태령;당고개;1;1;;
06:33:30;06:34:00;산본;당고개;1;1;;
06:42:00;06:42:30;사당;당고개;1;1;;
06:50:30;06:51:00;안산;당고개;1;1;;
06:58:00;06:58:30;사당;당고개;1;1;;
07:05:00;07:05:30;오이도;당고개;1;1;;
07:13:00;07:13:30;오이도;당고개;1;1;;
07:20:00;07:20:30;사당;당고개;1;1;;
07:24:00;07:24:30;오이도;당고개;1;1;;
07:30:00;07:30:30;오이도;당고개;1;1;;
07:36:00;07:36:30;오이도;당고개;1;1;;
07:40:30;07:41:00;사당;당고개;1;1;;
07:45:00;07:45:30;오이도;당고개;1;1;;
07:49:30;07:50:00;사당;당고개;1;1;;
07:54:00;07:54:30;오이도;당고개;1;1;;
07:58:30;07:59:00;사당;당고개;1;1;;
08:03:00;08:03:30;오이도;당고개;1;1;;
08:06:30;08:07:00;사당;당고개;1;1;;
08:09:30;08:10:00;오이도;당고개;1;1;;
08:13:00;08:13:30;사당;당고개;1;1;;
08:15:30;08:16:00;안산;당고개;1;1;;
08:19:00;08:19:30;사당;당고개;1;1;;
08:22:00;08:22:30;오이도;당고개;1;1;;
08:25:00;08:25:30;사당;당고개;1;1;;
08:28:00;08:28:30;오이도;당고개;1;1;Y;
08:31:00;08:31:30;사당;당고개;1;1;;
08:34:30;08:35:00;안산;당고개;1;1;;
08:37:00;08:37:30;사당;당고개;1;1;;
08:40:00;08:40:30;오이도;당고개;1;1;;
08:43:00;08:43:30;사당;당고개;1;1;;
08:46:00;08:46:30;오이도;당고개;1;1;Y;
08:48:30;08:49:00;사당;당고개;1;1;;
08:51:00;08:51:30;오이도;당고개;1;1;;
08:54:00;08:54:30;안산;당고개;1;1;;
08:56:30;08:57:00;사당;당고개;1;1;;
08:59:00;08:59:30;오이도;당고개;1;1;;
09:02:00;09:02:30;오이도;당고개;1;1;Y;
09:04:30;09:05:00;사당;당고개;1;1;;
09:07:00;09:07:30;안산;당고개;1;1;;
09:10:00;09:10:30;오이도;당고개;1;1;;
09:12:30;09:13:00;사당;당고개;1;1;;
09:15:00;09:15:30;안산;당고개;1;1;;
09:17:30;09:18:00;사당;당고개;1;1;;
09:20:00;09:20:30;오이도;당고개;1;1;;
09:23:00;09:23:30;사당;당고개;1;1;;
09:26:00;09:26:30;오이도;당고개;1;1;;
09:29:00;09:29:30;사당;당고개;1;1;;
09:32:00;09:32:30;오이도;당고개;1;1;;
09:35:00;09:35:30;사당;당고개;1;1;;
09:39:00;09:39:30;오이도;당고개;1;1;Y;
09:41:00;09:41:30;사당;당고개;1;1;;
09:44:30;09:45:00;오이도;당고개;1;1;;
09:48:00;09:48:30;오이도;당고개;1;1;Y;
