05:25:00;05:25:30;안산;당고개;1;1;;
05:39:30;05:40:00;오이도;당고개;1;1;;
05:47:30;05:48:00;오이도;당고개;1;1;;
05:58:30;05:59:00;오이도;당고개;1;1;;
06:04:30;06:05:00;오이도;당고개;1;1;;
06:10:30;06:11:00;오이도;당고개;1;1;;
06:19:30;06:20:00;오이도;당고개;1;1;;
06:28:30;06:29:00;오이도;당고개;1;1;;
06:37:30;06:38:00;오이도;당고개;1;1;;
06:44:00;06:44:30;오이도;당고개;1;1;;
06:50:00;06:50:30;안산;당고개;1;1;;
06:56:30;06:57:00;오이도;당고개;1;1;;
07:04:30;07:04:30;오이도;당고개;1;1;Y;
07:09:00;07:09:30;안산;당고개;1;1;;
07:14:30;07:15:00;오이도;당고개;1;1;;
07:25:30;07:26:00;오이도;당고개;1;1;;
07:28:30;07:29:00;안산;당고개;1;1;;
07:33:00;07:33:30;오이도;당고개;1;1;;
07:41:30;07:42:00;안산;당고개;1;1;;
07:44:30;07:45:00;오이도;당고개;1;1;;
07:49:30;07:50:00;안산;당고개;1;1;;
07:54:30;07:55:00;오이도;당고개;1;1;;
08:00:30;08:01:00;오이도;당고개;1;1;;
08:06:00;08:06:30;오이도;당고개;1;1;;
08:19:00;08:19:30;오이도;당고개;1;1;;
08:30:00;08:30:30;오이도;당고개;1;1;;
08:37:30;08:38:00;오이도;당고개;1;1;;
08:45:30;08:46:00;오이도;당고개;1;1;;
08:52:30;08:53:00;오이도;당고개;1;1;;
09:01:00;09:01:30;안산;당고개;1;1;;
09:08:30;09:09:00;오이도;당고개;1;1;;
09:18:30;09:19:00;오이도;당고개;1;1;;
09:28:30;09:29:00;오이도;당고개;1;1;;
09:38:30;09:39:00;오이도;당고개;1;1;;
09:48:30;09:49:00;오이도;당고개;1;1;;
09:58:30;09:59:00;오이도;당고개;1;1;;
10:08:30;10:09:00;오이도;당고개;1;1;;
10:18:30;10:19:00;오이도;당고개;1;1;;
10:24:00;10:24:30;안산;당고개;1;1;;
10:30:30;10:31:00;오이도;당고개;1;1;;
10:43:00;10:43:30;오이도;당고개;1;1;;
10:53:30;10:54:00;오이도;당고개;1;1;;
11:04:30;11:05:00;오이도;당고개;1;1;;
11:15:30;11:16:00;오이도;당고개;1;1;;
11:28:30;11:29:00;오이도;당고개;1;1;;
11:36:30;11:37:00;오이도;당고개;1;1;;
11:44:00;11:44:30;안산;당고개;1;1;;
11:55:30;11:56:00;오이도;당고개;1;1;;
12:06:30;12:07:00;오이도;당고개;1;1;;
12:13:30;12:14:00;오이도;당고개;1;1;;
12:25:30;12:26:00;오이도;당고개;1;1;;
12:33:30;12:34:00;오이도;당고개;1;1;;
12:46:30;12:47:00;오이도;당고개;1;1;;
12:57:30;12:58:00;오이도;당고개;1;1;;
13:08:30;13:09:00;오이도;당고개;1;1;;
13:19:30;13:20:00;오이도;당고개;1;1;;
13:32:30;13:33:00;오이도;당고개;1;1;;
13:40:30;13:41:00;오이도;당고개;1;1;;
13:48:30;13:49:00;오이도;당고개;1;1;;
13:59:30;14:00:00;오이도;당고개;1;1;;
14:10:30;14:11:00;오이도;당고개;1;1;;
14:16:00;14:16:30;안산;당고개;1;1;;
14:29:30;14:30:00;오이도;당고개;1;1;;
14:37:30;14:38:00;오이도;당고개;1;1;;
14:49:30;14:50:00;오이도;당고개;1;1;;
15:00:30;15:01:00;오이도;당고개;1;1;;
15:10:00;15:10:30;오이도;당고개;1;1;;
15:22:30;15:23:00;오이도;당고개;1;1;;
15:35:30;15:36:00;오이도;당고개;1;1;;
15:43:30;15:44:00;오이도;당고개;1;1;;
15:52:30;15:53:00;오이도;당고개;1;1;;
16:03:30;16:04:00;오이도;당고개;1;1;;
16:13:30;16:14:00;오이도;당고개;1;1;;
16:19:30;16:20:00;오이도;당고개;1;1;;
16:31:30;16:32:00;오이도;당고개;1;1;;
16:39:30;16:40:00;오이도;당고개;1;1;;
16:51:00;16:51:30;안산;당고개;1;1;;
16:55:30;16:56:00;오이도;당고개;1;1;;
17:04:30;17:05:00;오이도;당고개;1;1;;
17:12:00;17:12:30;안산;당고개;1;1;;
17:20:30;17:21:00;오이도;당고개;1;1;;
17:27:00;17:27:30;안산;당고개;1;1;;
17:34:30;17:35:00;오이도;당고개;1;1;;
17:41:30;17:42:00;오이도;당고개;1;1;;
17:48:00;17:48:30;안산;당고개;1;1;;
17:55:30;17:56:00;오이도;당고개;1;1;;
18:02:30;18:03:00;오이도;당고개;1;1;;
