05:40:30;05:41:00;예술회관;계양;1;1;;
05:52:30;05:53:00;동막;계양;1;1;;
06:04:00;06:04:30;국제업무지구;계양;1;1;;
06:14:00;06:14:30;국제업무지구;계양;1;1;;
06:24:00;06:24:30;국제업무지구;계양;1;1;;
06:34:00;06:34:30;국제업무지구;계양;1;1;;
06:44:00;06:44:30;국제업무지구;계양;1;1;;
06:54:00;06:54:30;국제업무지구;계양;1;1;;
07:02:00;07:02:30;국제업무지구;계양;1;1;;
07:10:00;07:10:30;국제업무지구;계양;1;1;;
07:18:00;07:18:30;국제업무지구;계양;1;1;;
07:25:00;07:25:30;국제업무지구;계양;1;1;;
07:32:00;07:32:30;국제업무지구;계양;1;1;;
07:38:00;07:38:30;국제업무지구;계양;1;1;;
07:44:00;07:44:30;국제업무지구;계양;1;1;;
07:50:00;07:50:30;국제업무지구;계양;1;1;;
07:55:00;07:55:30;국제업무지구;계양;1;1;;
07:59:30;08:00:00;국제업무지구;계양;1;1;;
08:04:00;08:04:30;국제업무지구;계양;1;1;;
08:08:30;08:09:00;국제업무지구;계양;1;1;;
08:13:00;08:13:30;국제업무지구;계양;1;1;;
08:17:30;08:18:00;국제업무지구;계양;1;1;;
08:22:00;08:22:30;국제업무지구;계양;1;1;;
08:26:30;08:27:00;국제업무지구;계양;1;1;;
08:31:00;08:31:30;국제업무지구;계양;1;1;;
08:35:30;08:36:00;국제업무지구;계양;1;1;;
08:40:00;08:40:30;국제업무지구;박촌;1;1;;
08:44:30;08:45:00;국제업무지구;계양;1;1;;
08:49:00;08:49:30;국제업무지구;박촌;1;1;;
08:53:30;08:54:00;국제업무지구;계양;1;1;;
08:58:00;08:58:30;국제업무지구;박촌;1;1;;
09:02:30;09:03:00;국제업무지구;계양;1;1;;
09:07:00;09:07:30;국제업무지구;박촌;1;1;;
09:11:30;09:12:00;국제업무지구;계양;1;1;;
09:16:00;09:16:30;국제업무지구;박촌;1;1;;
09:20:30;09:21:00;국제업무지구;계양;1;1;;
09:25:00;09:25:30;국제업무지구;박촌;1;1;;
09:29:30;09:30:00;국제업무지구;계양;1;1;;
09:34:00;09:34:30;국제업무지구;박촌;1;1;;
09:39:00;09:39:30;국제업무지구;계양;1;1;;
09:44:00;09:44:30;국제업무지구;박촌;1;1;;
09:49:00;09:49:30;국제업무지구;계양;1;1;;
09:54:00;09:54:30;국제업무지구;계양;1;1;;
09:59:00;09:59:30;국제업무지구;박촌;1;1;;
10:04:00;10:04:30;국제업무지구;계양;1;1;;
10:09:00;10:09:30;국제업무지구;박촌;1;1;;
10:14:00;10:14:30;국제업무지구;계양;1;1;;
10:19:00;10:19:30;국제업무지구;박촌;1;1;;
10:24:00;10:24:30;국제업무지구;계양;1;1;;
10:29:30;10:30:00;국제업무지구;박촌;1;1;;
10:36:00;10:36:30;국제업무지구;계양;1;1;;
10:44:30;10:45:00;국제업무지구;계양;1;1;;
10:53:00;10:53:30;국제업무지구;계양;1;1;;
11:01:30;11:02:00;국제업무지구;계양;1;1;;
11:10:00;11:10:30;국제업무지구;계양;1;1;;
11:18:30;11:19:00;국제업무지구;계양;1;1;;
11:27:00;11:27:30;국제업무지구;계양;1;1;;
11:35:30;11:36:00;국제업무지구;계양;1;1;;
11:44:00;11:44:30;국제업무지구;계양;1;1;;
11:52:30;11:53:00;국제업무지구;계양;1;1;;
12:01:00;12:01:30;국제업무지구;계양;1;1;;
12:09:30;12:10:00;국제업무지구;계양;1;1;;
12:18:00;12:18:30;국제업무지구;계양;1;1;;
12:26:30;12:27:00;국제업무지구;계양;1;1;;
12:35:00;12:35:30;국제업무지구;계양;1;1;;
12:43:30;12:44:00;국제업무지구;계양;1;1;;
12:52:00;12:52:30;국제업무지구;계양;1;1;;
13:00:30;13:01:00;국제업무지구;계양;1;1;;
13:09:00;13:09:30;국제업무지구;계양;1;1;;
13:17:30;13:18:00;국제업무지구;계양;1;1;;
13:26:00;13:26:30;국제업무지구;계양;1;1;;
13:34:30;13:35:00;국제업무지구;계양;1;1;;
13:43:00;13:43:30;국제업무지구;계양;1;1;;
13:51:30;13:52:00;국제업무지구;계양;1;1;;
14:00:00;14:00:30;국제업무지구;계양;1;1;;
14:08:30;14:09:00;국제업무지구;계양;1;1;;
14:17:00;14:17:30;국제업무지구;계양;1;1;;
14:25:30;14:26:00;국제업무지구;계양;1;1;;
14:34:00;14:34:30;국제업무지구;계양;1;1;;
14:42:30;14:43:00;국제업무지구;계양;1;1;;
14:51:00;14:51:30;국제업무지구;계양;1;1;;
14:59:30;15:00:00;국제업무지구;계양;1;1;;
15:08:00;15:08:30;국제업무지구;계양;1;1;;
15:16:30;15:17:00;국제업무지구;계양;1;1;;
15:25:00;15:25:30;국제업무지구;계양;1;1;;
15:33:30;15:34:00;국제업무지구;계양;1;1;;
15:42:00;15:42:30;국제업무지구;계양;1;1;;
15:50:30;15:51:00;국제업무지구;계양;1;1;;
15:59:00;15:59:30;국제업무지구;계양;1;1;;
16:07:30;16:08:00;국제업무지구;계양;1;1;;
16:16:00;16:16:30;국제업무지구;계양;1;1;;
16:24:30;16:25:00;국제업무지구;계양;1;1;;
16:33:00;16:33:30;국제업무지구;계양;1;1;;
