05:23:30;05:24:00;산본;당고개;1;1;;
05:40:30;05:41:00;안산;당고개;1;1;;
05:55:00;05:55:30;오이도;당고개;1;1;;
06:03:00;06:03:30;오이도;당고개;1;1;;
06:14:00;06:14:30;오이도;당고개;1;1;;
06:20:00;06:20:30;오이도;당고개;1;1;;
06:26:00;06:26:30;오이도;당고개;1;1;;
06:35:00;06:35:30;오이도;당고개;1;1;;
06:44:00;06:44:30;오이도;당고개;1;1;;
06:53:00;06:53:30;오이도;당고개;1;1;;
06:59:30;07:00:00;오이도;당고개;1;1;;
07:05:30;07:06:00;안산;당고개;1;1;;
07:12:00;07:12:30;오이도;당고개;1;1;;
07:18:00;07:18:30;오이도;당고개;1;1;Y;
07:24:30;07:25:00;안산;당고개;1;1;;
07:30:00;07:30:30;오이도;당고개;1;1;;
07:36:00;07:36:30;오이도;당고개;1;1;Y;
07:41:00;07:41:30;오이도;당고개;1;1;;
07:44:00;07:44:30;안산;당고개;1;1;;
07:49:00;07:49:30;오이도;당고개;1;1;;
07:52:00;07:52:30;오이도;당고개;1;1;Y;
07:57:00;07:57:30;안산;당고개;1;1;;
08:00:00;08:00:30;오이도;당고개;1;1;;
08:05:00;08:05:30;안산;당고개;1;1;;
08:10:00;08:10:30;오이도;당고개;1;1;;
08:16:00;08:16:30;오이도;당고개;1;1;;
08:22:00;08:22:30;오이도;당고개;1;1;;
08:27:30;08:28:00;오이도;당고개;1;1;Y;
08:34:30;08:35:00;오이도;당고개;1;1;;
08:38:00;08:38:30;오이도;당고개;1;1;Y;
08:45:30;08:46:00;오이도;당고개;1;1;;
08:53:00;08:53:30;오이도;당고개;1;1;;
09:01:00;09:01:30;오이도;당고개;1;1;;
09:08:00;09:08:30;오이도;당고개;1;1;;
09:16:30;09:17:00;안산;당고개;1;1;;
09:24:00;09:24:30;오이도;당고개;1;1;;
09:34:00;09:34:30;오이도;당고개;1;1;;
09:44:00;09:44:30;오이도;당고개;1;1;;
09:54:00;09:54:30;오이도;당고개;1;1;;
10:04:00;10:04:30;오이도;당고개;1;1;;
10:14:00;10:14:30;오이도;당고개;1;1;;
10:24:00;10:24:30;오이도;당고개;1;1;;
10:34:00;10:34:30;오이도;당고개;1;1;;
10:39:30;10:40:00;안산;당고개;1;1;;
10:46:00;10:46:30;오이도;당고개;1;1;;
10:58:30;10:59:00;오이도;당고개;1;1;;
11:09:00;11:09:30;오이도;당고개;1;1;;
11:20:00;11:20:30;오이도;당고개;1;1;;
11:31:00;11:31:30;오이도;당고개;1;1;;
11:44:00;11:44:30;오이도;당고개;1;1;;
11:52:00;11:52:30;오이도;당고개;1;1;;
11:59:30;12:00:00;안산;당고개;1;1;;
12:11:00;12:11:30;오이도;당고개;1;1;;
12:22:00;12:22:30;오이도;당고개;1;1;;
12:29:00;12:29:30;오이도;당고개;1;1;;
12:41:00;12:41:30;오이도;당고개;1;1;;
12:49:00;12:49:30;오이도;당고개;1;1;;
13:02:00;13:02:30;오이도;당고개;1;1;;
13:13:00;13:13:30;오이도;당고개;1;1;;
13:24:00;13:24:30;오이도;당고개;1;1;;
13:35:00;13:35:30;오이도;당고개;1;1;;
13:48:00;13:48:30;오이도;당고개;1;1;;
13:56:00;13:56:30;오이도;당고개;1;1;;
14:04:00;14:04:30;오이도;당고개;1;1;;
14:15:00;14:15:30;오이도;당고개;1;1;;
14:26:00;14:26:30;오이도;당고개;1;1;;
14:31:30;14:32:00;안산;당고개;1;1;;
14:45:00;14:45:30;오이도;당고개;1;1;;
