05:04:00;05:04:30;구로;의정부;1;1;;
05:15:00;05:15:30;구로;소요산;1;1;;
05:24:00;05:24:30;구로;의정부;1;1;;
05:32:00;05:32:30;부평;동두천;1;1;;
05:42:00;05:42:30;구로;소요산;1;1;;
05:47:30;05:48:00;부천;용산;1;1;Y;
05:51:30;05:52:00;인천;동두천;1;1;;
05:56:30;05:57:00;병점;광운대;1;1;;
06:02:30;06:03:00;인천;동두천;1;1;;
06:05:00;06:05:30;동인천;용산;1;1;Y;
06:06:00;06:06:30;구로;청량리;1;1;;
06:10:30;06:11:00;병점;광운대;1;1;;
06:15:00;06:15:30;동인천;용산;1;1;Y;
06:17:30;06:18:00;인천;동두천;1;1;;
06:23:30;06:24:00;병점;광운대;1;1;;
06:24:00;06:24:30;동인천;용산;1;1;Y;
06:29:30;06:30:00;인천;양주;1;1;;
06:33:00;06:33:30;구로;용산;1;1;Y;
06:33:30;06:34:00;서동탄;광운대;1;1;;
06:37:30;06:38:00;인천;소요산;1;1;;
06:38:00;06:38:30;동인천;용산;1;1;Y;
06:44:30;06:45:00;천안;광운대;1;1;;
06:48:30;06:49:00;인천;동두천;1;1;;
06:51:00;06:51:30;동인천;용산;1;1;Y;
06:52:30;06:53:00;서동탄;광운대;1;1;;
06:55:15;06:55:45;구로;용산;1;1;;
06:56:30;06:57:00;인천;동두천;1;1;;
07:00:00;07:00:30;천안;청량리;1;1;;
07:01:00;07:01:30;동인천;용산;1;1;Y;
07:03:30;07:04:00;인천;양주;1;1;;
07:06:30;07:07:00;천안;서울;1;1;Y;
07:07:30;07:08:00;서동탄;광운대;1;1;;
07:09:00;07:09:30;동인천;용산;1;1;Y;
07:10:30;07:11:00;인천;소요산;1;1;;
07:14:00;07:14:30;천안;광운대;1;1;;
07:17:30;07:18:00;인천;양주;1;1;;
07:18:00;07:18:30;동인천;용산;1;1;Y;
07:20:30;07:21:00;병점;광운대;1;1;;
07:24:00;07:24:30;부평;용산;1;1;Y;
07:24:30;07:25:00;인천;동두천;1;1;;
07:28:30;07:29:00;신창(순천향대);청량리;1;1;;
07:30:00;07:30:30;동인천;용산;1;1;Y;
07:32:30;07:33:00;인천;양주;1;1;;
07:36:30;07:37:00;병점;광운대;1;1;;
07:38:00;07:38:30;동인천;용산;1;1;Y;
07:39:30;07:40:00;인천;소요산;1;1;;
07:42:30;07:43:00;병점;광운대;1;1;;
07:44:00;07:44:30;동인천;용산;1;1;Y;
07:45:30;07:46:00;인천;의정부;1;1;;
07:48:00;07:48:30;서동탄;광운대;1;1;;
07:50:00;07:50:30;동인천;용산;1;1;Y;
07:51:30;07:52:00;인천;양주;1;1;;
