05:37:30;05:38:00;서울;당고개;1;1;;
05:53:30;05:54:00;남태령;당고개;1;1;;
06:04:30;06:05:00;산본;당고개;1;1;;
06:13:00;06:13:30;사당;당고개;1;1;;
06:21:30;06:22:00;안산;당고개;1;1;;
06:29:00;06:29:30;사당;당고개;1;1;;
06:36:00;06:36:30;오이도;당고개;1;1;;
06:44:00;06:44:30;오이도;당고개;1;1;;
06:51:00;06:51:30;사당;당고개;1;1;;
06:55:00;06:55:30;오이도;당고개;1;1;;
07:01:00;07:01:30;오이도;당고개;1;1;;
07:07:00;07:07:30;오이도;당고개;1;1;;
07:11:30;07:12:00;사당;당고개;1;1;;
07:16:00;07:16:30;오이도;당고개;1;1;;
07:20:30;07:21:00;사당;당고개;1;1;;
07:25:00;07:25:30;오이도;당고개;1;1;;
07:29:30;07:30:00;사당;당고개;1;1;;
07:34:00;07:34:30;오이도;당고개;1;1;;
07:37:30;07:38:00;사당;당고개;1;1;;
07:40:30;07:41:00;오이도;당고개;1;1;;
07:44:00;07:44:30;사당;당고개;1;1;;
07:46:30;07:47:00;안산;당고개;1;1;;
07:50:00;07:50:30;사당;당고개;1;1;;
07:53:00;07:53:30;오이도;당고개;1;1;;
07:56:00;07:56:30;사당;당고개;1;1;;
07:59:00;07:59:30;오이도;당고개;1;1;Y;
08:02:00;08:02:30;사당;당고개;1;1;;
08:05:30;08:06:00;안산;당고개;1;1;;
08:08:00;08:08:30;사당;당고개;1;1;;
08:11:00;08:11:30;오이도;당고개;1;1;;
08:14:00;08:14:30;사당;당고개;1;1;;
08:17:00;08:17:30;오이도;당고개;1;1;Y;
08:19:30;08:20:00;사당;당고개;1;1;;
08:22:00;08:22:30;오이도;당고개;1;1;;
08:25:00;08:25:30;안산;당고개;1;1;;
08:27:30;08:28:00;사당;당고개;1;1;;
08:30:00;08:30:30;오이도;당고개;1;1;;
08:33:00;08:33:30;오이도;당고개;1;1;Y;
08:35:30;08:36:00;사당;당고개;1;1;;
08:38:00;08:38:30;안산;당고개;1;1;;
08:41:00;08:41:30;오이도;당고개;1;1;;
08:43:30;08:44:00;사당;당고개;1;1;;
08:46:00;08:46:30;안산;당고개;1;1;;
08:48:30;08:49:00;사당;당고개;1;1;;
08:51:00;08:51:30;오이도;당고개;1;1;;
08:54:00;08:54:30;사당;당고개;1;1;;
08:57:00;08:57:30;오이도;당고개;1;1;;
09:00:00;09:00:30;사당;당고개;1;1;;
09:03:00;09:03:30;오이도;당고개;1;1;;
09:06:00;09:06:30;사당;당고개;1;1;;
09:10:00;09:10:30;오이도;당고개;1;1;Y;
09:12:00;09:12:30;사당;당고개;1;1;;
09:15:30;09:16:00;오이도;당고개;1;1;;
09:19:00;09:19:30;오이도;당고개;1;1;Y;
09:23:00;09:23:30;사당;당고개;1;1;;
09:26:30;09:27:00;오이도;당고개;1;1;;
09:30:00;09:30:30;사당;당고개;1;1;;
09:34:00;09:34:30;오이도;당고개;1;1;;
09:37:00;09:37:30;사당;당고개;1;1;;
09:39:30;09:40:00;서울;당고개;1;1;;
09:42:00;09:42:30;오이도;당고개;1;1;;
09:45:00;09:45:30;사당;당고개;1;1;;
09:49:00;09:49:30;오이도;당고개;1;1;;
09:53:30;09:54:00;사당;당고개;1;1;;
09:57:30;09:58:00;안산;당고개;1;1;;
10:01:00;10:01:30;사당;당고개;1;1;;
10:05:00;10:05:30;오이도;당고개;1;1;;
10:07:30;10:08:00;남태령;당고개;1;1;;
10:10:00;10:10:30;사당;당고개;1;1;;
10:15:00;10:15:30;오이도;당고개;1;1;;
10:20:00;10:20:30;사당;당고개;1;1;;
10:25:00;10:25:30;오이도;당고개;1;1;;
10:30:00;10:30:30;사당;당고개;1;1;;
10:35:00;10:35:30;오이도;당고개;1;1;;
10:40:00;10:40:30;사당;당고개;1;1;;
10:45:00;10:45:30;오이도;당고개;1;1;;
10:50:00;10:50:30;사당;당고개;1;1;;
10:55:00;10:55:30;오이도;당고개;1;1;;
11:00:00;11:00:30;사당;당고개;1;1;;
11:05:00;11:05:30;오이도;당고개;1;1;;
11:10:00;11:10:30;사당;당고개;1;1;;
11:15:00;11:15:30;오이도;당고개;1;1;;
11:20:30;11:21:00;안산;당고개;1;1;;
11:27:00;11:27:30;오이도;당고개;1;1;;
11:32:30;11:33:00;사당;당고개;1;1;;
11:39:30;11:40:00;오이도;당고개;1;1;;
11:44:30;11:45:00;사당;당고개;1;1;;
11:50:00;11:50:30;오이도;당고개;1;1;;
11:55:30;11:56:00;사당;당고개;1;1;;
12:01:00;12:01:30;오이도;당고개;1;1;;
12:06:30;12:07:00;사당;당고개;1;1;;
12:12:00;12:12:30;오이도;당고개;1;1;;
12:17:30;12:18:00;사당;당고개;1;1;;
12:25:00;12:25:30;오이도;당고개;1;1;;
12:33:00;12:33:30;오이도;당고개;1;1;;
12:40:30;12:41:00;안산;당고개;1;1;;
12:46:30;12:47:00;사당;당고개;1;1;;
12:52:00;12:52:30;오이도;당고개;1;1;;
12:57:30;12:58:00;사당;당고개;1;1;;
13:03:00;13:03:30;오이도;당고개;1;1;;
13:10:00;13:10:30;오이도;당고개;1;1;;
13:16:30;13:17:00;사당;당고개;1;1;;
13:22:00;13:22:30;오이도;당고개;1;1;;
13:30:00;13:30:30;오이도;당고개;1;1;;
13:36:30;13:37:00;사당;당고개;1;1;;
13:43:00;13:43:30;오이도;당고개;1;1;;
13:48:30;13:49:00;사당;당고개;1;1;;
13:54:00;13:54:30;오이도;당고개;1;1;;
