평일,2호선,내선,한양대,22
평일,2호선,외선,한양대,13
평일,2호선,내선,한양대,23
평일,2호선,외선,한양대,15
평일,2호선,내선,한양대,36
평일,2호선,외선,한양대,43
평일,2호선,내선,한양대,69
평일,2호선,외선,한양대,49
평일,2호선,내선,한양대,31
평일,2호선,외선,한양대,35
평일,2호선,내선,한양대,23
평일,2호선,외선,한양대,28
평일,2호선,내선,한양대,33
평일,2호선,외선,한양대,36
평일,2호선,내선,한양대,34
평일,2호선,외선,한양대,34
평일,2호선,내선,한양대,38
평일,2호선,외선,한양대,35
평일,2호선,내선,한양대,40
평일,2호선,외선,한양대,35
평일,2호선,내선,한양대,42
평일,2호선,외선,한양대,37
평일,2호선,내선,한양대,45
평일,2호선,외선,한양대,36
평일,2호선,내선,한양대,51
평일,2호선,외선,한양대,40
평일,2호선,내선,한양대,57
평일,2호선,외선,한양대,62
평일,2호선,내선,한양대,42
평일,2호선,외선,한양대,47
평일,2호선,내선,한양대,27
평일,2호선,외선,한양대,44
평일,2호선,내선,한양대,36
평일,2호선,외선,한양대,39
평일,2호선,내선,한양대,41
평일,2호선,외선,한양대,48
평일,2호선,내선,한양대,34
평일,2호선,외선,한양대,26
평일,2호선,내선,한양대,12
평일,2호선,외선,한양대,12
토요일,2호선,내선,한양대,19
토요일,2호선,외선,한양대,14
토요일,2호선,내선,한양대,19
토요일,2호선,외선,한양대,11
토요일,2호선,내선,한양대,17
토요일,2호선,외선,한양대,14
토요일,2호선,내선,한양대,26
토요일,2호선,외선,한양대,23
토요일,2호선,내선,한양대,26
토요일,2호선,외선,한양대,29
토요일,2호선,내선,한양대,28
토요일,2호선,외선,한양대,37
토요일,2호선,내선,한양대,41
토요일,2호선,외선,한양대,54
토요일,2호선,내선,한양대,47
토요일,2호선,외선,한양대,53
토요일,2호선,내선,한양대,46
토요일,2호선,외선,한양대,50
토요일,2호선,내선,한양대,46
토요일,2호선,외선,한양대,55
토요일,2호선,내선,한양대,51
토요일,2호선,외선,한양대,59
토요일,2호선,내선,한양대,50
토요일,2호선,외선,한양대,42
토요일,2호선,내선,한양대,50
토요일,2호선,외선,한양대,47
토요일,2호선,내선,한양대,51
토요일,2호선,외선,한양대,56
토요일,2호선,내선,한양대,34
토요일,2호선,외선,한양대,38
토요일,2호선,내선,한양대,35
토요일,2호선,외선,한양대,35
토요일,2호선,내선,한양대,38
토요일,2호선,외선,한양대,35
토요일,2호선,내선,한양대,43
토요일,2호선,외선,한양대,36
토요일,2호선,내선,한양대,39
토요일,2호선,외선,한양대,42
토요일,2호선,내선,한양대,0
토요일,2호선,외선,한양대,0
일요일,2호선,내선,한양대,14
일요일,2호선,외선,한양대,9
일요일,2호선,내선,한양대,12
일요일,2호선,외선,한양대,8
일요일,2호선,내선,한양대,10
일요일,2호선,외선,한양대,9
일요일,2호선,내선,한양대,19
일요일,2호선,외선,한양대,19
일요일,2호선,내선,한양대,24
일요일,2호선,외선,한양대,25
일요일,2호선,내선,한양대,21
일요일,2호선,외선,한양대,24
일요일,2호선,내선,한양대,36
일요일,2호선,외선,한양대,56
일요일,2호선,내선,한양대,33
일요일,2호선,외선,한양대,44
일요일,2호선,내선,한양대,36
일요일,2호선,외선,한양대,41
일요일,2호선,내선,한양대,39
일요일,2호선,외선,한양대,39
일요일,2호선,내선,한양대,48
일요일,2호선,외선,한양대,55
일요일,2호선,내선,한양대,46
일요일,2호선,외선,한양대,35
일요일,2호선,내선,한양대,46
일요일,2호선,외선,한양대,41
일요일,2호선,내선,한양대,59
일요일,2호선,외선,한양대,52
일요일,2호선,내선,한양대,36
일요일,2호선,외선,한양대,31
일요일,2호선,내선,한양대,29
일요일,2호선,외선,한양대,28
일요일,2호선,내선,한양대,28
일요일,2호선,외선,한양대,28
일요일,2호선,내선,한양대,28
일요일,2호선,외선,한양대,26
일요일,2호선,내선,한양대,24
일요일,2호선,외선,한양대,27
일요일,2호선,내선,한양대,0
일요일,2호선,외선,한양대,0
