평일,2호선,내선,신촌,22
평일,2호선,외선,신촌,18
평일,2호선,내선,신촌,29
평일,2호선,외선,신촌,15
평일,2호선,내선,신촌,66
평일,2호선,외선,신촌,25
평일,2호선,내선,신촌,115
평일,2호선,외선,신촌,35
평일,2호선,내선,신촌,58
평일,2호선,외선,신촌,19
평일,2호선,내선,신촌,46
평일,2호선,외선,신촌,19
평일,2호선,내선,신촌,48
평일,2호선,외선,신촌,31
평일,2호선,내선,신촌,46
평일,2호선,외선,신촌,34
평일,2호선,내선,신촌,49
평일,2호선,외선,신촌,40
평일,2호선,내선,신촌,43
평일,2호선,외선,신촌,43
평일,2호선,내선,신촌,39
평일,2호선,외선,신촌,47
평일,2호선,내선,신촌,40
평일,2호선,외선,신촌,51
평일,2호선,내선,신촌,41
평일,2호선,외선,신촌,61
평일,2호선,내선,신촌,46
평일,2호선,외선,신촌,101
평일,2호선,내선,신촌,32
평일,2호선,외선,신촌,71
평일,2호선,내선,신촌,24
평일,2호선,외선,신촌,71
평일,2호선,내선,신촌,36
평일,2호선,외선,신촌,69
평일,2호선,내선,신촌,41
평일,2호선,외선,신촌,79
평일,2호선,내선,신촌,38
평일,2호선,외선,신촌,51
평일,2호선,내선,신촌,10
평일,2호선,외선,신촌,20
토요일,2호선,내선,신촌,28
토요일,2호선,외선,신촌,21
토요일,2호선,내선,신촌,21
토요일,2호선,외선,신촌,12
토요일,2호선,내선,신촌,23
토요일,2호선,외선,신촌,12
토요일,2호선,내선,신촌,35
토요일,2호선,외선,신촌,13
토요일,2호선,내선,신촌,37
토요일,2호선,외선,신촌,18
토요일,2호선,내선,신촌,49
토요일,2호선,외선,신촌,28
토요일,2호선,내선,신촌,50
토요일,2호선,외선,신촌,34
토요일,2호선,내선,신촌,61
토요일,2호선,외선,신촌,52
토요일,2호선,내선,신촌,67
토요일,2호선,외선,신촌,52
토요일,2호선,내선,신촌,59
토요일,2호선,외선,신촌,63
토요일,2호선,내선,신촌,52
토요일,2호선,외선,신촌,70
토요일,2호선,내선,신촌,56
토요일,2호선,외선,신촌,68
토요일,2호선,내선,신촌,52
토요일,2호선,외선,신촌,78
토요일,2호선,내선,신촌,41
토요일,2호선,외선,신촌,74
토요일,2호선,내선,신촌,35
토요일,2호선,외선,신촌,62
토요일,2호선,내선,신촌,36
토요일,2호선,외선,신촌,69
토요일,2호선,내선,신촌,41
토요일,2호선,외선,신촌,68
토요일,2호선,내선,신촌,62
토요일,2호선,외선,신촌,70
토요일,2호선,내선,신촌,60
토요일,2호선,외선,신촌,77
토요일,2호선,내선,신촌,0
토요일,2호선,외선,신촌,0
일요일,2호선,내선,신촌,25
일요일,2호선,외선,신촌,18
일요일,2호선,내선,신촌,14
일요일,2호선,외선,신촌,10
일요일,2호선,내선,신촌,18
일요일,2호선,외선,신촌,7
일요일,2호선,내선,신촌,31
일요일,2호선,외선,신촌,11
일요일,2호선,내선,신촌,32
일요일,2호선,외선,신촌,18
일요일,2호선,내선,신촌,39
일요일,2호선,외선,신촌,23
일요일,2호선,내선,신촌,44
일요일,2호선,외선,신촌,30
일요일,2호선,내선,신촌,53
일요일,2호선,외선,신촌,40
일요일,2호선,내선,신촌,52
일요일,2호선,외선,신촌,42
일요일,2호선,내선,신촌,48
일요일,2호선,외선,신촌,46
일요일,2호선,내선,신촌,44
일요일,2호선,외선,신촌,53
일요일,2호선,내선,신촌,47
일요일,2호선,외선,신촌,56
일요일,2호선,내선,신촌,43
일요일,2호선,외선,신촌,62
일요일,2호선,내선,신촌,41
일요일,2호선,외선,신촌,57
일요일,2호선,내선,신촌,35
일요일,2호선,외선,신촌,45
일요일,2호선,내선,신촌,32
일요일,2호선,외선,신촌,44
일요일,2호선,내선,신촌,35
일요일,2호선,외선,신촌,40
일요일,2호선,내선,신촌,38
일요일,2호선,외선,신촌,41
일요일,2호선,내선,신촌,35
일요일,2호선,외선,신촌,30
일요일,2호선,내선,신촌,0
일요일,2호선,외선,신촌,0
