평일,2호선,내선,신림,40
평일,2호선,외선,신림,70
평일,2호선,내선,신림,30
평일,2호선,외선,신림,56
평일,2호선,내선,신림,53
평일,2호선,외선,신림,104
평일,2호선,내선,신림,83
평일,2호선,외선,신림,141
평일,2호선,내선,신림,44
평일,2호선,외선,신림,85
평일,2호선,내선,신림,32
평일,2호선,외선,신림,67
평일,2호선,내선,신림,35
평일,2호선,외선,신림,56
평일,2호선,내선,신림,46
평일,2호선,외선,신림,54
평일,2호선,내선,신림,54
평일,2호선,외선,신림,58
평일,2호선,내선,신림,54
평일,2호선,외선,신림,48
평일,2호선,내선,신림,65
평일,2호선,외선,신림,48
평일,2호선,내선,신림,71
평일,2호선,외선,신림,48
평일,2호선,내선,신림,91
평일,2호선,외선,신림,47
평일,2호선,내선,신림,100
평일,2호선,외선,신림,67
평일,2호선,내선,신림,77
평일,2호선,외선,신림,61
평일,2호선,내선,신림,58
평일,2호선,외선,신림,46
평일,2호선,내선,신림,73
평일,2호선,외선,신림,54
평일,2호선,내선,신림,93
평일,2호선,외선,신림,52
평일,2호선,내선,신림,51
평일,2호선,외선,신림,44
평일,2호선,내선,신림,22
평일,2호선,외선,신림,25
토요일,2호선,내선,신림,33
토요일,2호선,외선,신림,50
토요일,2호선,내선,신림,20
토요일,2호선,외선,신림,46
토요일,2호선,내선,신림,19
토요일,2호선,외선,신림,41
토요일,2호선,내선,신림,31
토요일,2호선,외선,신림,67
토요일,2호선,내선,신림,30
토요일,2호선,외선,신림,82
토요일,2호선,내선,신림,39
토요일,2호선,외선,신림,70
토요일,2호선,내선,신림,51
토요일,2호선,외선,신림,81
토요일,2호선,내선,신림,61
토요일,2호선,외선,신림,72
토요일,2호선,내선,신림,73
토요일,2호선,외선,신림,78
토요일,2호선,내선,신림,70
토요일,2호선,외선,신림,76
토요일,2호선,내선,신림,70
토요일,2호선,외선,신림,66
토요일,2호선,내선,신림,74
토요일,2호선,외선,신림,59
토요일,2호선,내선,신림,77
토요일,2호선,외선,신림,60
토요일,2호선,내선,신림,73
토요일,2호선,외선,신림,51
토요일,2호선,내선,신림,53
토요일,2호선,외선,신림,43
토요일,2호선,내선,신림,51
토요일,2호선,외선,신림,42
토요일,2호선,내선,신림,70
토요일,2호선,외선,신림,42
토요일,2호선,내선,신림,76
토요일,2호선,외선,신림,65
토요일,2호선,내선,신림,64
토요일,2호선,외선,신림,65
토요일,2호선,내선,신림,0
토요일,2호선,외선,신림,0
일요일,2호선,내선,신림,28
일요일,2호선,외선,신림,31
일요일,2호선,내선,신림,17
일요일,2호선,외선,신림,28
일요일,2호선,내선,신림,14
일요일,2호선,외선,신림,32
일요일,2호선,내선,신림,23
일요일,2호선,외선,신림,52
일요일,2호선,내선,신림,29
일요일,2호선,외선,신림,68
일요일,2호선,내선,신림,38
일요일,2호선,외선,신림,62
일요일,2호선,내선,신림,37
일요일,2호선,외선,신림,62
일요일,2호선,내선,신림,47
일요일,2호선,외선,신림,63
일요일,2호선,내선,신림,55
일요일,2호선,외선,신림,65
일요일,2호선,내선,신림,58
일요일,2호선,외선,신림,58
일요일,2호선,내선,신림,58
일요일,2호선,외선,신림,54
일요일,2호선,내선,신림,65
일요일,2호선,외선,신림,50
일요일,2호선,내선,신림,63
일요일,2호선,외선,신림,57
일요일,2호선,내선,신림,65
일요일,2호선,외선,신림,44
일요일,2호선,내선,신림,50
일요일,2호선,외선,신림,41
일요일,2호선,내선,신림,45
일요일,2호선,외선,신림,36
일요일,2호선,내선,신림,49
일요일,2호선,외선,신림,35
일요일,2호선,내선,신림,53
일요일,2호선,외선,신림,32
일요일,2호선,내선,신림,35
일요일,2호선,외선,신림,38
일요일,2호선,내선,신림,0
일요일,2호선,외선,신림,0
