평일,2호선,내선,성수,11
평일,2호선,외선,성수,0
평일,2호선,내선,성수,15
평일,2호선,외선,성수,0
평일,2호선,내선,성수,23
평일,2호선,외선,성수,0
평일,2호선,내선,성수,45
평일,2호선,외선,성수,0
평일,2호선,내선,성수,30
평일,2호선,외선,성수,0
평일,2호선,내선,성수,26
평일,2호선,외선,성수,0
평일,2호선,내선,성수,28
평일,2호선,외선,성수,0
평일,2호선,내선,성수,38
평일,2호선,외선,성수,0
평일,2호선,내선,성수,39
평일,2호선,외선,성수,0
평일,2호선,내선,성수,40
평일,2호선,외선,성수,0
평일,2호선,내선,성수,43
평일,2호선,외선,성수,0
평일,2호선,내선,성수,46
평일,2호선,외선,성수,0
평일,2호선,내선,성수,40
평일,2호선,외선,성수,0
평일,2호선,내선,성수,64
평일,2호선,외선,성수,0
평일,2호선,내선,성수,50
평일,2호선,외선,성수,0
평일,2호선,내선,성수,37
평일,2호선,외선,성수,0
평일,2호선,내선,성수,49
평일,2호선,외선,성수,0
평일,2호선,내선,성수,47
평일,2호선,외선,성수,0
평일,2호선,내선,성수,33
평일,2호선,외선,성수,0
평일,2호선,내선,성수,25
평일,2호선,외선,성수,0
토요일,2호선,내선,성수,9
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,14
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,14
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,21
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,30
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,30
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,42
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,47
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,48
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,42
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,55
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,48
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,50
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,54
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,38
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,37
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,40
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,43
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,88
토요일,2호선,외선,성수,0
토요일,2호선,내선,성수,0
토요일,2호선,외선,성수,0
일요일,2호선,내선,성수,8
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,10
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,10
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,20
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,24
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,21
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,36
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,34
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,37
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,38
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,50
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,41
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,52
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,58
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,36
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,29
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,27
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,30
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,35
일요일,2호선,외선,성수,0
일요일,2호선,내선,성수,0
일요일,2호선,외선,성수,0
