평일,2호선,내선,상왕십리,20
평일,2호선,외선,상왕십리,15
평일,2호선,내선,상왕십리,24
평일,2호선,외선,상왕십리,20
평일,2호선,내선,상왕십리,39
평일,2호선,외선,상왕십리,57
평일,2호선,내선,상왕십리,72
평일,2호선,외선,상왕십리,78
평일,2호선,내선,상왕십리,37
평일,2호선,외선,상왕십리,46
평일,2호선,내선,상왕십리,30
평일,2호선,외선,상왕십리,38
평일,2호선,내선,상왕십리,36
평일,2호선,외선,상왕십리,45
평일,2호선,내선,상왕십리,40
평일,2호선,외선,상왕십리,41
평일,2호선,내선,상왕십리,44
평일,2호선,외선,상왕십리,42
평일,2호선,내선,상왕십리,44
평일,2호선,외선,상왕십리,41
평일,2호선,내선,상왕십리,48
평일,2호선,외선,상왕십리,42
평일,2호선,내선,상왕십리,50
평일,2호선,외선,상왕십리,37
평일,2호선,내선,상왕십리,57
평일,2호선,외선,상왕십리,45
평일,2호선,내선,상왕십리,68
평일,2호선,외선,상왕십리,66
평일,2호선,내선,상왕십리,51
평일,2호선,외선,상왕십리,49
평일,2호선,내선,상왕십리,32
평일,2호선,외선,상왕십리,47
평일,2호선,내선,상왕십리,43
평일,2호선,외선,상왕십리,40
평일,2호선,내선,상왕십리,47
평일,2호선,외선,상왕십리,50
평일,2호선,내선,상왕십리,39
평일,2호선,외선,상왕십리,27
평일,2호선,내선,상왕십리,13
평일,2호선,외선,상왕십리,13
토요일,2호선,내선,상왕십리,19
토요일,2호선,외선,상왕십리,16
토요일,2호선,내선,상왕십리,20
토요일,2호선,외선,상왕십리,14
토요일,2호선,내선,상왕십리,20
토요일,2호선,외선,상왕십리,18
토요일,2호선,내선,상왕십리,35
토요일,2호선,외선,상왕십리,31
토요일,2호선,내선,상왕십리,29
토요일,2호선,외선,상왕십리,37
토요일,2호선,내선,상왕십리,33
토요일,2호선,외선,상왕십리,42
토요일,2호선,내선,상왕십리,49
토요일,2호선,외선,상왕십리,63
토요일,2호선,내선,상왕십리,57
토요일,2호선,외선,상왕십리,64
토요일,2호선,내선,상왕십리,53
토요일,2호선,외선,상왕십리,63
토요일,2호선,내선,상왕십리,53
토요일,2호선,외선,상왕십리,68
토요일,2호선,내선,상왕십리,63
토요일,2호선,외선,상왕십리,66
토요일,2호선,내선,상왕십리,57
토요일,2호선,외선,상왕십리,47
토요일,2호선,내선,상왕십리,58
토요일,2호선,외선,상왕십리,56
토요일,2호선,내선,상왕십리,49
토요일,2호선,외선,상왕십리,59
토요일,2호선,내선,상왕십리,39
토요일,2호선,외선,상왕십리,42
토요일,2호선,내선,상왕십리,42
토요일,2호선,외선,상왕십리,39
토요일,2호선,내선,상왕십리,44
토요일,2호선,외선,상왕십리,38
토요일,2호선,내선,상왕십리,52
토요일,2호선,외선,상왕십리,40
토요일,2호선,내선,상왕십리,46
토요일,2호선,외선,상왕십리,45
토요일,2호선,내선,상왕십리,0
토요일,2호선,외선,상왕십리,0
일요일,2호선,내선,상왕십리,14
일요일,2호선,외선,상왕십리,10
일요일,2호선,내선,상왕십리,13
일요일,2호선,외선,상왕십리,10
일요일,2호선,내선,상왕십리,13
일요일,2호선,외선,상왕십리,10
일요일,2호선,내선,상왕십리,33
일요일,2호선,외선,상왕십리,24
일요일,2호선,내선,상왕십리,26
일요일,2호선,외선,상왕십리,31
일요일,2호선,내선,상왕십리,25
일요일,2호선,외선,상왕십리,31
일요일,2호선,내선,상왕십리,36
일요일,2호선,외선,상왕십리,62
일요일,2호선,내선,상왕십리,40
일요일,2호선,외선,상왕십리,53
일요일,2호선,내선,상왕십리,49
일요일,2호선,외선,상왕십리,54
일요일,2호선,내선,상왕십리,54
일요일,2호선,외선,상왕십리,47
일요일,2호선,내선,상왕십리,50
일요일,2호선,외선,상왕십리,60
일요일,2호선,내선,상왕십리,50
일요일,2호선,외선,상왕십리,40
일요일,2호선,내선,상왕십리,52
일요일,2호선,외선,상왕십리,45
일요일,2호선,내선,상왕십리,49
일요일,2호선,외선,상왕십리,53
일요일,2호선,내선,상왕십리,38
일요일,2호선,외선,상왕십리,34
일요일,2호선,내선,상왕십리,34
일요일,2호선,외선,상왕십리,30
일요일,2호선,내선,상왕십리,33
일요일,2호선,외선,상왕십리,29
일요일,2호선,내선,상왕십리,30
일요일,2호선,외선,상왕십리,28
일요일,2호선,내선,상왕십리,29
일요일,2호선,외선,상왕십리,27
일요일,2호선,내선,상왕십리,0
일요일,2호선,외선,상왕십리,0
