평일,2호선,내선,방배,28
평일,2호선,외선,방배,85
평일,2호선,내선,방배,21
평일,2호선,외선,방배,64
평일,2호선,내선,방배,40
평일,2호선,외선,방배,127
평일,2호선,내선,방배,57
평일,2호선,외선,방배,186
평일,2호선,내선,방배,36
평일,2호선,외선,방배,122
평일,2호선,내선,방배,39
평일,2호선,외선,방배,85
평일,2호선,내선,방배,45
평일,2호선,외선,방배,71
평일,2호선,내선,방배,54
평일,2호선,외선,방배,65
평일,2호선,내선,방배,67
평일,2호선,외선,방배,73
평일,2호선,내선,방배,68
평일,2호선,외선,방배,60
평일,2호선,내선,방배,91
평일,2호선,외선,방배,59
평일,2호선,내선,방배,93
평일,2호선,외선,방배,59
평일,2호선,내선,방배,118
평일,2호선,외선,방배,55
평일,2호선,내선,방배,167
평일,2호선,외선,방배,71
평일,2호선,내선,방배,120
평일,2호선,외선,방배,60
평일,2호선,내선,방배,93
평일,2호선,외선,방배,45
평일,2호선,내선,방배,129
평일,2호선,외선,방배,48
평일,2호선,내선,방배,141
평일,2호선,외선,방배,50
평일,2호선,내선,방배,66
평일,2호선,외선,방배,40
평일,2호선,내선,방배,37
평일,2호선,외선,방배,24
토요일,2호선,내선,방배,40
토요일,2호선,외선,방배,56
토요일,2호선,내선,방배,18
토요일,2호선,외선,방배,52
토요일,2호선,내선,방배,17
토요일,2호선,외선,방배,42
토요일,2호선,내선,방배,25
토요일,2호선,외선,방배,78
토요일,2호선,내선,방배,31
토요일,2호선,외선,방배,96
토요일,2호선,내선,방배,42
토요일,2호선,외선,방배,94
토요일,2호선,내선,방배,54
토요일,2호선,외선,방배,92
토요일,2호선,내선,방배,71
토요일,2호선,외선,방배,90
토요일,2호선,내선,방배,83
토요일,2호선,외선,방배,106
토요일,2호선,내선,방배,85
토요일,2호선,외선,방배,91
토요일,2호선,내선,방배,85
토요일,2호선,외선,방배,83
토요일,2호선,내선,방배,89
토요일,2호선,외선,방배,77
토요일,2호선,내선,방배,97
토요일,2호선,외선,방배,67
토요일,2호선,내선,방배,96
토요일,2호선,외선,방배,56
토요일,2호선,내선,방배,69
토요일,2호선,외선,방배,50
토요일,2호선,내선,방배,76
토요일,2호선,외선,방배,41
토요일,2호선,내선,방배,99
토요일,2호선,외선,방배,40
토요일,2호선,내선,방배,104
토요일,2호선,외선,방배,48
토요일,2호선,내선,방배,93
토요일,2호선,외선,방배,58
토요일,2호선,내선,방배,0
토요일,2호선,외선,방배,0
일요일,2호선,내선,방배,28
일요일,2호선,외선,방배,31
일요일,2호선,내선,방배,18
일요일,2호선,외선,방배,28
일요일,2호선,내선,방배,14
일요일,2호선,외선,방배,31
일요일,2호선,내선,방배,21
일요일,2호선,외선,방배,57
일요일,2호선,내선,방배,32
일요일,2호선,외선,방배,73
일요일,2호선,내선,방배,37
일요일,2호선,외선,방배,64
일요일,2호선,내선,방배,39
일요일,2호선,외선,방배,78
일요일,2호선,내선,방배,47
일요일,2호선,외선,방배,73
일요일,2호선,내선,방배,57
일요일,2호선,외선,방배,79
일요일,2호선,내선,방배,60
일요일,2호선,외선,방배,72
일요일,2호선,내선,방배,64
일요일,2호선,외선,방배,61
일요일,2호선,내선,방배,79
일요일,2호선,외선,방배,53
일요일,2호선,내선,방배,71
일요일,2호선,외선,방배,63
일요일,2호선,내선,방배,78
일요일,2호선,외선,방배,49
일요일,2호선,내선,방배,65
일요일,2호선,외선,방배,40
일요일,2호선,내선,방배,63
일요일,2호선,외선,방배,34
일요일,2호선,내선,방배,72
일요일,2호선,외선,방배,29
일요일,2호선,내선,방배,72
일요일,2호선,외선,방배,26
일요일,2호선,내선,방배,55
일요일,2호선,외선,방배,31
일요일,2호선,내선,방배,0
일요일,2호선,외선,방배,0
