05:46:30;05:47:00;남태령;당고개;1;1;;
05:57:30;05:58:00;산본;당고개;1;1;;
06:06:00;06:06:30;사당;당고개;1;1;;
06:14:30;06:15:00;안산;당고개;1;1;;
06:22:00;06:22:30;사당;당고개;1;1;;
06:29:00;06:29:30;오이도;당고개;1;1;;
06:37:00;06:37:30;오이도;당고개;1;1;;
06:44:00;06:44:30;사당;당고개;1;1;;
06:48:00;06:48:30;오이도;당고개;1;1;;
06:54:00;06:54:30;오이도;당고개;1;1;;
07:00:00;07:00:30;오이도;당고개;1;1;;
07:04:30;07:05:00;사당;당고개;1;1;;
07:09:00;07:09:30;오이도;당고개;1;1;;
07:13:30;07:14:00;사당;당고개;1;1;;
07:18:00;07:18:30;오이도;당고개;1;1;;
07:22:30;07:23:00;사당;당고개;1;1;;
07:27:00;07:27:30;오이도;당고개;1;1;;
07:30:30;07:31:00;사당;당고개;1;1;;
07:33:30;07:34:00;오이도;당고개;1;1;;
07:37:00;07:37:30;사당;당고개;1;1;;
07:39:30;07:40:00;안산;당고개;1;1;;
07:43:00;07:43:30;사당;당고개;1;1;;
07:46:00;07:46:30;오이도;당고개;1;1;;
07:49:00;07:49:30;사당;당고개;1;1;;
07:52:00;07:52:30;오이도;당고개;1;1;Y;
07:55:00;07:55:30;사당;당고개;1;1;;
07:58:30;07:59:00;안산;당고개;1;1;;
08:01:00;08:01:30;사당;당고개;1;1;;
08:04:00;08:04:30;오이도;당고개;1;1;;
08:07:00;08:07:30;사당;당고개;1;1;;
08:10:00;08:10:30;오이도;당고개;1;1;Y;
08:12:30;08:13:00;사당;당고개;1;1;;
08:15:00;08:15:30;오이도;당고개;1;1;;
08:18:00;08:18:30;안산;당고개;1;1;;
08:20:30;08:21:00;사당;당고개;1;1;;
08:23:00;08:23:30;오이도;당고개;1;1;;
08:26:00;08:26:30;오이도;당고개;1;1;Y;
08:28:30;08:29:00;사당;당고개;1;1;;
08:31:00;08:31:30;안산;당고개;1;1;;
08:34:00;08:34:30;오이도;당고개;1;1;;
08:36:30;08:37:00;사당;당고개;1;1;;
08:39:00;08:39:30;안산;당고개;1;1;;
08:41:30;08:42:00;사당;당고개;1;1;;
08:44:00;08:44:30;오이도;당고개;1;1;;
08:47:00;08:47:30;사당;당고개;1;1;;
08:50:00;08:50:30;오이도;당고개;1;1;;
08:53:00;08:53:30;사당;당고개;1;1;;
08:56:00;08:56:30;오이도;당고개;1;1;;
08:59:00;08:59:30;사당;당고개;1;1;;
09:03:00;09:03:30;오이도;당고개;1;1;Y;
09:05:00;09:05:30;사당;당고개;1;1;;
09:08:30;09:09:00;오이도;당고개;1;1;;
09:12:00;09:12:30;오이도;당고개;1;1;Y;
09:16:00;09:16:30;사당;당고개;1;1;;
09:19:30;09:20:00;오이도;당고개;1;1;;
09:23:00;09:23:30;사당;당고개;1;1;;
09:27:00;09:27:30;오이도;당고개;1;1;;
09:30:00;09:30:30;사당;당고개;1;1;;
09:35:00;09:35:30;오이도;당고개;1;1;;
09:38:00;09:38:30;사당;당고개;1;1;;
09:42:00;09:42:30;오이도;당고개;1;1;;
09:46:30;09:47:00;사당;당고개;1;1;;
09:50:30;09:51:00;안산;당고개;1;1;;
09:54:00;09:54:30;사당;당고개;1;1;;
09:58:00;09:58:30;오이도;당고개;1;1;;
10:00:30;10:01:00;남태령;당고개;1;1;;
10:03:00;10:03:30;사당;당고개;1;1;;
10:08:00;10:08:30;오이도;당고개;1;1;;
10:13:00;10:13:30;사당;당고개;1;1;;
10:18:00;10:18:30;오이도;당고개;1;1;;
10:23:00;10:23:30;사당;당고개;1;1;;
10:28:00;10:28:30;오이도;당고개;1;1;;
10:33:00;10:33:30;사당;당고개;1;1;;
10:38:00;10:38:30;오이도;당고개;1;1;;
10:43:00;10:43:30;사당;당고개;1;1;;
10:48:00;10:48:30;오이도;당고개;1;1;;
10:53:00;10:53:30;사당;당고개;1;1;;
10:58:00;10:58:30;오이도;당고개;1;1;;
11:03:00;11:03:30;사당;당고개;1;1;;
11:08:00;11:08:30;오이도;당고개;1;1;;
11:13:30;11:14:00;안산;당고개;1;1;;
11:20:00;11:20:30;오이도;당고개;1;1;;
11:25:30;11:26:00;사당;당고개;1;1;;
11:32:30;11:33:00;오이도;당고개;1;1;;
11:37:30;11:38:00;사당;당고개;1;1;;
11:43:00;11:43:30;오이도;당고개;1;1;;
11:48:30;11:49:00;사당;당고개;1;1;;
11:54:00;11:54:30;오이도;당고개;1;1;;
11:59:30;12:00:00;사당;당고개;1;1;;
12:05:00;12:05:30;오이도;당고개;1;1;;
12:10:30;12:11:00;사당;당고개;1;1;;
12:18:00;12:18:30;오이도;당고개;1;1;;
12:26:00;12:26:30;오이도;당고개;1;1;;
12:33:30;12:34:00;안산;당고개;1;1;;
12:39:30;12:40:00;사당;당고개;1;1;;
12:45:00;12:45:30;오이도;당고개;1;1;;
12:50:30;12:51:00;사당;당고개;1;1;;
12:56:00;12:56:30;오이도;당고개;1;1;;
13:03:00;13:03:30;오이도;당고개;1;1;;
13:09:30;13:10:00;사당;당고개;1;1;;
13:15:00;13:15:30;오이도;당고개;1;1;;
13:23:00;13:23:30;오이도;당고개;1;1;;
13:29:30;13:30:00;사당;당고개;1;1;;
13:36:00;13:36:30;오이도;당고개;1;1;;
13:41:30;13:42:00;사당;당고개;1;1;;
13:47:00;13:47:30;오이도;당고개;1;1;;
13:52:30;13:53:00;사당;당고개;1;1;;
13:58:00;13:58:30;오이도;당고개;1;1;;
14:03:30;14:04:00;사당;당고개;1;1;;
14:09:00;14:09:30;오이도;당고개;1;1;;
14:15:30;14:16:00;사당;당고개;1;1;;
14:22:00;14:22:30;오이도;당고개;1;1;;
14:30:00;14:30:30;오이도;당고개;1;1;;
14:38:00;14:38:30;오이도;당고개;1;1;;
14:43:30;14:44:00;사당;당고개;1;1;;
14:49:00;14:49:30;오이도;당고개;1;1;;
14:54:30;14:55:00;사당;당고개;1;1;;
15:00:00;15:00:30;오이도;당고개;1;1;;
15:05:30;15:06:00;안산;당고개;1;1;;
15:12:30;15:13:00;사당;당고개;1;1;;
15:19:00;15:19:30;오이도;당고개;1;1;;
15:27:00;15:27:30;오이도;당고개;1;1;;
15:32:30;15:33:00;사당;당고개;1;1;;
15:39:00;15:39:30;오이도;당고개;1;1;;
15:44:30;15:45:00;사당;당고개;1;1;;
15:50:00;15:50:30;오이도;당고개;1;1;;
15:55:00;15:55:30;사당;당고개;1;1;;
15:59:30;16:00:00;오이도;당고개;1;1;;
16:06:30;16:07:00;사당;당고개;1;1;;
16:12:00;16:12:30;오이도;당고개;1;1;;
16:19:00;16:19:30;사당;당고개;1;1;;
16:25:00;16:25:30;오이도;당고개;1;1;;
16:33:00;16:33:30;오이도;당고개;1;1;;
16:42:00;16:42:30;오이도;당고개;1;1;;
16:47:00;16:47:30;사당;당고개;1;1;;
16:53:00;16:53:30;오이도;당고개;1;1;;
16:58:00;16:58:30;사당;당고개;1;1;;
17:03:00;17:03:30;오이도;당고개;1;1;;
17:09:00;17:09:30;오이도;당고개;1;1;;
17:15:30;17:16:00;사당;당고개;1;1;;
17:21:00;17:21:30;오이도;당고개;1;1;;
17:29:00;17:29:30;오이도;당고개;1;1;;
17:35:00;17:35:30;사당;당고개;1;1;;
17:40:30;17:41:00;안산;당고개;1;1;;
17:45:00;17:45:30;오이도;당고개;1;1;;
17:50:00;17:50:30;사당;당고개;1;1;;
17:54:00;17:54:30;오이도;당고개;1;1;;
17:58:00;17:58:30;사당;당고개;1;1;;
18:01:30;18:02:00;안산;당고개;1;1;;
18:06:00;18:06:30;사당;당고개;1;1;;
18:10:00;18:10:30;오이도;당고개;1;1;;
18:13:30;18:14:00;사당;당고개;1;1;;
18:16:30;18:17:00;안산;당고개;1;1;;
18:20:30;18:21:00;사당;당고개;1;1;;
18:24:00;18:24:30;오이도;당고개;1;1;;
18:27:30;18:28:00;사당;당고개;1;1;;
18:31:00;18:31:30;오이도;당고개;1;1;;
18:34:30;18:35:00;사당;당고개;1;1;;
18:37:30;18:38:00;안산;당고개;1;1;;
18:41:30;18:42:00;사당;당고개;1;1;;
18:45:00;18:45:30;오이도;당고개;1;1;;
18:48:30;18:49:00;사당;당고개;1;1;;
18:52:00;18:52:30;오이도;당고개;1;1;;
18:55:30;18:56:00;사당;당고개;1;1;;
18:59:00;18:59:30;오이도;당고개;1;1;;
19:02:30;19:03:00;사당;당고개;1;1;;
19:06:00;19:06:30;오이도;당고개;1;1;;
19:10:00;19:10:30;사당;당고개;1;1;;
19:13:30;19:14:00;오이도;당고개;1;1;;
19:17:00;19:17:30;사당;당고개;1;1;;
19:20:00;19:20:30;오이도;당고개;1;1;;
19:24:00;19:24:30;사당;당고개;1;1;;
19:27:00;19:27:30;오이도;당고개;1;1;;
19:31:00;19:31:30;사당;당고개;1;1;;
19:34:00;19:34:30;오이도;당고개;1;1;;
19:38:00;19:38:30;사당;당고개;1;1;;
19:41:30;19:42:00;오이도;당고개;1;1;;
19:45:30;19:46:00;사당;당고개;1;1;;
19:49:00;19:49:30;오이도;당고개;1;1;;
19:54:00;19:54:30;사당;당고개;1;1;;
19:57:00;19:57:30;오이도;당고개;1;1;;
20:01:30;20:02:00;사당;당고개;1;1;;
20:05:00;20:05:30;오이도;당고개;1;1;;
20:09:30;20:10:00;사당;당고개;1;1;;
20:13:00;20:13:30;오이도;당고개;1;1;;
20:17:30;20:18:00;사당;당고개;1;1;;
20:21:00;20:21:30;오이도;당고개;1;1;;
20:25:30;20:26:00;사당;당고개;1;1;;
20:29:00;20:29:30;오이도;당고개;1;1;;
20:33:30;20:34:00;사당;당고개;1;1;;
20:37:00;20:37:30;오이도;당고개;1;1;;
20:41:30;20:42:00;사당;당고개;1;1;;
20:46:00;20:46:30;오이도;당고개;1;1;;
20:50:00;20:50:30;사당;당고개;1;1;;
20:54:30;20:55:00;안산;당고개;1;1;;
20:59:00;20:59:30;사당;당고개;1;1;;
21:03:00;21:03:30;오이도;당고개;1;1;;
21:08:00;21:08:30;사당;당고개;1;1;;
21:12:00;21:12:30;오이도;당고개;1;1;;
21:17:00;21:17:30;사당;당고개;1;1;;
21:22:00;21:22:30;오이도;당고개;1;1;;
21:27:00;21:27:30;사당;당고개;1;1;;
21:32:00;21:32:30;오이도;당고개;1;1;;
21:38:00;21:38:30;안산;당고개;1;1;;
21:44:00;21:44:30;오이도;당고개;1;1;;
21:49:00;21:49:30;사당;당고개;1;1;;
21:54:00;21:54:30;오이도;당고개;1;1;;
22:00:00;22:00:30;오이도;당고개;1;1;;
22:06:00;22:06:30;사당;당고개;1;1;;
22:11:00;22:11:30;오이도;당고개;1;1;;
22:18:00;22:18:30;오이도;당고개;1;1;;
22:25:00;22:25:30;오이도;당고개;1;1;;
22:30:00;22:30:30;사당;당고개;1;1;;
22:34:30;22:35:00;안산;당고개;1;1;;
22:41:00;22:41:30;오이도;당고개;1;1;;
22:48:00;22:48:30;오이도;당고개;1;1;;
22:54:00;22:54:30;사당;당고개;1;1;;
23:00:00;23:00:30;오이도;당고개;1;1;;
23:07:00;23:07:30;사당;당고개;1;1;;
23:14:00;23:14:30;오이도;당고개;1;1;;
23:21:00;23:21:30;사당;당고개;1;1;;
23:30:00;23:30:30;오이도;당고개;1;1;;
23:37:30;23:38:00;사당;당고개;1;1;;
23:45:00;23:45:30;오이도;당고개;1;1;;
23:53:00;23:53:30;사당;당고개;1;1;;
24:02:00;24:02:30;오이도;당고개;1;1;;
24:11:30;24:12:00;사당;당고개;1;1;;
24:22:00;24:22:30;오이도;당고개;1;1;;
24:42:00;24:42:30;오이도;한성대입구;1;1;;
05:51:00;05:51:30;한성대입구;오이도;1;2;;
06:03:30;06:04:00;노원;오이도;1;2;;
06:08:30;06:09:00;당고개;사당;1;2;;
06:14:30;06:15:00;당고개;오이도;1;2;;
06:19:30;06:20:00;창동;사당;1;2;;
06:24:30;06:25:00;당고개;오이도;1;2;;
06:29:30;06:30:00;창동;사당;1;2;;
06:34:30;06:35:00;당고개;오이도;1;2;;
06:39:30;06:40:00;당고개;사당;1;2;;
06:43:30;06:44:00;당고개;오이도;1;2;;
06:47:30;06:48:00;창동;사당;1;2;;
06:51:30;06:52:00;당고개;오이도;1;2;;
06:55:30;06:56:00;당고개;사당;1;2;;
06:59:30;07:00:00;당고개;오이도;1;2;;
07:03:30;07:04:00;창동;사당;1;2;;
07:07:30;07:08:00;당고개;오이도;1;2;;
07:11:30;07:12:00;당고개;사당;1;2;;
