05:40:00;05:40:30;서울;당고개;1;1;;
05:56:00;05:56:30;남태령;당고개;1;1;;
06:07:00;06:07:30;산본;당고개;1;1;;
06:15:30;06:16:00;사당;당고개;1;1;;
06:24:00;06:24:30;안산;당고개;1;1;;
06:31:30;06:32:00;사당;당고개;1;1;;
06:38:30;06:39:00;오이도;당고개;1;1;;
06:46:30;06:47:00;오이도;당고개;1;1;;
06:53:30;06:54:00;사당;당고개;1;1;;
06:57:30;06:58:00;오이도;당고개;1;1;;
07:03:30;07:04:00;오이도;당고개;1;1;;
07:09:30;07:10:00;오이도;당고개;1;1;;
07:14:00;07:14:30;사당;당고개;1;1;;
07:18:30;07:19:00;오이도;당고개;1;1;;
07:23:00;07:23:30;사당;당고개;1;1;;
07:27:30;07:28:00;오이도;당고개;1;1;;
07:32:00;07:32:30;사당;당고개;1;1;;
07:36:30;07:37:00;오이도;당고개;1;1;;
07:40:00;07:40:30;사당;당고개;1;1;;
07:43:00;07:43:30;오이도;당고개;1;1;;
07:46:30;07:47:00;사당;당고개;1;1;;
07:49:00;07:49:30;안산;당고개;1;1;;
07:52:30;07:53:00;사당;당고개;1;1;;
07:55:30;07:56:00;오이도;당고개;1;1;;
07:58:30;07:59:00;사당;당고개;1;1;;
08:01:30;08:02:00;오이도;당고개;1;1;Y;
08:04:30;08:05:00;사당;당고개;1;1;;
08:08:00;08:08:30;안산;당고개;1;1;;
08:10:30;08:11:00;사당;당고개;1;1;;
08:13:30;08:14:00;오이도;당고개;1;1;;
08:16:30;08:17:00;사당;당고개;1;1;;
08:19:30;08:20:00;오이도;당고개;1;1;Y;
08:22:00;08:22:30;사당;당고개;1;1;;
08:24:30;08:25:00;오이도;당고개;1;1;;
08:27:30;08:28:00;안산;당고개;1;1;;
08:30:00;08:30:30;사당;당고개;1;1;;
08:32:30;08:33:00;오이도;당고개;1;1;;
08:35:30;08:36:00;오이도;당고개;1;1;Y;
08:38:00;08:38:30;사당;당고개;1;1;;
08:40:30;08:41:00;안산;당고개;1;1;;
08:43:30;08:44:00;오이도;당고개;1;1;;
08:46:00;08:46:30;사당;당고개;1;1;;
08:48:30;08:49:00;안산;당고개;1;1;;
08:51:00;08:51:30;사당;당고개;1;1;;
08:53:30;08:54:00;오이도;당고개;1;1;;
08:56:30;08:57:00;사당;당고개;1;1;;
08:59:30;09:00:00;오이도;당고개;1;1;;
09:02:30;09:03:00;사당;당고개;1;1;;
09:05:30;09:06:00;오이도;당고개;1;1;;
09:08:30;09:09:00;사당;당고개;1;1;;
09:12:30;09:13:00;오이도;당고개;1;1;Y;
09:14:30;09:15:00;사당;당고개;1;1;;
09:18:00;09:18:30;오이도;당고개;1;1;;
09:21:30;09:22:00;오이도;당고개;1;1;Y;
09:25:30;09:26:00;사당;당고개;1;1;;
09:29:00;09:29:30;오이도;당고개;1;1;;
09:32:30;09:33:00;사당;당고개;1;1;;
09:36:30;09:37:00;오이도;당고개;1;1;;
09:39:30;09:40:00;사당;당고개;1;1;;
09:42:00;09:42:30;서울;당고개;1;1;;
09:44:30;09:45:00;오이도;당고개;1;1;;
09:47:30;09:48:00;사당;당고개;1;1;;
09:51:30;09:52:00;오이도;당고개;1;1;;
09:56:00;09:56:30;사당;당고개;1;1;;
10:00:00;10:00:30;안산;당고개;1;1;;
10:03:30;10:04:00;사당;당고개;1;1;;
10:07:30;10:08:00;오이도;당고개;1;1;;
10:10:00;10:10:30;남태령;당고개;1;1;;
10:12:30;10:13:00;사당;당고개;1;1;;
10:17:30;10:18:00;오이도;당고개;1;1;;
10:22:30;10:23:00;사당;당고개;1;1;;
10:27:30;10:28:00;오이도;당고개;1;1;;
10:32:30;10:33:00;사당;당고개;1;1;;
10:37:30;10:38:00;오이도;당고개;1;1;;
10:42:30;10:43:00;사당;당고개;1;1;;
10:47:30;10:48:00;오이도;당고개;1;1;;
10:52:30;10:53:00;사당;당고개;1;1;;
10:57:30;10:58:00;오이도;당고개;1;1;;
11:02:30;11:03:00;사당;당고개;1;1;;
11:07:30;11:08:00;오이도;당고개;1;1;;
11:12:30;11:13:00;사당;당고개;1;1;;
11:17:30;11:18:00;오이도;당고개;1;1;;
11:23:00;11:23:30;안산;당고개;1;1;;
11:29:30;11:30:00;오이도;당고개;1;1;;
11:35:00;11:35:30;사당;당고개;1;1;;
11:42:00;11:42:30;오이도;당고개;1;1;;
11:47:00;11:47:30;사당;당고개;1;1;;
11:52:30;11:53:00;오이도;당고개;1;1;;
11:58:00;11:58:30;사당;당고개;1;1;;
12:03:30;12:04:00;오이도;당고개;1;1;;
12:09:00;12:09:30;사당;당고개;1;1;;
12:14:30;12:15:00;오이도;당고개;1;1;;
12:20:00;12:20:30;사당;당고개;1;1;;
12:27:30;12:28:00;오이도;당고개;1;1;;
12:35:30;12:36:00;오이도;당고개;1;1;;
12:43:00;12:43:30;안산;당고개;1;1;;
12:49:00;12:49:30;사당;당고개;1;1;;
12:54:30;12:55:00;오이도;당고개;1;1;;
13:00:00;13:00:30;사당;당고개;1;1;;
13:05:30;13:06:00;오이도;당고개;1;1;;
13:12:30;13:13:00;오이도;당고개;1;1;;
13:19:00;13:19:30;사당;당고개;1;1;;
13:24:30;13:25:00;오이도;당고개;1;1;;
13:32:30;13:33:00;오이도;당고개;1;1;;
13:39:00;13:39:30;사당;당고개;1;1;;
13:45:30;13:46:00;오이도;당고개;1;1;;
13:51:00;13:51:30;사당;당고개;1;1;;
13:56:30;13:57:00;오이도;당고개;1;1;;
14:02:00;14:02:30;사당;당고개;1;1;;
14:07:30;14:08:00;오이도;당고개;1;1;;
14:13:00;14:13:30;사당;당고개;1;1;;
14:18:30;14:19:00;오이도;당고개;1;1;;
14:25:00;14:25:30;사당;당고개;1;1;;
14:31:30;14:32:00;오이도;당고개;1;1;;
14:39:30;14:40:00;오이도;당고개;1;1;;
14:47:30;14:48:00;오이도;당고개;1;1;;
14:53:00;14:53:30;사당;당고개;1;1;;
14:58:30;14:59:00;오이도;당고개;1;1;;
15:04:00;15:04:30;사당;당고개;1;1;;
15:09:30;15:10:00;오이도;당고개;1;1;;
15:15:00;15:15:30;안산;당고개;1;1;;
15:22:00;15:22:30;사당;당고개;1;1;;
15:28:30;15:29:00;오이도;당고개;1;1;;
15:36:30;15:37:00;오이도;당고개;1;1;;
15:42:00;15:42:30;사당;당고개;1;1;;
15:48:30;15:49:00;오이도;당고개;1;1;;
15:54:00;15:54:30;사당;당고개;1;1;;
15:59:30;16:00:00;오이도;당고개;1;1;;
16:04:30;16:05:00;사당;당고개;1;1;;
16:09:00;16:09:30;오이도;당고개;1;1;;
16:16:00;16:16:30;사당;당고개;1;1;;
16:21:30;16:22:00;오이도;당고개;1;1;;
16:28:30;16:29:00;사당;당고개;1;1;;
16:34:30;16:35:00;오이도;당고개;1;1;;
16:42:30;16:43:00;오이도;당고개;1;1;;
16:51:30;16:52:00;오이도;당고개;1;1;;
16:56:30;16:57:00;사당;당고개;1;1;;
17:02:30;17:03:00;오이도;당고개;1;1;;
17:07:30;17:08:00;사당;당고개;1;1;;
17:12:30;17:13:00;오이도;당고개;1;1;;
17:18:30;17:19:00;오이도;당고개;1;1;;
17:25:00;17:25:30;사당;당고개;1;1;;
17:30:30;17:31:00;오이도;당고개;1;1;;
17:38:30;17:39:00;오이도;당고개;1;1;;
17:44:30;17:45:00;사당;당고개;1;1;;
17:50:00;17:50:30;안산;당고개;1;1;;
17:54:30;17:55:00;오이도;당고개;1;1;;
17:59:30;18:00:00;사당;당고개;1;1;;
18:03:30;18:04:00;오이도;당고개;1;1;;
18:07:30;18:08:00;사당;당고개;1;1;;
18:11:00;18:11:30;안산;당고개;1;1;;
18:15:30;18:16:00;사당;당고개;1;1;;
18:19:30;18:20:00;오이도;당고개;1;1;;
18:23:00;18:23:30;사당;당고개;1;1;;
18:26:00;18:26:30;안산;당고개;1;1;;
18:30:00;18:30:30;사당;당고개;1;1;;
18:33:30;18:34:00;오이도;당고개;1;1;;
18:37:00;18:37:30;사당;당고개;1;1;;
18:40:30;18:41:00;오이도;당고개;1;1;;
18:44:00;18:44:30;사당;당고개;1;1;;
18:47:00;18:47:30;안산;당고개;1;1;;
18:51:00;18:51:30;사당;당고개;1;1;;
18:54:30;18:55:00;오이도;당고개;1;1;;
18:58:00;18:58:30;사당;당고개;1;1;;
19:01:30;19:02:00;오이도;당고개;1;1;;
19:05:00;19:05:30;사당;당고개;1;1;;
19:08:30;19:09:00;오이도;당고개;1;1;;
19:12:00;19:12:30;사당;당고개;1;1;;
19:15:30;19:16:00;오이도;당고개;1;1;;
19:19:30;19:20:00;사당;당고개;1;1;;
19:23:00;19:23:30;오이도;당고개;1;1;;
19:26:30;19:27:00;사당;당고개;1;1;;
19:29:30;19:30:00;오이도;당고개;1;1;;
19:33:30;19:34:00;사당;당고개;1;1;;
19:36:30;19:37:00;오이도;당고개;1;1;;
19:40:30;19:41:00;사당;당고개;1;1;;
