05:32:30;05:33:00;천안;광운대;1;1;;
05:48:30;05:49:00;천안;청량리;1;1;;
06:02:30;06:03:00;천안;광운대;1;1;;
06:12:00;06:12:30;신창(순천향대);청량리;1;1;;
06:44:30;06:45:00;천안;광운대;1;1;;
06:59:00;06:59:30;신창(순천향대);광운대;1;1;;
07:23:00;07:23:30;신창(순천향대);광운대;1;1;;
07:37:30;07:38:00;천안;청량리;1;1;;
07:54:00;07:54:30;신창(순천향대);청량리;1;1;;
08:10:00;08:10:30;천안;청량리;1;1;;
08:24:30;08:25:00;천안;청량리;1;1;;
08:56:00;08:56:30;천안;청량리;1;1;;
09:02:30;09:03:00;신창(순천향대);병점;1;1;;
09:14:30;09:15:00;신창(순천향대);청량리;1;1;;
09:35:30;09:36:00;천안;청량리;1;1;;
09:44:00;09:44:30;신창(순천향대);병점;1;1;;
09:57:00;09:57:30;천안;청량리;1;1;;
10:13:00;10:13:30;천안;청량리;1;1;;
10:34:30;10:35:00;신창(순천향대);청량리;1;1;;
10:52:00;10:52:30;신창(순천향대);청량리;1;1;;
11:14:30;11:15:00;천안;청량리;1;1;;
11:34:00;11:34:30;신창(순천향대);청량리;1;1;;
11:53:30;11:54:00;천안;청량리;1;1;;
12:11:00;12:11:30;신창(순천향대);청량리;1;1;;
12:28:00;12:28:30;신창(순천향대);청량리;1;1;;
12:52:00;12:52:30;신창(순천향대);청량리;1;1;;
13:13:30;13:14:00;신창(순천향대);청량리;1;1;;
13:35:30;13:36:00;천안;청량리;1;1;;
13:44:30;13:45:00;신창(순천향대);병점;1;1;;
13:54:00;13:54:30;신창(순천향대);청량리;1;1;;
14:13:30;14:14:00;천안;청량리;1;1;;
14:31:00;14:31:30;신창(순천향대);청량리;1;1;;
14:53:30;14:54:00;천안;청량리;1;1;;
15:13:00;15:13:30;신창(순천향대);청량리;1;1;;
15:33:30;15:34:00;천안;청량리;1;1;;
15:56:00;15:56:30;신창(순천향대);청량리;1;1;;
16:11:30;16:12:00;천안;청량리;1;1;;
16:25:00;16:25:30;신창(순천향대);청량리;1;1;;
16:43:30;16:44:00;천안;청량리;1;1;;
16:59:30;17:00:00;천안;청량리;1;1;;
17:13:00;17:13:30;신창(순천향대);청량리;1;1;;
17:31:30;17:32:00;천안;청량리;1;1;;
17:46:30;17:47:00;천안;청량리;1;1;;
18:02:00;18:02:30;천안;청량리;1;1;;
18:17:00;18:17:30;천안;청량리;1;1;;
18:33:00;18:33:30;신창(순천향대);청량리;1;1;;
18:46:30;18:47:00;천안;청량리;1;1;;
19:07:00;19:07:30;신창(순천향대);청량리;1;1;;
19:21:30;19:22:00;천안;청량리;1;1;;
19:39:00;19:39:30;신창(순천향대);청량리;1;1;;
19:59:30;20:00:00;신창(순천향대);청량리;1;1;;
20:16:00;20:16:30;신창(순천향대);청량리;1;1;;
20:39:30;20:40:00;천안;청량리;1;1;;
20:51:00;20:51:30;신창(순천향대);청량리;1;1;;
21:07:30;21:08:00;천안;청량리;1;1;;
21:19:00;21:19:30;신창(순천향대);병점;1;1;;
21:38:30;21:39:00;천안;청량리;1;1;;
21:51:30;21:52:00;천안;청량리;1;1;;
22:02:00;22:02:30;신창(순천향대);광운대;1;1;;
22:21:30;22:22:00;천안;구로;1;1;;
22:39:00;22:39:30;신창(순천향대);구로;1;1;;
22:49:30;22:50:00;천안;병점;1;1;;
23:04:00;23:04:30;신창(순천향대);구로;1;1;;
23:13:30;23:14:00;천안;병점;1;1;;
23:23:00;23:23:30;신창(순천향대);구로;1;1;;
23:42:30;23:43:00;천안;병점;1;1;;
24:03:30;24:04:00;신창(순천향대);병점;1;1;;
05:16:30;05:17:00;병점;신창(순천향대);1;2;;
05:30:30;05:31:00;병점;천안;1;2;;
05:46:30;05:47:00;병점;신창(순천향대);1;2;;
06:06:00;06:06:30;구로;신창(순천향대);1;2;;
06:25:00;06:25:30;구로;신창(순천향대);1;2;;
06:38:00;06:38:30;구로;천안;1;2;;
06:57:00;06:57:30;구로;천안;1;2;;
07:18:30;07:19:00;병점;신창(순천향대);1;2;;
07:30:30;07:31:00;구로;천안;1;2;;
07:45:00;07:45:30;구로;신창(순천향대);1;2;;
08:03:00;08:03:30;구로;천안;1;2;;
08:24:30;08:25:00;광운대;천안;1;2;;
08:37:30;08:38:00;청량리;신창(순천향대);1;2;;
08:50:30;08:51:00;광운대;천안;1;2;;
09:03:30;09:04:00;광운대;천안;1;2;;
09:17:30;09:18:00;광운대;신창(순천향대);1;2;;
