05:41:30;05:42:00;서울;당고개;1;1;;
05:57:30;05:58:00;남태령;당고개;1;1;;
06:08:30;06:09:00;산본;당고개;1;1;;
06:17:00;06:17:30;사당;당고개;1;1;;
06:25:30;06:26:00;안산;당고개;1;1;;
06:33:00;06:33:30;사당;당고개;1;1;;
06:40:00;06:40:30;오이도;당고개;1;1;;
06:48:00;06:48:30;오이도;당고개;1;1;;
06:55:00;06:55:30;사당;당고개;1;1;;
06:59:00;06:59:30;오이도;당고개;1;1;;
07:05:00;07:05:30;오이도;당고개;1;1;;
07:11:00;07:11:30;오이도;당고개;1;1;;
07:15:30;07:16:00;사당;당고개;1;1;;
07:20:00;07:20:30;오이도;당고개;1;1;;
07:24:30;07:25:00;사당;당고개;1;1;;
07:29:00;07:29:30;오이도;당고개;1;1;;
07:33:30;07:34:00;사당;당고개;1;1;;
07:38:00;07:38:30;오이도;당고개;1;1;;
07:41:30;07:42:00;사당;당고개;1;1;;
07:44:30;07:45:00;오이도;당고개;1;1;;
07:48:00;07:48:30;사당;당고개;1;1;;
07:50:30;07:51:00;안산;당고개;1;1;;
07:54:00;07:54:30;사당;당고개;1;1;;
07:57:00;07:57:30;오이도;당고개;1;1;;
08:00:00;08:00:30;사당;당고개;1;1;;
08:03:00;08:03:30;오이도;당고개;1;1;Y;
08:06:00;08:06:30;사당;당고개;1;1;;
08:09:30;08:10:00;안산;당고개;1;1;;
08:12:00;08:12:30;사당;당고개;1;1;;
08:15:00;08:15:30;오이도;당고개;1;1;;
08:18:00;08:18:30;사당;당고개;1;1;;
08:21:00;08:21:30;오이도;당고개;1;1;Y;
08:23:30;08:24:00;사당;당고개;1;1;;
08:26:00;08:26:30;오이도;당고개;1;1;;
08:29:00;08:29:30;안산;당고개;1;1;;
08:31:30;08:32:00;사당;당고개;1;1;;
08:34:00;08:34:30;오이도;당고개;1;1;;
08:37:00;08:37:30;오이도;당고개;1;1;Y;
08:39:30;08:40:00;사당;당고개;1;1;;
08:42:00;08:42:30;안산;당고개;1;1;;
08:45:00;08:45:30;오이도;당고개;1;1;;
08:47:30;08:48:00;사당;당고개;1;1;;
08:50:00;08:50:30;안산;당고개;1;1;;
08:52:30;08:53:00;사당;당고개;1;1;;
08:55:00;08:55:30;오이도;당고개;1;1;;
08:58:00;08:58:30;사당;당고개;1;1;;
09:01:00;09:01:30;오이도;당고개;1;1;;
09:04:00;09:04:30;사당;당고개;1;1;;
09:07:00;09:07:30;오이도;당고개;1;1;;
09:10:00;09:10:30;사당;당고개;1;1;;
09:14:00;09:14:30;오이도;당고개;1;1;Y;
09:16:00;09:16:30;사당;당고개;1;1;;
09:19:30;09:20:00;오이도;당고개;1;1;;
09:23:00;09:23:30;오이도;당고개;1;1;Y;
09:27:00;09:27:30;사당;당고개;1;1;;
09:30:30;09:31:00;오이도;당고개;1;1;;
09:34:00;09:34:30;사당;당고개;1;1;;
