05:42:30;05:43:10;마천;방화;1;1;;
05:54:50;05:55:20;마천;방화;1;1;;
06:06:50;06:07:20;마천;방화;1;1;;
06:18:50;06:19:20;마천;방화;1;1;;
06:30:50;06:31:20;마천;방화;1;1;;
06:42:50;06:43:20;마천;방화;1;1;;
06:52:50;06:53:20;마천;방화;1;1;;
07:00:50;07:01:20;마천;방화;1;1;;
07:08:50;07:09:20;마천;방화;1;1;;
07:16:50;07:17:20;마천;방화;1;1;;
07:23:50;07:24:20;마천;방화;1;1;;
07:30:50;07:31:20;마천;방화;1;1;;
07:37:20;07:37:50;마천;방화;1;1;;
07:42:50;07:43:20;마천;방화;1;1;;
07:47:50;07:48:20;마천;방화;1;1;;
07:52:50;07:53:20;마천;방화;1;1;;
07:57:50;07:58:20;마천;방화;1;1;;
08:02:50;08:03:20;마천;방화;1;1;;
08:07:50;08:08:20;마천;방화;1;1;;
08:12:50;08:13:20;마천;방화;1;1;;
08:17:50;08:18:20;마천;방화;1;1;;
08:23:50;08:24:20;마천;방화;1;1;;
08:30:50;08:31:20;마천;방화;1;1;;
08:37:50;08:38:20;마천;방화;1;1;;
08:45:50;08:46:20;마천;방화;1;1;;
08:53:50;08:54:20;마천;방화;1;1;;
09:02:50;09:03:20;마천;방화;1;1;;
09:14:50;09:15:20;마천;방화;1;1;;
09:26:50;09:27:20;마천;방화;1;1;;
09:39:50;09:40:20;마천;방화;1;1;;
09:53:50;09:54:20;마천;방화;1;1;;
10:07:50;10:08:20;마천;방화;1;1;;
10:21:50;10:22:20;마천;방화;1;1;;
10:35:50;10:36:20;마천;방화;1;1;;
10:49:50;10:50:20;마천;방화;1;1;;
11:03:50;11:04:20;마천;방화;1;1;;
11:17:50;11:18:20;마천;방화;1;1;;
11:31:50;11:32:20;마천;방화;1;1;;
11:45:50;11:46:20;마천;방화;1;1;;
11:59:50;12:00:20;마천;방화;1;1;;
12:13:50;12:14:20;마천;방화;1;1;;
12:27:50;12:28:20;마천;방화;1;1;;
12:41:50;12:42:20;마천;방화;1;1;;
12:55:50;12:56:20;마천;방화;1;1;;
13:09:50;13:10:20;마천;방화;1;1;;
13:23:50;13:24:20;마천;방화;1;1;;
13:37:50;13:38:20;마천;방화;1;1;;
13:51:50;13:52:20;마천;방화;1;1;;
14:05:50;14:06:20;마천;방화;1;1;;
14:19:50;14:20:20;마천;방화;1;1;;
14:33:50;14:34:20;마천;방화;1;1;;
14:47:50;14:48:20;마천;방화;1;1;;
15:01:50;15:02:20;마천;방화;1;1;;
15:15:50;15:16:20;마천;방화;1;1;;
15:29:50;15:30:20;마천;방화;1;1;;
