05:18:30;05:19:00;오이도;당고개;1;1;;
05:26:30;05:27:00;오이도;당고개;1;1;;
05:37:30;05:38:00;오이도;당고개;1;1;;
05:43:30;05:44:00;오이도;당고개;1;1;;
05:49:30;05:50:00;오이도;당고개;1;1;;
05:58:30;05:59:00;오이도;당고개;1;1;;
06:07:30;06:08:00;오이도;당고개;1;1;;
06:16:30;06:17:00;오이도;당고개;1;1;;
06:23:00;06:23:30;오이도;당고개;1;1;;
06:35:30;06:36:00;오이도;당고개;1;1;;
06:47:30;06:48:00;오이도;당고개;1;1;Y;
06:53:30;06:54:00;오이도;당고개;1;1;;
06:59:30;07:00:00;오이도;당고개;1;1;;
07:04:30;07:05:00;오이도;당고개;1;1;Y;
07:11:30;07:12:00;오이도;당고개;1;1;;
07:20:30;07:21:00;오이도;당고개;1;1;Y;
07:23:30;07:24:00;오이도;당고개;1;1;;
07:33:30;07:34:00;오이도;당고개;1;1;;
07:39:30;07:40:00;오이도;당고개;1;1;;
07:44:30;07:45:00;오이도;당고개;1;1;;
07:55:30;07:56:00;오이도;당고개;1;1;Y;
07:58:30;07:59:00;오이도;당고개;1;1;;
08:03:30;08:04:00;오이도;당고개;1;1;;
08:07:30;08:08:00;오이도;당고개;1;1;Y;
08:16:30;08:17:00;오이도;당고개;1;1;;
08:24:30;08:25:00;오이도;당고개;1;1;;
08:31:30;08:32:00;오이도;당고개;1;1;;
08:47:30;08:48:00;오이도;당고개;1;1;;
08:57:30;08:58:00;오이도;당고개;1;1;;
09:07:30;09:08:00;오이도;당고개;1;1;;
09:17:30;09:18:00;오이도;당고개;1;1;;
09:27:30;09:28:00;오이도;당고개;1;1;;
09:37:30;09:38:00;오이도;당고개;1;1;;
09:47:30;09:48:00;오이도;당고개;1;1;;
09:57:30;09:58:00;오이도;당고개;1;1;;
10:09:30;10:10:00;오이도;당고개;1;1;;
10:22:00;10:22:30;오이도;당고개;1;1;;
10:32:30;10:33:00;오이도;당고개;1;1;;
10:43:30;10:44:00;오이도;당고개;1;1;;
10:54:30;10:55:00;오이도;당고개;1;1;;
11:07:30;11:08:00;오이도;당고개;1;1;;
11:15:30;11:16:00;오이도;당고개;1;1;;
11:34:30;11:35:00;오이도;당고개;1;1;;
11:45:30;11:46:00;오이도;당고개;1;1;;
11:52:30;11:53:00;오이도;당고개;1;1;;
12:04:30;12:05:00;오이도;당고개;1;1;;
